S,E,I,R,Beta
99100,0,900,0,3.486937997533356e-06
98789,311,832,68,3.382305878029086e-06
98511,560,796,133,3.137164642838396e-06
98265,749,790,196,3.3621304313381478e-06
98004,934,816,246,4.4390945227525725e-06
97649,1200,824,327,4.772393137417978e-06
97265,1470,878,387,4.8127213222407324e-06
96854,1723,966,457,5.226538709028265e-06
96365,2042,1055,538,4.927946003089065e-06
95864,2329,1179,628,5.043192019907761e-06
95294,2674,1310,722,5.583363786831176e-06
94597,3101,1481,821,5.531835797097602e-06
93822,3576,1666,936,5.751485220295191e-06
92923,4138,1877,1062,5.527000944767424e-06
91959,4697,2126,1218,5.319561561326919e-06
90919,5260,2439,1382,4.933451593669689e-06
89825,5814,2784,1577,4.742618949361946e-06
88639,6447,3114,1800,4.39095679405028e-06
87427,6947,3568,2058,4.645130971791918e-06
85978,7690,3965,2367,4.121409749765307e-06
84573,8314,4407,2706,4.008443907828102e-06
83079,8974,4861,3086,3.942086793019017e-06
81487,9715,5325,3473,3.860173900258061e-06
79812,10399,5842,3947,3.703928470179485e-06
78085,11100,6432,4383,3.3868086729061995e-06
76384,11655,7078,4883,3.4255319828973766e-06
74532,12284,7730,5454,3.176353433783862e-06
72702,12969,8208,6121,3.165543252401067e-06
70813,13561,8851,6775,3.0888727582152957e-06
68877,14177,9448,7498,3.0518637224645826e-06
66891,14736,10174,8199,3.010804361820606e-06
64842,15253,10893,9012,2.865540841541331e-06
62818,15685,11619,9878,2.767569351609276e-06
60798,16132,12219,10851,2.779681893527167e-06
58733,16588,12808,11871,2.666658640990145e-06
56727,16945,13491,12837,2.623794090744522e-06
54719,17286,14099,13896,2.502970962370209e-06
52788,17457,14714,15041,2.502823942434061e-06
50844,17754,15228,16174,2.4552715902867195e-06
48943,17882,15855,17320,2.238427258585185e-06
47206,17874,16360,18560,2.211603990914503e-06
45498,17772,16857,19873,2.2256707993813903e-06
43791,17722,17290,21197,2.11451843546398e-06
42190,17609,17595,22606,2.136507326462159e-06
40604,17412,17936,24048,2.0267115529632785e-06
39128,17086,18218,25568,1.9457548135925927e-06
37741,16735,18515,27009,2.004938316197992e-06
36340,16481,18705,28474,1.959573642675277e-06
35008,16181,18847,29964,1.8581507257178923e-06
33782,15780,18919,31519,1.8822707460181237e-06
32579,15357,19035,33029,1.7979774334159169e-06
31464,14928,19026,34582,1.745640722509904e-06
30419,14412,19071,36098,1.734121735404434e-06
29413,14019,18957,37611,1.789870491947752e-06
28415,13586,18855,39144,1.696639938988156e-06
27506,13138,18708,40648,1.6168455154325494e-06
26674,12612,18522,42192,1.61520207793197e-06
25876,12199,18199,43726,1.6797003628602969e-06
25085,11765,18012,45138,1.6576993761959946e-06
24336,11300,17825,46539,1.5629711389771806e-06
23658,10911,17514,47917,1.5542557922551975e-06
23014,10490,17213,49283,1.6408341231256985e-06
22364,10089,16888,50659,1.4800762984362514e-06
21805,9645,16536,52014,1.436624290132876e-06
21287,9190,16135,53388,1.449926251015221e-06
20789,8744,15812,54655,1.5849563945944918e-06
20268,8397,15402,55933,1.3934816120779377e-06
19833,8007,15000,57160,1.3714516210356477e-06
19425,7646,14554,58375,1.3087549160106534e-06
19055,7310,14104,59531,1.3841771877776262e-06
18683,6938,13750,60629,1.3313026426552091e-06
18341,6590,13289,61780,1.2923949176976045e-06
18026,6246,12917,62811,1.189648723016029e-06
17749,5954,12452,63845,1.3438272638462489e-06
17452,5658,12042,64848,1.3418540494471505e-06
17170,5341,11657,65832,1.4189309065084912e-06
16886,5108,11239,66767,1.243533664463866e-06
16650,4860,10831,67659,1.303121975266745e-06
