S,E,I,R,Beta
99500,0,500,0,3.798994974874372e-06
99311,189,462,38,3.400049719188586e-06
99155,314,456,75,4.29064188887326e-06
98961,479,450,110,3.9072631305935335e-06
98787,592,471,150,3.782613462231045e-06
98611,704,496,189,4.4161794421285855e-06
98395,834,544,227,5.754118304672344e-06
98087,1050,596,267,7.201523534476276e-06
97666,1365,652,317,7.553601676629465e-06
97185,1717,729,369,8.228900052245753e-06
96602,2136,829,433,8.066625028230067e-06
95956,2547,989,508,8.113762623170604e-06
95186,3087,1138,589,8.234732869881583e-06
94294,3664,1375,667,7.520000308512833e-06
93319,4307,1607,767,7.468477374111095e-06
92199,4987,1905,909,6.951755245607477e-06
90978,5731,2206,1085,6.696646516736325e-06
89634,6484,2615,1267,6.698154820467906e-06
88064,7382,3085,1469,6.202208030228789e-06
86379,8353,3561,1707,6.147681836781947e-06
84488,9462,4060,1990,5.66437160983132e-06
82545,10453,4710,2292,5.532593107870519e-06
80394,11584,5345,2677,5.366460732808598e-06
78088,12720,6051,3141,4.899362149184718e-06
75773,13731,6890,3606,4.629594424734776e-06
73356,14726,7766,4152,4.570965588886344e-06
70752,15821,8670,4757,4.246683641663759e-06
68147,16891,9557,5405,4.096542806686637e-06
65479,17908,10436,6177,3.850212852820057e-06
62848,18750,11386,7016,3.815047993695048e-06
60118,19634,12340,7908,3.5748171761392223e-06
57466,20281,13360,8893,3.4269157018854783e-06
54835,20871,14375,9919,3.317462268227608e-06
52220,21393,15248,11139,3.2050212937997807e-06
49668,21788,16136,12408,3.071959536658065e-06
47206,22080,17041,13673,3.17737570858928e-06
44650,22415,17834,15101,2.922309149163475e-06
42323,22518,18660,16499,2.9338502987753624e-06
40006,22564,19434,17996,2.7216253056535703e-06
37890,22411,20154,19545,2.7526237467410154e-06
35788,22295,20759,21158,2.817249891056018e-06
33695,22156,21378,22771,2.5724259730284538e-06
31842,21808,21877,24473,2.5710319938962925e-06
30051,21409,22296,26244,2.447698737525945e-06
28411,20994,22575,28020,2.3854875357691577e-06
