S,E,I,R,Beta
99100,0,900,0,2.713308666890907e-06
98858,242,837,63,2.960934541520315e-06
98613,464,783,140,2.616106599039534e-06
98411,618,761,210,2.857494950879862e-06
98197,760,771,272,4.662535026633972e-06
97844,1038,793,325,4.8073024393309415e-06
97471,1314,832,383,5.413345823570403e-06
97032,1618,895,455,4.985972490328596e-06
96599,1894,982,525,5.787462980529941e-06
96050,2264,1088,598,5.550111767768013e-06
95470,2640,1208,682,5.809529292860626e-06
94800,3064,1358,778,5.849070673551947e-06
94047,3540,1534,879,5.482847635518145e-06
93256,3967,1769,1008,5.3343076042058205e-06
92376,4438,2022,1164,5.219925583455977e-06
91401,4976,2290,1333,4.9830802210461895e-06
90358,5532,2574,1536,5.00469745030271e-06
89194,6165,2896,1745,4.881810175522794e-06
87933,6786,3302,1979,4.900901127278207e-06
86510,7535,3706,2249,4.638090746007733e-06
85023,8274,4132,2571,4.041956234403813e-06
83603,8869,4625,2903,4.000890954708402e-06
82056,9464,5225,3255,3.974412619599732e-06
80352,10195,5761,3692,3.847417829178761e-06
78571,10915,6405,4109,3.6284350920105855e-06
76745,11657,6993,4605,3.4545868150663253e-06
74891,12348,7605,5156,3.3886636261575018e-06
72961,13079,8176,5784,3.181738972092723e-06
71063,13688,8817,6432,3.057955253754737e-06
69147,14270,9446,7137,2.9502609489733736e-06
67220,14787,10130,7863,2.863694318401101e-06
65270,15266,10831,8633,2.850315155032319e-06
63255,15715,11550,9480,2.721068881846686e-06
61267,16182,12085,10466,2.709303504450993e-06
59261,16550,12720,11469,2.5245425868445302e-06
57358,16795,13348,12499,2.5247690422783275e-06
55425,17078,13895,13602,2.4346527040957187e-06
53550,17232,14496,14722,2.424442919183862e-06
51668,17444,15042,15846,2.2028073915552e-06
49956,17313,15693,17038,2.278178887780005e-06
48170,17412,16133,18285,2.186258941770119e-06
46471,17357,16627,19545,2.0746154483810133e-06
44868,17162,17121,20849,2.159635946458462e-06
43209,17056,17523,22212,2.154126902933551e-06
41578,16998,17751,23673,1.978182870427296e-06
40118,16792,18059,25031,1.9323912559726315e-06
38718,16602,18169,26511,1.8906350310715631e-06
