S,E,I,R,Beta
99200,0,800,0,4.448084677419355e-06
98847,353,728,72,3.904913765607565e-06
98566,597,700,137,3.5364266437861795e-06
98322,773,720,185,4.534420916308999e-06
98001,1025,732,242,5.380785954955406e-06
97615,1324,754,307,4.2662052281122274e-06
97301,1485,845,369,4.901522871533457e-06
96898,1753,920,429,5.395633418197711e-06
96417,2068,1016,499,5.655388474555121e-06
95863,2396,1172,569,6.230449960603975e-06
95163,2839,1347,651,6.42823124385471e-06
94339,3400,1502,759,6.520948497647568e-06
93415,3994,1715,876,6.54154811541151e-06
92367,4676,1951,1006,6.148450099198417e-06
91259,5336,2242,1163,6.598154106272255e-06
89909,6187,2561,1343,6.123593690108349e-06
88499,6935,3013,1553,6.206696408880838e-06
86844,7888,3493,1775,5.976671688916962e-06
85031,8898,3999,2072,5.467020457881696e-06
83172,9891,4542,2395,5.249264292976354e-06
81189,10855,5163,2793,4.993095941513093e-06
79096,11835,5872,3197,4.784135664893405e-06
76874,12936,6527,3663,4.711447760573345e-06
74510,13974,7342,4174,4.496826830598794e-06
72050,15152,8019,4779,4.273334522389962e-06
69581,16085,8883,5451,4.038259773883371e-06
67085,16968,9787,6160,3.73765787558822e-06
64631,17703,10701,6965,3.6797858667105417e-06
62086,18465,11621,7828,3.611912573320751e-06
59480,19280,12468,8772,3.5760679821850327e-06
56828,20019,13379,9774,3.3105274251273257e-06
54311,20578,14249,10862,3.335153436356994e-06
51730,21090,15168,12012,3.131369794967541e-06
49273,21426,15996,13305,3.152869478912561e-06
46788,21735,16862,14615,3.096562861361788e-06
44345,22067,17644,15944,2.980484294956599e-06
42013,22270,18432,17285,2.8203076032021834e-06
39829,22229,19188,18754,2.8054056587010577e-06
37685,22111,19949,20255,2.641737092981025e-06
35699,21925,20583,21793,2.644283869319807e-06
33756,21712,21062,23470,2.5205041606941127e-06
31964,21347,21548,25141,2.4217424665864e-06
30296,20889,21890,26925,2.430714679574505e-06
28684,20420,22208,28688,2.334327605143516e-06
27197,19819,22479,30505,2.2768857900495096e-06
25805,19227,22676,32292,2.377151266355134e-06
24414,18707,22791,34088,2.2393177417798287e-06
23168,18097,22830,35905,2.2120320020908807e-06
21998,17480,22788,37734,2.262161704489292e-06
20864,16842,22687,39607,2.1274277774818203e-06
19857,16179,22515,41449,1.9660895187398693e-06
18978,15494,22323,43205,2.0181949408908943e-06
18123,14810,22064,45003,1.903138160287908e-06
17362,14058,21805,46775,2.06562228416565e-06
16580,13385,21472,48563,1.946597717969507e-06
15887,12759,21119,50235,1.8896179777515249e-06
15253,12091,20707,51949,1.8806760381935669e-06
14659,11471,20274,53596,1.85735658870298e-06
14107,10909,19785,55199,1.7305191509084178e-06
13624,10338,19242,56796,1.7470713134064058e-06
13166,9800,18675,58359,1.8952716023850328e-06
12700,9311,18109,59880,1.7435972803360923e-06
12299,8728,17682,61291,1.7519583928918717e-06
11918,8266,17091,62725,1.620104710018489e-06
11588,7720,16579,64113,1.759340426813489e-06
11250,7234,16002,65514,1.6331291921843102e-06
10956,6788,15471,66785,1.5693189785720466e-06
10690,6405,14890,68015,1.6334315695832425e-06
10430,6016,14358,69196,1.5291751255426067e-06
10201,5658,13782,70359,1.5790576329149357e-06
9979,5323,13213,71485,1.5395988580484316e-06
9776,5020,12647,72557,1.4639622005930389e-06
9595,4728,12082,73595,1.388807539654984e-06
9434,4405,11619,74542,1.4687952264629531e-06
9273,4152,11097,75478,1.4285369854202058e-06
9126,3917,10582,76375,1.5429009511849749e-06
8977,3677,10113,77233,1.3328280923503589e-06
8856,3457,9678,78009,1.2367520520283386e-06
8750,3197,9270,78783,1.541069502234551e-06
8625,3011,8872,79492,1.5551286574927144e-06
8506,2825,8442,80227,1.1280134880332808e-06
8425,2584,8071,80920,1.2206209946075758e-06
8342,2414,7705,81539,1.415789097832738e-06
8251,2270,7293,82186,1.3627024969678622e-06
8169,2127,6952,82752,1.3206343947289571e-06
8094,1973,6682,83251,1.1093831851678131e-06
8034,1845,6327,83794,1.416455172203767e-06
7962,1742,6004,84292,1.1086973584218576e-06
7909,1634,5682,84775,8.678442734895071e-07
7870,1507,5418,85205,1.289878953068575e-06
7815,1409,5126,85650,1.3479884642142762e-06
7761,1322,4833,86084,1.333016501971145e-06
7711,1251,4556,86482,1.537090156258308e-06
7657,1173,4352,86818,1.0803263449822922e-06
7621,1075,4118,87186,1.0515153961928389e-06
7588,1004,3900,87508,1.0137464012002756e-06
7558,930,3677,87835,1.2594111295816749e-06
7523,865,3478,88134,1.2230081153467874e-06
7491,808,3303,88398,1.172059413065787e-06
7462,752,3118,88668,1.5472879566498053e-06
7426,714,2958,88902,1.5933637401764571e-06
7391,667,2802,89140,1.1588838442031326e-06
7367,632,2642,89359,9.248025572229288e-07
7349,580,2506,89565,1.1402759924012008e-06
