S,E,I,R,Beta
99200,0,800,0,3.994455645161291e-06
98883,317,737,63,3.7048842353347406e-06
98613,553,701,133,4.252997636418262e-06
98319,793,691,197,5.372511631082903e-06
97954,1089,701,256,5.038901924822671e-06
97608,1327,752,313,5.422253495091962e-06
97210,1564,843,383,6.199050788652272e-06
96702,1925,919,454,7.100327675058579e-06
96071,2381,1021,527,6.891736156895308e-06
95395,2813,1180,612,6.547264229639296e-06
94658,3260,1376,706,6.533618947427385e-06
93807,3798,1570,825,6.144883868145323e-06
92902,4292,1866,940,5.964634493774318e-06
91868,4923,2110,1099,5.783075944323166e-06
90747,5557,2417,1279,5.835808639439619e-06
89467,6291,2755,1487,5.3878264374192495e-06
88139,7001,3152,1708,5.734049637677174e-06
86546,7884,3616,1954,5.480102759819373e-06
84831,8810,4078,2281,5.272578155261227e-06
83007,9720,4671,2602,5.060278478266557e-06
81045,10672,5317,2966,4.8524508584051705e-06
78954,11735,5896,3415,4.691600478151423e-06
76770,12768,6574,3888,4.664286493553873e-06
74416,13851,7315,4418,4.418088672748112e-06
72011,14915,8053,5021,4.059288491603454e-06
69657,15746,8925,5672,4.056692519234605e-06
67135,16702,9759,6404,3.850906191261232e-06
64612,17624,10583,7181,3.822817828094393e-06
61998,18476,11497,8029,3.67148291430602e-06
59381,19298,12418,8903,3.502879870377117e-06
56798,19947,13321,9934,3.3465231193637733e-06
54266,20465,14327,10942,3.142247544995949e-06
51823,20865,15242,12070,3.243505343274996e-06
49261,21317,16162,13260,2.9717783474074254e-06
46895,21589,16903,14613,2.9634164348766816e-06
44546,21746,17699,16009,2.8182960542990218e-06
42324,21836,18450,17390,2.864724800730665e-06
40087,21785,19240,18888,2.672202512549757e-06
38026,21597,19920,20457,2.6918276376953666e-06
35987,21402,20542,22069,2.662175763732031e-06
34019,21228,21068,23685,2.5784404992456864e-06
32171,20875,21678,25276,2.463425240115636e-06
30453,20504,22015,27028,2.4044528497871257e-06
28841,20094,22164,28901,2.521776431178365e-06
27229,19672,22443,30656,2.331858873603475e-06
25804,19125,22623,32448,2.232066795936738e-06
24501,18515,22647,34337,2.162652569934926e-06
23301,17824,22723,36152,2.0548904179351158e-06
22213,17138,22660,37989,2.165505922380559e-06
21123,16549,22406,39922,2.172066832603276e-06
20095,15907,22243,41755,2.132119431755046e-06
19142,15205,22108,43545,2.2141285047480277e-06
18205,14682,21826,45287,2.1190795352712608e-06
17363,14133,21498,47006,2.0307028663938914e-06
16605,13472,21175,48748,1.9908371719162558e-06
15905,12836,20806,50453,1.927961739810805e-06
15267,12204,20403,52126,1.842740399474208e-06
14693,11602,20002,53703,1.868049770262884e-06
14144,10977,19622,55257,1.988948594499387e-06
13592,10461,19038,56909,1.5805877789354842e-06
13183,9836,18555,58426,1.941862159551449e-06
12708,9319,18081,59892,1.6973247915593762e-06
12318,8776,17627,61279,1.86985284433126e-06
11912,8286,17119,62683,1.5643272347390414e-06
11593,7750,16603,64054,1.6625226644051649e-06
11273,7268,16038,65421,1.703573988712849e-06
10965,6863,15470,66702,1.7921511443680913e-06
10661,6503,14914,67922,1.5786346802491808e-06
10410,6060,14394,69136,1.6283868945821031e-06
10166,5688,13870,70276,1.6099014470815465e-06
9939,5369,13248,71444,1.4353862911586766e-06
9750,5027,12706,72517,1.4691221994858073e-06
9568,4731,12200,73501,1.5505921377268491e-06
9387,4461,11674,74478,1.48744562131507e-06
9224,4185,11145,75446,1.42021301638848e-06
9078,3917,10664,76341,1.3738563523894854e-06
