S,E,I,R,Beta
99400,0,600,0,1.9953051643192487e-06
99281,119,551,49,1.992547834538316e-06
99172,217,507,104,2.1280741024837527e-06
99065,306,486,143,2.0770334313070003e-06
98965,371,489,175,2.582970968336185e-06
98840,459,493,208,2.5242098402318825e-06
98717,542,486,255,2.6679749748949807e-06
98589,602,509,300,2.750000941576409e-06
98451,685,520,344,2.9690677830361533e-06
98299,770,549,382,3.0574720809716445e-06
98134,866,578,422,3.3497026839157785e-06
97944,969,623,464,4.2281834583236805e-06
97686,1145,649,520,4.132608530581003e-06
97424,1304,696,576,3.84915421251437e-06
97163,1436,774,627,3.470552600532933e-06
96902,1557,852,689,4.239315205730818e-06
96552,1752,935,761,4.486236227254782e-06
96147,1994,1029,830,3.9217563913485525e-06
95759,2188,1120,933,4.466197134771368e-06
95280,2451,1250,1019,4.164567590260286e-06
94784,2727,1363,1126,3.7928458443785134e-06
94294,2963,1507,1236,3.708628263696672e-06
93767,3184,1708,1341,3.9524448825004944e-06
93134,3532,1856,1478,3.719844154844003e-06
92491,3819,2069,1621,3.5116345023503625e-06
91819,4109,2300,1772,3.3383258272300373e-06
91114,4409,2529,1948,3.241803295656288e-06
90367,4715,2759,2159,3.1204557736098582e-06
89589,5010,3024,2377,2.805285819941637e-06
88829,5267,3273,2631,2.8960850594903167e-06
87987,5563,3570,2880,2.683742527663321e-06
87144,5821,3878,3157,2.876212501113201e-06
86172,6220,4138,3470,2.7819864671165724e-06
85180,6563,4444,3813,2.7870244173983025e-06
84125,6985,4717,4173,2.57297039162512e-06
83104,7324,5006,4566,2.396527324699771e-06
82107,7615,5295,4983,2.5485526595785853e-06
80999,7994,5577,5430,2.3730914995479515e-06
79927,8298,5890,5885,2.332348981518641e-06
78829,8588,6209,6374,2.4108729832161294e-06
77649,8945,6538,6868,2.3164692441964795e-06
76473,9196,6908,7423,2.169322701335124e-06
75327,9422,7294,7957,2.1622206477809943e-06
74139,9647,7667,8547,1.972120399558349e-06
73018,9820,8034,9128,1.958656454542161e-06
71869,9921,8435,9775,1.953102398824615e-06
70685,10120,8769,10426,1.8956603840690215e-06
69510,10243,9146,11101,2.0920552769451763e-06
68180,10538,9488,11794,1.7823690587904154e-06
67027,10652,9769,12552,1.8005861856434627e-06
65848,10745,10106,13301,1.8528539769777977e-06
64615,10924,10380,14081,1.7936385321864185e-06
63412,11065,10575,14948,1.816332949040229e-06
62194,11156,10841,15809,1.778284935215122e-06
60995,11224,11083,16698,1.639034863787808e-06
59887,11194,11297,17622,1.711641756088333e-06
58729,11227,11542,18502,1.6685104420089516e-06
57598,11246,11722,19434,1.6218287641613274e-06
56503,11226,11872,20399,1.6308796999687017e-06
55409,11199,12041,21351,1.5333198749915932e-06
54386,11110,12178,22326,1.5702552396140948e-06
53346,11021,12339,23294,1.6118831636470048e-06
52285,10920,12465,24330,1.4591875708520147e-06
51334,10798,12609,25259,1.5773932973539963e-06
50313,10788,12619,26280,1.467948293260227e-06
49381,10622,12742,27255,1.4255910555346671e-06
48484,10450,12804,28262,1.380500962890562e-06
47627,10244,12906,29223,1.3828467029083782e-06
46777,10069,12932,30222,1.3820005510677604e-06
45941,9895,12893,31271,1.4282884890112946e-06
45095,9789,12807,32309,1.4198355686696416e-06
44275,9692,12708,33325,1.368531975749613e-06
43505,9481,12653,34361,1.3497586915762604e-06
42762,9278,12560,35400,1.3573125970227153e-06
42033,9091,12489,36387,1.3067907819214457e-06
41347,8891,12316,37446,1.329459110130531e-06
40670,8726,12200,38404,1.289870085897286e-06
40030,8493,12103,39374,1.1311024291890146e-06
39482,8178,12026,40314,1.221539879406045e-06
38902,7938,11866,41294,1.2716331113089362e-06
38315,7750,11715,42220,1.1696291423460388e-06
37790,7468,11591,43151,1.19399880221145e-06
37267,7274,11400,44059,1.1510112657875672e-06
36778,7034,11179,45009,1.2574753443258148e-06
36261,6869,10968,45902,1.1339902571580131e-06
35810,6673,10749,46768,1.2599965463104977e-06
35325,6504,10554,47617,1.1855585556624435e-06
34883,6288,10365,48464,1.0786522969713974e-06
34493,6039,10150,49318,1.0454038007854524e-06
34127,5788,9976,50109,1.1161666541616835e-06
33747,5585,9862,50806,1.1027216329712494e-06
33380,5390,9642,51588,1.1278547308192923e-06
33017,5189,9437,52357,1.1618150708205395e-06
32655,5040,9173,53132,1.0415821111477278e-06
32343,4853,8904,53900,1.1077078437021594e-06
32024,4709,8681,54586,1.0107901161446045e-06
31743,4546,8440,55271,1.0339257541275286e-06
31466,4386,8211,55937,1.041153322924432e-06
31197,4248,7961,56594,8.978926286868473e-07
30974,4047,7749,57230,1.1624151146362535e-06
30695,3932,7551,57822,1.0139014736712762e-06
30460,3786,7300,58454,9.848982271831911e-07
30241,3622,7118,59019,9.198373887306856e-07
30043,3415,6932,59610,8.499070163310257e-07
29866,3274,6717,60143,1.0318532500102362e-06
29659,3147,6472,60722,9.585677430868408e-07
29475,3026,6226,61273,9.481702357919552e-07
29301,2882,6030,61787,9.56504351274129e-07
29132,2775,5821,62272,9.435221109571151e-07
28972,2677,5604,62747,7.637392001117917e-07
28848,2543,5373,63236,1.0451592404618768e-06
28686,2446,5187,63681,9.274549945407176e-07
28548,2339,5003,64110,8.681914292646214e-07
28424,2240,4782,64554,8.828491023720036e-07
28304,2169,4571,64956,1.0589160483936693e-06
28167,2070,4440,65323,9.595280657161582e-07
