S,E,I,R,Beta
99200,0,800,0,3.5912298387096773e-06
98915,285,738,62,3.424691781164387e-06
98665,504,723,108,3.855061194190016e-06
98390,726,721,163,3.932945949904418e-06
98111,926,740,223,6.18439070804249e-06
97662,1287,774,277,5.582720385030965e-06
97240,1588,831,341,5.581238327044231e-06
96789,1888,908,415,6.372005993508837e-06
96229,2281,1003,487,7.325082292948027e-06
95522,2759,1161,558,7.042314354449438e-06
94741,3249,1351,659,6.1955501090272285e-06
93948,3717,1572,763,7.028412989222233e-06
92910,4395,1810,885,6.832489827082705e-06
91761,5095,2116,1028,6.540785692361943e-06
90491,5858,2452,1199,6.629592268087263e-06
89020,6702,2883,1395,6.023893113536826e-06
87474,7543,3356,1627,5.698952044132684e-06
85801,8445,3883,1871,5.828938665257028e-06
83859,9535,4427,2179,5.5246714926221e-06
81808,10638,5030,2524,5.339078379323123e-06
79611,11789,5641,2959,4.930017236288852e-06
77397,12885,6338,3380,4.733537840922819e-06
75075,13858,7157,3910,4.688153353795383e-06
72556,14986,7959,4499,4.240889417961634e-06
70107,15982,8816,5095,4.192127165121233e-06
67516,17026,9719,5739,4.044572567346111e-06
64862,18006,10635,6497,3.8010611571169498e-06
62240,18784,11647,7329,3.612865874747803e-06
59621,19485,12672,8222,3.477087762616352e-06
56994,20283,13483,9240,3.4667182593463954e-06
54330,20964,14378,10328,3.2899927356448338e-06
51760,21468,15299,11473,3.325014524996987e-06
49127,21961,16252,12660,3.1474977673306626e-06
46614,22260,17124,14002,3.0204776003736404e-06
44203,22489,17954,15354,2.9737128996271016e-06
41843,22624,18717,16816,2.8499361849873965e-06
39611,22563,19492,18334,2.8079351189600622e-06
37443,22452,20187,19918,2.6856759924728097e-06
35413,22171,20888,21528,2.664569460786206e-06
33442,21885,21460,23213,2.4900186064445752e-06
31655,21465,21942,24938,2.55552320479138e-06
29880,21068,22309,26743,2.5007766359114645e-06
28213,20612,22647,28528,2.369550267388175e-06
26699,20016,22960,30325,2.2870788332909413e-06
25297,19376,23176,32151,2.19177326280597e-06
