S,E,I,R,Beta
99500,0,500,0,2.130653266331658e-06
99394,106,460,40,1.6841188034270287e-06
99317,173,431,79,2.2426958025868888e-06
99221,254,421,104,1.556064737176716e-06
99156,299,399,146,2.704530498055215e-06
99049,377,392,182,2.292207052332993e-06
98960,425,394,221,2.8981611808493613e-06
98847,483,426,244,3.324718986439469e-06
98707,570,444,279,3.240092595457463e-06
98565,652,472,311,3.71861638237522e-06
98392,762,508,338,4.021356323060642e-06
98191,881,544,384,4.305833708252883e-06
97961,1025,590,424,3.78912465856786e-06
97742,1131,655,472,3.5457110095576435e-06
97515,1212,744,529,3.666378318416962e-06
97249,1358,806,587,4.005986321419369e-06
96935,1518,890,657,4.103294052599825e-06
96581,1717,968,734,3.9041438347343615e-06
96216,1934,1028,822,3.98341733693224e-06
95822,2149,1121,908,3.7424431275720105e-06
95420,2352,1244,984,3.521409156742134e-06
95002,2565,1360,1073,3.529337462864559e-06
94546,2754,1522,1178,3.745682423448467e-06
94007,2994,1692,1307,3.640139367922428e-06
93428,3266,1872,1434,3.459174558844893e-06
92823,3538,2049,1590,3.564775094474821e-06
92145,3817,2286,1752,3.503550335550397e-06
91407,4177,2470,1946,3.3041702659312277e-06
90661,4499,2708,2132,3.429595703454639e-06
89819,4889,2927,2365,3.1532876696452125e-06
88990,5218,3175,2617,3.040242511544693e-06
88131,5560,3418,2891,2.9478963502911933e-06
87243,5855,3742,3160,2.824207140755966e-06
86321,6169,4030,3480,2.794118082477249e-06
85349,6531,4320,3800,2.7013269699182834e-06
84353,6854,4659,4134,2.72518649187804e-06
83282,7205,5021,4492,2.699930434582477e-06
82153,7641,5320,4886,2.6587106086397204e-06
80991,8001,5728,5280,2.3581832563091187e-06
79897,8275,6074,5754,2.441816871820427e-06
78712,8679,6356,6253,2.2826602062878807e-06
77570,8942,6722,6766,2.1786428029589805e-06
76434,9127,7165,7274,2.2368316851353186e-06
75209,9460,7449,7882,2.158035141026552e-06
74000,9689,7864,8447,2.151439333534959e-06
72748,9947,8208,9097,1.9845404001380077e-06
71563,10103,8544,9790,2.016569983829758e-06
70330,10285,8939,10446,1.9485274755178657e-06
