S,E,I,R,Beta
99000,0,1000,0,1.0404040404040405e-06
98897,103,914,86,1.1284202167854542e-06
98795,193,838,174,1.0508488866014472e-06
98708,256,800,236,1.063743566884143e-06
98624,317,758,301,9.631206135206725e-07
98552,357,730,361,1.2231912615216276e-06
98464,410,702,424,1.215247396592863e-06
98380,452,685,483,1.6916381140906035e-06
98266,505,687,542,1.8960507366586689e-06
98138,591,676,595,1.4772097882694108e-06
98040,639,673,648,1.7126163139283296e-06
97927,690,679,704,1.925031078348419e-06
97799,748,705,748,1.7259310038050978e-06
97680,791,723,806,1.9115683016097957e-06
97545,836,741,878,1.867714745172113e-06
97410,899,758,933,1.53040259881322e-06
97297,929,789,985,2.279615471335965e-06
97122,1001,825,1052,1.9843832780139694e-06
96963,1047,869,1121,2.2311667481813942e-06
96775,1118,926,1181,1.7073291847837913e-06
96622,1174,953,1251,1.7701851003281185e-06
96459,1201,1016,1324,2.081582864997596e-06
96255,1293,1054,1398,1.9319334504124437e-06
96059,1365,1077,1499,2.184513206798402e-06
95833,1458,1119,1590,1.9582770060596643e-06
95623,1529,1174,1674,1.89735738379608e-06
95410,1604,1217,1769,1.946363559871392e-06
95184,1704,1247,1865,1.8956236268102449e-06
94959,1773,1307,1961,1.933746415408227e-06
94719,1836,1370,2075,1.5258348108115106e-06
94521,1850,1452,2177,1.7341315234712662e-06
94283,1888,1536,2293,1.8782106353566744e-06
94011,1982,1596,2411,1.9327978710111486e-06
93721,2072,1649,2558,1.6629360712568497e-06
93464,2132,1697,2707,1.6770863748912984e-06
93198,2188,1764,2850,1.7639766193536508e-06
92908,2263,1847,2982,1.8822725796894189e-06
92585,2350,1927,3138,1.5133570999526684e-06
92315,2401,2018,3266,1.819727097835346e-06
91976,2490,2103,3431,1.695743076891071e-06
91648,2585,2158,3609,1.648326222811314e-06
91322,2631,2266,3781,1.6575200874521129e-06
90979,2713,2326,3982,1.4979882018449223e-06
90662,2738,2423,4177,1.5386434443551374e-06
90324,2803,2502,4371,1.535461768311758e-06
89977,2895,2575,4553,1.3595707468283966e-06
89662,2931,2634,4773,1.4523454464363397e-06
89319,2991,2701,4989,1.5917057605559967e-06
88935,3071,2786,5208,1.5336624169284689e-06
88555,3140,2890,5415,1.4379271654723992e-06
88187,3190,2985,5638,1.3561861719952912e-06
87830,3226,3067,5877,1.4515102221400895e-06
87439,3319,3111,6131,1.3234188235792603e-06
87079,3340,3198,6383,1.4112392863507283e-06
86686,3414,3283,6617,1.1911867444963955e-06
86347,3433,3354,6866,1.2603250054302743e-06
85982,3474,3389,7155,1.2560356717974396e-06
85616,3476,3470,7438,1.235326209596418e-06
85249,3499,3548,7704,1.2232882933571756e-06
84879,3502,3666,7953,1.2501349197667586e-06
84490,3538,3723,8249,1.2144091103318334e-06
84108,3588,3772,8532,1.2513578335706438e-06
