S,E,I,R,Beta
99100,0,900,0,2.8814889561610045e-06
98843,257,839,61,2.47198585850447e-06
98638,432,793,137,2.8765046004769067e-06
98413,625,765,197,2.9089094916720512e-06
98194,766,778,262,3.7175240891634016e-06
97910,986,786,318,3.1965795040000125e-06
97664,1130,842,364,4.183230964158855e-06
97320,1377,878,425,4.06099877631691e-06
96973,1599,928,500,5.056064307981923e-06
96518,1890,1016,576,4.854057657720571e-06
96042,2177,1127,654,5.5247937870718975e-06
95444,2560,1249,747,5.779737993487703e-06
94755,2998,1381,866,5.746746315653568e-06
94003,3438,1593,966,5.923332748279013e-06
93116,3975,1831,1078,5.296330699745112e-06
92213,4455,2127,1205,5.3279071683401625e-06
91168,5050,2402,1380,5.557444670683639e-06
89951,5754,2686,1609,4.88807536672175e-06
88770,6382,3011,1837,4.74397375968937e-06
87502,6989,3450,2059,4.501760456655401e-06
86143,7657,3857,2343,4.303941961481098e-06
84713,8375,4274,2638,4.366639008340203e-06
83132,9081,4807,2980,4.184021639759921e-06
81460,9863,5343,3334,3.997787155881855e-06
79720,10646,5864,3770,3.820499990074401e-06
77934,11339,6487,4240,3.635587838098641e-06
76096,12007,7134,4763,3.509134758555613e-06
74191,12701,7755,5353,3.4883041567628247e-06
72184,13433,8424,5959,3.256161130482309e-06
70204,14106,9034,6656,3.1881533846010263e-06
68182,14703,9719,7396,2.9819174863652502e-06
66206,15213,10374,8207,3.0007816708656354e-06
64145,15764,11021,9070,2.771089955471527e-06
62186,16145,11692,9977,2.8153760606870858e-06
60139,16494,12420,10947,2.792778586826723e-06
58053,16960,13040,11947,2.602339579899434e-06
56083,17304,13639,12974,2.419873437690783e-06
54232,17448,14229,14091,2.3844478185417792e-06
52392,17463,14911,15234,2.3783401201278342e-06
50534,17575,15408,16483,2.329739359754129e-06
48720,17646,15955,17679,2.2564488897602505e-06
46966,17617,16403,19014,2.2274626208212524e-06
45250,17458,16960,20332,2.079641405191285e-06
43654,17317,17360,21669,2.08752994589418e-06
42072,17205,17641,23082,1.9644508447995555e-06
40614,16931,17998,24457,2.0096562766534256e-06
39145,16733,18120,26002,1.9920841090900784e-06
37732,16476,18367,27425,1.9667438648023965e-06
36369,16246,18553,28832,1.8569729029432128e-06
35116,15879,18694,30311,1.8995869387046588e-06
33869,15466,18879,31786,1.781321720729695e-06
32730,15104,18854,33312,1.8149660871966104e-06
31610,14769,18735,34886,1.7358609021562922e-06
30582,14285,18721,36412,1.71870037285423e-06
29598,13814,18637,37951,1.7330836344140129e-06
28642,13384,18539,39435,1.6007712689233622e-06
27792,12860,18397,40951,1.6565959713651344e-06
26945,12413,18219,42423,1.641845617399188e-06
26139,11948,18124,43789,1.6190204771599102e-06
25372,11554,17853,45221,1.6402985691324562e-06
24629,11125,17614,46632,1.5859287329822183e-06
23941,10699,17289,48071,1.5172162404401576e-06
23313,10278,16979,49430,1.5966392683620848e-06
22681,9838,16772,50709,1.5877783881553075e-06
22077,9441,16530,51952,1.4084784538830586e-06
21563,9031,16148,53258,1.5393481924163645e-06
21027,8748,15667,54558,1.3356403119911276e-06
20587,8304,15277,55832,1.367216567635302e-06
20157,7953,14848,57042,1.3431737584102725e-06
19755,7555,14438,58252,1.476039651684093e-06
19334,7232,14002,59432,1.4221615801032252e-06
18949,6847,13614,60590,1.2753337589149222e-06
18620,6512,13220,61648,1.3365486333079297e-06
18291,6195,12780,62734,1.4373779351706618e-06
17955,5951,12352,63742,1.2625114888545486e-06
17675,5606,12034,64685,1.382222317295715e-06
17381,5318,11627,65674,1.2865625807519045e-06
17121,5032,11254,66593,1.2455902601567843e-06
