S,E,I,R,Beta
99400,0,600,0,1.1066398390342052e-06
99334,66,551,49,9.68336599063739e-07
99281,110,507,102,1.1522690352708955e-06
99223,153,481,143,1.2362166298249669e-06
99164,191,459,186,1.296239613275919e-06
99105,230,444,221,1.0908441360991687e-06
99057,254,438,251,1.3829037964996217e-06
98997,289,427,287,1.5376710845376311e-06
98932,318,426,324,1.471110521401431e-06
98870,351,423,356,1.7215815308733368e-06
98798,393,416,393,2.0924590500897717e-06
98712,438,427,423,1.7793584174471645e-06
98637,475,429,459,2.315948664681899e-06
98539,525,444,492,1.599951873447647e-06
98469,540,471,520,1.7249223617835344e-06
98389,563,495,553,1.6426242935303907e-06
98309,596,492,603,1.9847821788392944e-06
98213,629,511,647,1.554192201330536e-06
98135,649,531,685,1.6119844132621411e-06
98051,665,563,721,2.1738062040537755e-06
97931,726,583,760,2.224410707626557e-06
97804,784,611,801,2.510113918340706e-06
97654,863,634,849,2.4227687543460437e-06
97504,909,686,901,1.7940506410262543e-06
97384,949,710,957,2.285131143387062e-06
97226,1007,748,1019,2.543827815692882e-06
97041,1110,751,1098,2.277785834644741e-06
96875,1175,780,1170,1.985111662531017e-06
96725,1220,813,1242,1.945638479388154e-06
96572,1236,888,1304,2.192268066434492e-06
96384,1299,948,1369,2.145076515317072e-06
96188,1374,984,1454,2.2715508687086706e-06
95973,1445,1055,1527,2.23206536712068e-06
95747,1523,1126,1604,2.1333606007736384e-06
95517,1606,1177,1700,2.152574689694128e-06
95275,1684,1247,1794,2.238907884301489e-06
95009,1778,1324,1889,2.281545659897572e-06
94722,1890,1381,2007,2.209292940486495e-06
94433,2012,1450,2105,2.0010538396681173e-06
94159,2083,1537,2221,2.100573482126811e-06
93855,2198,1585,2362,1.801557439684378e-06
93587,2233,1696,2484,1.8522770962182096e-06
93293,2305,1776,2626,1.6537069156236724e-06
93019,2372,1845,2764,1.70725967894603e-06
92726,2425,1935,2914,1.911664278758328e-06
92383,2537,2032,3048,1.8538025667025864e-06
92035,2648,2106,3211,1.723197608820832e-06
91701,2712,2197,3390,1.737256381869641e-06
91351,2774,2317,3558,1.785880767125745e-06
90973,2858,2431,3738,1.600684673425713e-06
90619,2894,2553,3934,1.5215021953698984e-06
90267,2956,2643,4134,1.5047635974263445e-06
89908,3017,2724,4351,1.4862639485871577e-06
89544,3093,2787,4576,1.5347064363840862e-06
89161,3188,2840,4811,1.5283319571763756e-06
88774,3271,2915,5040,1.4684502876056495e-06
88394,3348,2967,5291,1.3802833117669784e-06
88032,3356,3096,5516,1.3575636578476984e-06
87662,3387,3190,5761,1.369609362377825e-06
87279,3464,3244,6013,1.2856145426117575e-06
86915,3472,3348,6265,1.4158493057974011e-06
86503,3553,3403,6541,1.3520412862860153e-06
86105,3612,3450,6833,1.24553018769635e-06
85735,3609,3537,7119,1.302578434224546e-06
85340,3619,3643,7398,1.3959758968357086e-06
84906,3682,3711,7701,1.2250617185141668e-06
84520,3690,3810,7980,1.2421542432610027e-06
84120,3723,3860,8297,1.2257347633161607e-06
83722,3733,3964,8581,1.3710022147923077e-06
83267,3803,3987,8943,1.2922249993613426e-06
82838,3874,4024,9264,1.217975231255697e-06
82432,3907,4095,9566,1.2797761244966214e-06
82000,3960,4141,9899,1.1956579358114275e-06
81594,3959,4228,10219,1.205868992212846e-06
81178,3961,4296,10565,1.0810324489581784e-06
80801,3960,4314,10925,9.897424980918197e-07
80456,3875,4393,11276,1.128894235251509e-06
80057,3897,4442,11604,1.096697216470545e-06
79667,3876,4495,11962,1.0332218091398326e-06
79297,3855,4522,12326,1.0541550281769784e-06
78919,3830,4556,12695,1.009581389064065e-06
78556,3834,4571,13039,9.886390722036142e-07
78201,3786,4617,13396,1.0330864148784697e-06
77828,3776,4646,13750,1.0177303899891969e-06
77460,3775,4645,14120,9.588615062130057e-07
77115,3758,4642,14485,1.0196446982400626e-06
76750,3713,4680,14857,9.855508226843732e-07
76396,3738,4658,15208,9.35780797849968e-07
76063,3722,4642,15573,9.572780784571858e-07
75725,3682,4639,15954,9.87792718103102e-07
75378,3668,4607,16347,8.754085040510939e-07
75074,3609,4579,16738,9.366895435536872e-07
74752,3573,4591,17084,9.295239270997752e-07
74433,3537,4551,17479,8.856230182136965e-07
74133,3476,4534,17857,9.163420688520272e-07
73825,3447,4490,18238,8.386775141658816e-07
73547,3435,4432,18586,8.835431691093281e-07
73259,3391,4377,18973,9.231115359212184e-07
72963,3334,4353,19350,8.815900537045455e-07
72683,3259,4370,19688,8.941369832340815e-07
72399,3229,4322,20050,9.108094540027132e-07
72114,3191,4282,20413,9.488583239493512e-07
71821,3150,4280,20749,8.653392839180793e-07
71555,3078,4250,21117,8.582456111506164e-07
71294,3026,4244,21436,9.518403926531988e-07
71006,3000,4222,21772,9.106455505598216e-07
70733,2935,4180,22152,8.387901480309029e-07
70485,2825,4188,22502,8.57071678090111e-07
70232,2793,4140,22835,8.254216666584125e-07
69992,2729,4114,23165,8.057035812079475e-07
69760,2709,4032,23499,8.319339777195282e-07
69526,2683,3956,23835,7.925979899075081e-07
69308,2610,3925,24157,8.785669727192089e-07
69069,2615,3849,24467,7.936908543503142e-07
68858,2589,3774,24779,7.118941567158102e-07
68673,2505,3746,25076,8.318786535653709e-07
68459,2449,3720,25372,8.088979401688822e-07
68253,2421,3642,25684,8.086011800604935e-07
68052,2380,3588,25980,8.313860061500613e-07
67849,2342,3547,26262,7.853389990375775e-07
67660,2291,3513,26536,6.773540514481114e-07
67499,2221,3464,26816,8.425409227686104e-07
67302,2186,3420,27092,8.645676874821547e-07
67103,2180,3342,27375,9.096656280514768e-07
66899,2178,3303,27620,8.462786933223456e-07
66712,2127,3288,27873,8.160509247872031e-07
66533,2106,3220,28141,7.888487224338215e-07
66364,2069,3188,28379,8.271555370793692e-07
66189,2046,3145,28620,8.983284149852613e-07
66002,2034,3060,28904,8.565793114211433e-07
65829,2038,2997,29136,7.856474358066868e-07
65674,2004,2941,29381,6.368198883966415e-07
65551,1926,2917,29606,7.63549338599704e-07
65405,1878,2873,29844,7.184345215983103e-07
65270,1814,2856,30060,7.510281575476828e-07
65130,1784,2796,30290,8.182161043819701e-07
64981,1769,2753,30497,6.819730753340495e-07
64859,1713,2707,30721,6.948664231220607e-07
64737,1661,2666,30936,7.126764313071873e-07
64614,1622,2601,31163,7.02125955279551e-07
64496,1589,2550,31365,7.174787553324481e-07
64378,1548,2495,31579,7.657677652985302e-07
64255,1521,2460,31764,6.769268533086856e-07
64148,1496,2399,31957,8.512515724436012e-07
64017,1492,2335,32156,6.35537823381296e-07
63922,1427,2300,32351,6.733750236361435e-07
63823,1380,2277,32520,6.605884683094139e-07
63727,1344,2237,32692,6.313250926562519e-07
63637,1299,2183,32881,7.91825076972056e-07
63527,1272,2158,33043,7.51324303912986e-07
63424,1255,2133,33188,7.391890351182206e-07
63324,1230,2086,33360,6.586225685698769e-07
63237,1181,2038,33544,7.992116142114599e-07
63134,1174,1984,33708,6.86583682224291e-07
63048,1151,1952,33849,7.39418418649543e-07
62957,1111,1941,33991,7.528670096352329e-07
62865,1081,1900,34154,6.530284192944781e-07
62787,1041,1873,34299,7.397955975376235e-07
62700,1014,1827,34459,6.634489393110083e-07
