S,E,I,R,Beta
99200,0,800,0,8.946572580645161e-07
99129,71,743,57,9.368273299740878e-07
99060,133,695,112,1.0748518084381678e-06
98986,189,641,184,1.2293139170660072e-06
98908,250,608,234,9.312215711357496e-07
98852,279,600,269,1.449979093324701e-06
98766,342,571,321,1.1171126659191586e-06
98703,382,551,364,9.377524864093464e-07
98652,403,545,400,1.5065467827414465e-06
98571,449,543,437,1.513338311655883e-06
98490,484,550,476,1.7537544189996216e-06
98395,542,541,522,1.8222226438590769e-06
98298,565,563,574,1.5539798200180572e-06
98212,600,566,622,2.1407501102036568e-06
98093,669,573,665,1.7613373952264447e-06
97994,690,600,716,2.0919648141722963e-06
97871,733,633,763,1.985397065612192e-06
97748,766,658,828,1.8190812103774573e-06
97631,791,705,873,1.8887152965816944e-06
97501,833,740,926,2.023541269292595e-06
97355,901,747,997,1.7050723909796997e-06
97231,951,765,1053,1.8015180209275896e-06
97097,980,821,1102,1.7436761663691358e-06
96958,1023,854,1165,1.968548346073988e-06
96795,1096,867,1242,2.407018054363217e-06
96593,1180,899,1328,1.90010936223382e-06
96428,1227,952,1393,2.004369176218212e-06
96244,1305,981,1470,2.1288908021368216e-06
96043,1361,1048,1548,1.987023465078023e-06
95843,1421,1098,1638,2.166566919066011e-06
95615,1526,1127,1732,2.180810436486425e-06
95380,1611,1182,1827,2.155417868999556e-06
95137,1701,1223,1939,2.088480208740761e-06
94894,1784,1290,2032,1.813529024551752e-06
94672,1812,1364,2152,1.7114190088997503e-06
94451,1853,1435,2261,1.933048852977137e-06
94189,1915,1522,2374,1.9043545529259824e-06
93916,1998,1598,2488,1.7390983586589588e-06
93655,2067,1657,2621,1.6431859158217764e-06
93400,2116,1738,2746,1.8480963375658848e-06
93100,2212,1782,2906,1.5912797867685086e-06
92836,2253,1865,3046,1.6749534507333234e-06
92546,2325,1942,3187,1.6024541407114537e-06
92258,2396,2010,3336,1.520719151322233e-06
91976,2430,2113,3481,1.5384988392412169e-06
91677,2469,2203,3651,1.4705559713135824e-06
91380,2495,2295,3830,1.277912006221715e-06
91112,2513,2357,4018,1.4621586087819742e-06
90798,2568,2426,4208,1.443643769949863e-06
90480,2629,2491,4400,1.2778096638615194e-06
90192,2640,2552,4616,1.3728983880017996e-06
89876,2678,2644,4802,1.5864857070851492e-06
89499,2775,2729,4997,1.383869003025682e-06
89161,2826,2808,5205,1.3899757061004691e-06
88813,2877,2872,5438,1.4270540019502653e-06
88449,2955,2916,5680,1.3531470035176084e-06
88100,2995,3008,5897,1.2528074963170478e-06
87768,3063,3021,6148,1.301164385985731e-06
87423,3089,3081,6407,1.3699633922391974e-06
87054,3149,3120,6677,1.2849377898657657e-06
86705,3165,3192,6938,1.2826888743107987e-06
86350,3180,3304,7166,1.3284243555214085e-06
85971,3210,3393,7426,1.2307181645358633e-06
85612,3240,3460,7688,1.1950677326580818e-06
85258,3234,3539,7969,1.2826118904379537e-06
84871,3289,3603,8237,1.1707372727458743e-06
84513,3312,3655,8520,1.184868587147643e-06
84147,3328,3698,8827,1.108698732637802e-06
83802,3344,3742,9112,1.2468625780518436e-06
83411,3406,3767,9416,1.0407077879763287e-06
83084,3387,3819,9710,1.1724002016074511e-06
82712,3399,3870,10019,1.0840516815859669e-06
82365,3405,3909,10321,1.0466983213707673e-06
82028,3412,3931,10629,9.95496794270831e-07
81707,3435,3940,10918,1.105845642958848e-06
