S,E,I,R,Beta
99100,0,900,0,1.8724072205404195e-06
98933,167,848,52,1.7164274888532338e-06
98789,288,817,106,2.118680476382951e-06
98618,418,789,175,2.030597714662517e-06
98460,537,757,246,2.414998104226488e-06
98280,659,752,309,2.503160747841599e-06
98095,789,752,364,3.063682296688078e-06
97869,948,761,422,3.611789843402594e-06
97600,1119,797,484,3.65098628051916e-06
97316,1287,850,547,3.856448247431654e-06
96997,1486,895,622,4.434854663189203e-06
96612,1741,952,695,3.685799248279613e-06
96273,1888,1073,766,3.794738380329571e-06
95881,2070,1209,840,3.787090333551992e-06
95442,2290,1336,932,3.552648271069604e-06
94989,2533,1441,1037,4.047365899389103e-06
94435,2849,1569,1147,3.860469277160536e-06
93863,3101,1768,1268,3.892743843523171e-06
93217,3417,1960,1406,3.853199239080723e-06
92513,3794,2128,1565,3.474415178716196e-06
91829,4100,2330,1741,3.4632387489024315e-06
91088,4415,2568,1929,3.0310287049790064e-06
90379,4676,2832,2113,3.0357096978242845e-06
89602,4985,3061,2352,2.9386915797320147e-06
88796,5268,3329,2607,2.946530611421949e-06
87925,5623,3557,2895,3.008800421487855e-06
86984,5992,3823,3201,2.733507124644244e-06
86075,6284,4135,3506,2.6972343865073657e-06
85115,6601,4452,3832,2.72080493179805e-06
84084,6952,4755,4209,2.496126876478386e-06
83086,7253,5083,4578,2.592782926450079e-06
81991,7636,5407,4966,2.436134165731204e-06
80911,7959,5732,5398,2.3222124698402387e-06
79834,8253,6090,5823,2.287176103880248e-06
78722,8544,6422,6312,2.401332320886264e-06
77508,8953,6707,6832,2.196803779001109e-06
76366,9183,7080,7371,2.2952948416272454e-06
75125,9519,7388,7968,2.080992966964462e-06
73970,9717,7734,8579,2.048650269843249e-06
72798,9941,8062,9199,2.075319880912216e-06
71580,10215,8336,9869,2.138460705147697e-06
70304,10490,8664,10542,2.052161492776812e-06
69054,10610,9103,11233,1.967869598785369e-06
67817,10764,9474,11945,1.9937797247693084e-06
66536,10965,9806,12693,1.879065387085876e-06
65310,11062,10167,13461,1.8734748743600916e-06
64066,11252,10392,14290,1.8504781455286669e-06
62834,11360,10689,15117,1.7494683172225764e-06
61659,11405,10950,15986,1.7654916149886388e-06
60467,11479,11162,16892,1.684612521355353e-06
59330,11494,11337,17839,1.6814738202777449e-06
58199,11502,11550,18749,1.6364215061787184e-06
57099,11461,11721,19719,1.6286708734219275e-06
56009,11377,11974,20640,1.6759815704414325e-06
54885,11345,12140,21630,1.5743566861907907e-06
53836,11285,12237,22642,1.5331111044767373e-06
52826,11125,12384,23665,1.501076470546226e-06
51844,10995,12447,24714,1.4845755973695103e-06
50886,10852,12555,25707,1.5433409666101e-06
49900,10769,12597,26734,1.4588198386134817e-06
48983,10570,12671,27776,1.45006088668713e-06
48083,10382,12732,28803,1.3982524157799737e-06
47227,10216,12722,29835,1.3132011464282623e-06
46438,9977,12728,30857,1.2908948378797149e-06
45675,9765,12731,31829,1.35342332910582e-06
44888,9615,12672,32825,1.290388963597839e-06
44154,9403,12622,33821,1.293710299197906e-06
43433,9162,12608,34797,1.3075159464352644e-06
42717,9000,12469,35814,1.3348646464990322e-06
42006,8812,12380,36802,1.1768454956469408e-06
41394,8542,12266,37798,1.3412408006538732e-06
40713,8395,12122,38770,1.2279063330193095e-06
40107,8107,12084,39702,1.194669205258258e-06
39528,7884,11936,40652,1.2547524597217678e-06
38936,7697,11783,41584,1.2293396609857864e-06
38372,7439,11626,42563,1.1992480683229423e-06
37837,7244,11417,43502,1.226894369989845e-06
37307,7078,11203,44412,1.1030019043818367e-06
36846,6856,10964,45334,1.2178834480787473e-06
36354,6655,10774,46217,1.1182655254394224e-06
35916,6402,10641,47041,1.161749686712218e-06
35472,6209,10420,47899,1.0632592157789616e-06
