S,E,I,R,Beta
99200,0,800,0,2.8855846774193547e-06
98971,229,729,71,2.993768844371546e-06
98755,415,704,126,3.725357979572956e-06
98496,625,703,176,3.437186031830538e-06
98258,812,694,236,3.5488527145761e-06
98016,968,719,297,4.342057406426109e-06
97710,1179,761,350,4.088367371008984e-06
97406,1355,819,420,4.387311124062454e-06
97056,1574,873,497,6.172556253113423e-06
96533,1953,937,577,5.8373875629880925e-06
96005,2284,1060,651,5.473378450218296e-06
95448,2621,1191,740,5.4275842039108026e-06
94831,2964,1364,841,5.5585842151484735e-06
94112,3356,1600,932,5.10694704182251e-06
93343,3791,1820,1046,5.12702000762166e-06
92472,4277,2050,1201,5.290988544455909e-06
91469,4877,2286,1368,5.145909145224606e-06
90393,5482,2561,1564,4.915841633578581e-06
89255,6094,2885,1766,4.77668650771498e-06
88025,6716,3261,1998,4.581091015566042e-06
86710,7333,3712,2245,4.234661515396148e-06
85347,7936,4191,2526,4.215949699828435e-06
83839,8592,4719,2850,4.112363407072205e-06
82212,9381,5212,3195,3.89274921408474e-06
80544,10146,5700,3610,3.794373697453805e-06
78802,10790,6333,4075,3.668948504165687e-06
76971,11546,6937,4546,3.380480093235776e-06
75166,12180,7565,5089,3.401152441991402e-06
73232,12912,8139,5717,3.3085291626913986e-06
71260,13629,8737,6374,3.2557091115942403e-06
69233,14320,9409,7038,3.177706088489625e-06
67163,14976,10071,7790,2.934660242105508e-06
65178,15491,10756,8575,2.828595790563339e-06
63195,15886,11504,9415,2.72904110188996e-06
61211,16258,12225,10306,2.7208176190580712e-06
59175,16671,12886,11268,2.5258054102987942e-06
57249,16968,13476,12307,2.558693353542811e-06
55275,17258,14135,13332,2.429246826292373e-06
53377,17441,14710,14472,2.3421510246235725e-06
51538,17501,15334,15627,2.2903167790535654e-06
49728,17579,15845,16848,2.248901744010612e-06
47956,17584,16337,18123,2.228583849124557e-06
46210,17582,16745,19463,2.182772779233857e-06
44521,17571,17090,20818,2.121272965129151e-06
42907,17470,17445,22178,2.052069623435805e-06
41371,17220,17865,23544,2.0159846884745203e-06
39881,16963,18212,24944,1.9330515091093565e-06
38477,16617,18512,26394,1.9669059330284057e-06
37076,16391,18674,27859,1.958526542361895e-06
35720,16134,18782,29364,1.8184716896153817e-06
34500,15773,18884,30843,1.907910691974496e-06
33257,15420,18993,32330,1.8617899561152836e-06
32081,15006,19036,33877,1.8307043360163424e-06
30963,14673,19001,35363,1.798316698402452e-06
29905,14255,18951,36889,1.6498166131786417e-06
28970,13784,18849,38397,1.6957982277003952e-06
28044,13307,18765,39884,1.7083276278230968e-06
27145,12893,18601,41361,1.6339087923791009e-06
26320,12425,18392,42863,1.6319702897123237e-06
25530,11953,18155,44362,1.570667694504702e-06
24802,11451,17973,45774,1.500786243742142e-06
24133,10969,17679,47219,1.539913622377558e-06
23476,10523,17434,48567,1.6003691003333791e-06
22821,10170,16991,50018,1.3978020583904164e-06
22279,9689,16642,51390,1.4132860616836037e-06
21755,9216,16345,52684,1.4820627867322196e-06
21228,8800,15987,53985,1.4114303748939408e-06
20749,8371,15632,55248,1.4706409745215677e-06
20272,8026,15183,56519,1.5205183423636528e-06
19804,7657,14794,57745,1.447195903660114e-06
19380,7338,14338,58944,1.3963342052504757e-06
18992,6971,13992,60045,1.4638585148909255e-06
18603,6653,13521,61223,1.371599430802934e-06
18258,6314,13131,62297,1.409826586407992e-06
17920,6018,12697,63365,1.3185060587990414e-06
17620,5760,12194,64426,1.386960744542868e-06
17322,5466,11820,65392,1.3333591213778786e-06
17049,5198,11329,66424,1.2425696856766212e-06
16809,4919,10960,67312,1.3461679592050314e-06
16561,4690,10502,68247,1.2534237586197464e-06
16343,4411,10203,69043,1.3973212176828017e-06
16110,4230,9827,69833,1.313853185876053e-06
15902,4001,9533,70564,1.3522983524269725e-06
15697,3788,9164,71351,1.1470496201430478e-06
15532,3586,8781,72101,1.290450376859902e-06
15356,3402,8460,72782,1.1623274136229083e-06
15205,3200,8169,73426,1.3042465422069276e-06
15043,3044,7808,74105,1.2685629065531268e-06
14894,2879,7506,74721,1.261244260936088e-06
14753,2729,7149,75369,1.1377729556431534e-06
14633,2552,6891,75924,1.1404656727617415e-06
14518,2390,6607,76485,1.1259332814055685e-06
14410,2273,6300,77017,9.80359758985713e-07
14321,2124,6003,77552,1.139946285033123e-06
14223,1999,5741,78037,9.30753837250074e-07
