S,E,I,R,Beta
99300,0,700,0,4.431017119838872e-06
98992,308,636,64,3.939076964989484e-06
98744,528,613,115,4.2788648921481545e-06
98485,734,604,177,5.0937262439871335e-06
98182,975,619,224,4.919813781592979e-06
97883,1184,666,267,5.737069374268888e-06
97509,1440,732,319,6.82296553598219e-06
97022,1792,808,378,7.322009849353346e-06
96448,2164,950,438,7.96720567177732e-06
95718,2679,1087,516,7.660112743403927e-06
94921,3201,1272,606,7.727379252617818e-06
93988,3801,1498,713,7.344061705346244e-06
92954,4458,1759,829,7.37587223511668e-06
91748,5237,2048,967,6.689731996882766e-06
90491,5952,2416,1141,6.298420076315079e-06
89114,6762,2811,1313,5.956100806511139e-06
87622,7545,3290,1543,5.987309817058199e-06
85896,8552,3747,1805,5.480774672825715e-06
84132,9457,4334,2077,5.479555924940155e-06
82134,10511,4955,2400,5.069120268306103e-06
80071,11527,5628,2774,4.755463250601055e-06
77928,12539,6336,3197,4.556945338820917e-06
75678,13505,7091,3726,4.505875264425277e-06
73260,14511,7916,4313,4.41090638159865e-06
70702,15618,8703,4977,4.054804009414907e-06
68207,16527,9591,5675,3.905692658947364e-06
65652,17357,10562,6429,3.82309952323829e-06
63001,18251,11404,7344,3.6369284579455074e-06
60388,19032,12328,8252,3.5099112694431085e-06
57775,19731,13281,9213,3.189064025673334e-06
55328,20250,14122,10300,3.268735006821904e-06
52774,20744,15109,11373,3.1303208007186032e-06
50278,21120,16021,12581,3.0912329433245978e-06
47788,21501,16778,13933,3.031977078642416e-06
45357,21774,17607,15262,2.9489080124133475e-06
43002,21983,18324,16691,2.890977966930481e-06
40724,22075,19044,18157,2.840572613226333e-06
38521,22119,19643,19717,2.738321155097132e-06
36449,21971,20235,21345,2.6167876568268467e-06
34519,21742,20787,22952,2.5893793945072988e-06
32661,21513,21203,24623,2.4837144037860253e-06
30941,21036,21647,26376,2.5187381464685407e-06
29254,20652,21963,28131,2.434220021010805e-06
27690,20174,22303,29833,2.3883929478642e-06
26215,19654,22584,31547,2.270118571130618e-06
24871,18999,22780,33350,2.294543973329068e-06
23571,18448,22776,35205,2.229660234650114e-06
22374,17761,22928,36937,2.216412842366192e-06
21237,17094,22913,38756,2.1639800320253017e-06
20184,16448,22763,40605,2.119933417897347e-06
19210,15850,22527,42413,2.112104840262597e-06
18296,15160,22325,44219,2.009997595837224e-06
17475,14384,22094,46047,1.908868247038632e-06
16738,13769,21684,47809,1.9534543785139723e-06
16029,13030,21388,49553,1.9164114864139026e-06
15372,12312,21039,51277,1.8768658040455384e-06
14765,11679,20544,53012,1.8890182959828591e-06
14192,11117,20006,54685,1.7892039378040026e-06
13684,10486,19566,56264,1.9048249080462585e-06
13174,9949,19086,57791,1.6783397182626e-06
12752,9401,18508,59339,1.8473479134391749e-06
12316,8900,17923,60861,1.6897733125158093e-06
11943,8417,17329,62311,1.787782945581815e-06
11573,7995,16788,63644,1.8220418517454571e-06
11219,7577,16239,64965,1.7070528193593798e-06
10908,7082,15735,66275,1.724566058978528e-06
10612,6658,15216,67514,1.7650097919027443e-06
10327,6248,14700,68725,1.8246864931699416e-06
10050,5910,14153,69887,1.4693718575918545e-06
9841,5562,13596,71001,1.63679287969088e-06
9622,5207,13157,72014,1.5403250705188464e-06
9427,4869,12618,73086,1.8831459830066588e-06
9203,4570,12127,74100,1.65763507927138e-06
9018,4284,11615,75083,1.460703216898102e-06
8865,4014,11103,76018,1.6560312378289958e-06
8702,3764,10643,76891,1.4144518060962357e-06
8571,3531,10176,77722,1.1006839650158608e-06
8475,3277,9729,78519,1.309832750730641e-06
8367,3052,9272,79309,1.2632313168346044e-06
8269,2835,8832,80064,1.4514223720163137e-06
8163,2631,8450,80756,1.116308469374367e-06
8086,2447,8048,81419,1.2446960581305636e-06
8005,2288,7626,82081,1.3596275472335428e-06
7922,2134,7201,82743,1.4724875689619394e-06
7838,2001,6802,83359,1.3504876273200346e-06
7766,1868,6458,83908,1.116587084580754e-06
7710,1733,6123,84434,1.2921448396924865e-06
7649,1611,5779,84961,1.2216207600060186e-06
7595,1477,5482,85446,1.2969611000535837e-06
7541,1378,5174,85907,1.25585851590227e-06
7492,1289,4860,86359,1.290814454485333e-06
7445,1221,4583,86751,1.1137020967053908e-06
7407,1141,4326,87126,1.1547098335900846e-06
7370,1065,4096,87469,1.225672065807327e-06
7333,1003,3856,87808,1.6268185709686163e-06
7287,954,3597,88162,9.537856879421536e-07
7262,880,3415,88443,9.677524714986817e-07
7238,788,3240,88734,1.0660471653379455e-06
7213,742,3053,88992,1.31690747076613e-06
7184,695,2896,89225,1.0093793451377525e-06
7163,656,2723,89458,5.639623254709637e-07
7152,602,2591,89655,1.241174708183637e-06
7129,550,2462,89859,7.40673299377071e-07
7116,502,2312,90070,1.5803365290169237e-06
7090,461,2186,90263,1.2904274799112702e-06
