S,E,I,R,Beta
99500,0,500,0,3.2160804020100503e-06
99340,160,466,34,3.5426950923304106e-06
99176,313,438,73,4.327899333429836e-06
98988,466,435,111,4.73759968118741e-06
98784,632,434,150,5.854602099782199e-06
98533,822,464,181,5.971218464529825e-06
98260,998,521,221,7.168884462976326e-06
97893,1271,577,259,6.214120425511099e-06
97542,1478,672,308,6.849918618695145e-06
97093,1756,790,361,8.30470903076484e-06
96456,2225,904,415,7.546198330790104e-06
95798,2650,1060,492,7.238107543112532e-06
95063,3136,1230,571,7.3891947907203e-06
94199,3679,1454,668,7.33762246692678e-06
93194,4319,1701,786,6.869665860588023e-06
92105,4988,1988,919,6.8594619669594575e-06
90849,5720,2352,1079,6.589389600131129e-06
89441,6540,2763,1256,6.162860994792673e-06
87918,7436,3146,1500,5.665424785307155e-06
86351,8234,3688,1727,5.520273395590629e-06
84593,9160,4244,2003,5.1502357470972085e-06
82744,10011,4898,2347,4.942260773950833e-06
80741,11009,5510,2740,4.612449599378857e-06
78689,11938,6201,3172,4.682852157158101e-06
76404,13034,6875,3687,4.424328093245951e-06
74080,14043,7629,4248,4.2129936722639855e-06
71699,14940,8514,4847,4.124857800933203e-06
69181,15968,9347,5504,3.812043480053495e-06
66716,16778,10266,6240,3.872061617710901e-06
64064,17789,11128,7019,3.57130737702269e-06
61518,18565,12018,7899,3.5762431863978365e-06
58874,19380,12880,8866,3.3852166021677626e-06
56307,19986,13769,9938,3.313594153642549e-06
53738,20572,14675,11015,3.336270375611927e-06
51107,21159,15644,12090,3.086860188252344e-06
48639,21483,16567,13311,2.9473730239838614e-06
46264,21699,17366,14671,2.957355000635383e-06
43888,21944,18139,16029,2.848944042659033e-06
41620,22009,18884,17487,2.711361232099545e-06
39489,21911,19617,18983,2.767681131140125e-06
37345,21884,20265,20506,2.580614727401758e-06
35392,21714,20793,22101,2.568263296983466e-06
33502,21446,21256,23796,2.432179434762398e-06
31770,21083,21663,25484,2.4424849641511933e-06
30089,20594,22126,27191,2.4033073811484814e-06
28489,20097,22446,28968,2.3113103829720266e-06
27011,19553,22665,30771,2.414226694890251e-06
25533,19006,22849,32612,2.284867953581432e-06
24200,18479,22889,34432,2.1248793584850204e-06
23023,17771,22995,36211,2.179769047802741e-06
21869,17162,22956,38013,2.197102770810724e-06
20766,16580,22782,39872,2.033435376278085e-06
19804,15898,22623,41675,2.16505344293807e-06
18834,15271,22491,43404,2.025517296933286e-06
17976,14527,22310,45187,1.9673624297509485e-06
17187,13874,21945,46994,1.9885000271032557e-06
16437,13199,21662,48702,1.980012857108168e-06
15732,12619,21204,50445,1.9395570006244474e-06
15085,12044,20762,52109,1.9093549997658006e-06
14487,11466,20332,53715,1.8163319435100803e-06
13952,10838,19829,55381,1.8109249218432276e-06
13451,10248,19326,56975,1.8233993421590632e-06
12977,9702,18824,58497,1.7848440280477922e-06
12541,9167,18294,59998,1.7391300254417723e-06
12142,8642,17744,61472,1.71271305779119e-06
11773,8165,17079,62983,1.6461841324987847e-06
11442,7678,16529,64351,1.7607419455652826e-06
11109,7236,16014,65641,1.517710620544318e-06
10839,6773,15512,66876,1.5166423123649386e-06
10584,6335,14922,68159,1.4309734377898354e-06
10358,5923,14367,69352,1.5321202354739782e-06
10130,5569,13746,70555,1.6445599035612837e-06
9901,5251,13216,71632,1.459668637183663e-06
9710,4909,12695,72686,1.4602276576041963e-06
9530,4597,12189,73684,1.601223541395115e-06
9344,4319,11695,74642,1.5648151944104437e-06
9173,4056,11138,75633,1.31155404531521e-06
9039,3747,10724,76490,1.289534071326461e-06
8914,3507,10237,77342,1.3917408922996598e-06
8787,3286,9789,78138,1.3718387066918514e-06
8669,3075,9313,78943,1.189084251164965e-06
8573,2848,8908,79671,1.3094441142608364e-06
8473,2648,8475,80404,1.295108146752464e-06
8380,2468,8070,81082,1.3308372740903726e-06
8290,2311,7683,81716,1.2089417096979263e-06
8213,2183,7281,82323,1.270927387185838e-06
8137,2015,6981,82867,1.1970904294609448e-06
8069,1881,6624,83426,1.290948899078779e-06
8000,1764,6239,83997,9.21622054816477e-07
7954,1603,6002,84441,1.089235446369105e-06
7902,1514,5697,84887,1.2883822969697203e-06
7844,1409,5424,85323,1.2457147412899625e-06
7791,1327,5135,85747,1.049821923956149e-06
7749,1252,4852,86147,1.090479243818073e-06
7708,1189,4578,86525,1.3886045555751282e-06
7659,1116,4353,86872,4.799093883083935e-07
7643,1018,4125,87214,1.110146341076604e-06
7608,962,3897,87533,1.0118598064190766e-06
7578,888,3672,87862,1.0421751762785403e-06
7549,830,3446,88175,1.0379084929130456e-06
7522,774,3245,88459,8.193735970787693e-07
7502,733,3028,88737,1.36467351550815e-06
7471,689,2858,88982,1.124010273828573e-06
7447,651,2693,89209,7.978151433392084e-07
7431,594,2551,89424,1.2660577667342371e-06
7407,562,2380,89651,9.643387529171247e-07
7390,530,2231,89849,6.671886912729899e-07
7379,492,2102,90027,7.091897713172453e-07
7368,454,1975,90203,1.4431204387086134e-06
7347,419,1864,90370,7.302037385263087e-07
7337,383,1766,90514,1.0033076738682032e-06
7324,367,1657,90652,8.240036888997145e-07
7314,337,1576,90773,1.214554105956312e-06
7300,319,1493,90888,9.175237868041728e-07
7290,286,1409,91015,8.762014912949382e-07
7281,260,1321,91138,6.238172814230021e-07
7275,246,1226,91253,1.2333013796157709e-06
7264,222,1160,91354,8.307382652286192e-07
7257,199,1105,91439,4.988162466945629e-07
7253,191,1033,91523,8.008169400544476e-07
7247,185,973,91595,1.4181719734898276e-06
7237,176,918,91669,4.5156471690053203e-07
7234,156,879,91731,7.863259799272995e-07
7229,146,816,91809,1.1866691620623905e-06
7222,139,759,91880,9.121594133574436e-07
7217,134,718,91931,1.1578974589168332e-06
7211,124,671,91994,8.266886510735275e-07
7207,111,640,92042,1.0840155404467878e-06
7202,104,604,92090,4.597692693898494e-07
7200,89,568,92143,1.4671361502347418e-06
7194,81,539,92186,7.736812216735962e-07
7191,76,497,92236,1.119217040527129e-06
7187,66,470,92277,0.0
7187,58,435,92320,6.397246625052578e-07
7185,56,393,92366,1.7707232164833083e-06
7180,57,361,92402,1.1574163380890286e-06
7177,52,346,92425,1.208098123340375e-06
7174,48,331,92447,4.211246217248085e-07
7173,43,310,92474,8.99430210961356e-07
7171,41,291,92497,9.58423125599913e-07
7169,42,271,92518,5.147212861443722e-07
7168,37,257,92538,1.6285088938299054e-06
7165,33,244,92558,5.719973001727432e-07
7164,29,230,92577,1.8206976913553275e-06
7161,28,215,92596,6.495130276075512e-07
7160,25,200,92615,0.0
7160,24,185,92631,0.0
7160,21,176,92643,0.0
7160,17,165,92658,8.464533604198409e-07
7159,17,155,92669,1.8023782380851532e-06
7157,16,152,92675,9.192325511277144e-07
7156,17,140,92687,0.0
7156,13,131,92700,1.0667394894158109e-06
7155,13,124,92708,1.1271161605915106e-06
7154,14,114,92718,0.0
7154,14,107,92725,0.0
7154,11,105,92730,0.0
7154,10,100,92736,0.0
7154,8,93,92745,0.0
7154,7,89,92750,0.0
7154,7,81,92758,0.0
7154,7,75,92764,1.8637592023110613e-06
7153,8,70,92769,0.0
7153,6,67,92774,0.0
7153,5,65,92777,0.0
7153,4,63,92780,0.0
7153,4,60,92783,0.0
7153,4,58,92785,0.0
7153,4,54,92789,0.0
7153,4,50,92793,0.0
7153,2,49,92796,0.0
7153,2,43,92802,0.0
7153,2,42,92803,0.0
7153,1,42,92804,0.0
7153,1,37,92809,0.0
7153,0,34,92813,0.0
7153,0,31,92816,0.0
7153,0,29,92818,0.0
7153,0,25,92822,0.0
7153,0,25,92822,0.0
7153,0,23,92824,0.0
7153,0,22,92825,0.0
7153,0,22,92825,0.0
7153,0,20,92827,0.0
7153,0,18,92829,0.0
7153,0,15,92832,0.0
7153,0,13,92834,0.0
7153,0,13,92834,0.0
7153,0,13,92834,0.0
7153,0,13,92834,0.0
7153,0,11,92836,0.0
7153,0,11,92836,0.0
7153,0,11,92836,0.0
7153,0,10,92837,0.0
7153,0,9,92838,0.0
7153,0,8,92839,0.0
7153,0,8,92839,0.0
7153,0,8,92839,0.0
7153,0,6,92841,0.0
7153,0,6,92841,0.0
7153,0,5,92842,0.0
7153,0,5,92842,0.0
7153,0,4,92843,0.0
7153,0,3,92844,0.0
7153,0,3,92844,0.0
7153,0,1,92846,0.0
7153,0,1,92846,0.0
7153,0,1,92846,0.0
7153,0,1,92846,0.0
7153,0,1,92846,0.0
7153,0,1,92846,0.0
7153,0,1,92846,0.0
7153,0,1,92846,0.0
7153,0,1,92846,0.0
7153,0,1,92846,0.0
7153,0,1,92846,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
