S,E,I,R,Beta
99500,0,500,0,1.8693467336683417e-06
99407,93,455,45,2.011930749343608e-06
99316,174,437,73,2.0045578576686505e-06
99229,248,416,107,2.567875241186471e-06
99123,330,408,139,2.373759043280155e-06
99027,396,408,169,2.475062752741033e-06
98927,460,405,208,3.3445287690000123e-06
98793,544,419,244,3.06805770953741e-06
98666,613,440,281,2.7180773334463564e-06
98548,665,467,320,3.606977162793483e-06
98382,766,501,351,3.8142089101462057e-06
98194,873,539,394,3.552091401509027e-06
98006,964,597,433,3.930980057249426e-06
97776,1095,645,484,4.55082269994761e-06
97489,1286,694,531,3.828112374342212e-06
97230,1419,764,587,3.930874759637778e-06
96938,1568,852,642,3.826074591794165e-06
96622,1740,909,729,3.7572840929639526e-06
96292,1900,1010,798,3.824999290524325e-06
95920,2076,1112,892,4.0970142984861485e-06
95483,2306,1222,989,3.856694621074868e-06
95033,2532,1353,1082,4.098626836351062e-06
94506,2788,1528,1178,3.954152111785916e-06
93935,3061,1718,1286,3.941000740300878e-06
93299,3381,1894,1426,3.44069848080599e-06
92691,3636,2107,1566,3.4971849478886416e-06
92008,3941,2301,1750,3.429212606307008e-06
91282,4268,2536,1914,3.52065291895044e-06
90467,4609,2798,2126,3.5673839278553133e-06
89564,5075,3028,2333,3.3443978452608843e-06
88657,5513,3265,2565,3.1333655916833224e-06
87750,5890,3552,2808,3.1762531762531764e-06
86760,6306,3844,3090,2.9684673209528457e-06
85770,6634,4220,3376,2.76834275730254e-06
84768,7003,4514,3715,2.610790338451256e-06
83769,7328,4819,4084,2.5638941559986317e-06
82734,7650,5137,4479,2.687030005922901e-06
81592,8007,5507,4894,2.4525560378787176e-06
80490,8297,5876,5337,2.2729231381545693e-06
79415,8533,6238,5814,2.125594709808582e-06
78362,8728,6581,6329,2.2493683841446195e-06
77202,9002,6942,6854,2.177497651941028e-06
76035,9246,7268,7451,2.075558358675232e-06
74888,9449,7647,8016,1.999411401222853e-06
73743,9702,7914,8641,1.960239683989349e-06
72599,9863,8255,9283,2.002320205223805e-06
71399,10102,8538,9961,1.989814178947339e-06
70186,10380,8820,10614,1.8738676427837063e-06
69026,10520,9141,11313,1.8764858173981568e-06
67842,10614,9517,12027,1.9035012704995896e-06
66613,10765,9806,12816,1.8615842371505963e-06
65397,10952,10024,13627,1.890046209387392e-06
64158,11121,10330,14391,1.8030873502724564e-06
62963,11173,10669,15195,1.7551113602750628e-06
61784,11236,10954,16026,1.7996934244415176e-06
60566,11384,11169,16881,1.7724581916952235e-06
59367,11410,11473,17750,1.7074878337711292e-06
58204,11417,11753,18626,1.6094806167749585e-06
57103,11401,11894,19602,1.6564016828675954e-06
55978,11384,12080,20558,1.576423471945814e-06
54912,11335,12248,21505,1.524022665229393e-06
53887,11297,12351,22465,1.5085078860637876e-06
52883,11194,12484,23439,1.3950500401268498e-06
51962,10993,12649,24396,1.41190645928613e-06
51034,10796,12778,25392,1.466004823352154e-06
50078,10686,12827,26409,1.4836136830255724e-06
49125,10586,12837,27452,1.3795998803553897e-06
48255,10337,12942,28466,1.4779440232624229e-06
47332,10200,12987,29481,1.316087684717787e-06
46523,9986,12954,30537,1.3539996557455876e-06
45707,9806,12888,31599,1.3309073337163358e-06
44923,9586,12865,32626,1.3392523557972351e-06
44149,9439,12740,33672,1.2178681490071814e-06
43464,9190,12714,34632,1.3300728849539288e-06
42729,8964,12616,35691,1.2261879676330304e-06
42068,8733,12468,36731,1.2602386670111294e-06
41407,8532,12292,37769,1.1886638546717646e-06
40802,8303,12106,38789,1.317949796810202e-06
40151,8135,11959,39755,1.1433550446737452e-06
39602,7864,11815,40719,1.1861568950456108e-06
39047,7659,11624,41670,1.2404096067824877e-06
38484,7436,11486,42594,1.2171196043798423e-06
37946,7290,11270,43494,1.2767407623713723e-06
37400,7094,11059,44447,1.1242567212418758e-06
36935,6830,10925,45310,1.1821125553302092e-06
36458,6596,10785,46161,1.1266544494597949e-06
36015,6389,10564,47032,1.1354602501387391e-06
35583,6113,10476,47828,1.1052465441810985e-06
35171,5924,10201,48704,1.1344018996008552e-06
34764,5734,9944,49558,1.0095656606694878e-06
34415,5529,9717,50339,1.1841731490801775e-06
34019,5355,9585,51041,9.967120310180465e-07
33694,5175,9312,51819,9.529621454623856e-07
33395,4981,9061,52563,1.0476149418245707e-06
33078,4804,8838,53280,1.026190558578918e-06
32778,4611,8641,53970,1.0486003378018324e-06
32481,4451,8363,54705,1.074957670872722e-06
32189,4300,8158,55353,9.977232792550309e-07
31927,4115,7938,56020,1.021952139605954e-06
31668,3957,7734,56641,1.0819845762731185e-06
31403,3833,7500,57264,9.680603763971595e-07
31175,3672,7303,57850,1.1024679139561128e-06
30924,3548,7029,58499,1.03972678262031e-06
30698,3399,6803,59100,9.576778503296428e-07
30498,3236,6644,59622,1.021572895355521e-06
30291,3115,6426,60168,8.836374520609986e-07
30119,2986,6195,60700,9.11102130502464e-07
29949,2841,6017,61193,9.100840660744784e-07
29785,2710,5849,61656,9.758199563963462e-07
29615,2612,5652,62121,9.08091682370081e-07
29463,2487,5466,62584,9.99722077262521e-07
29302,2416,5249,63033,1.0467718602601438e-06
29141,2341,5023,63495,9.154553547009312e-07
29007,2230,4834,63929,9.55642239438331e-07
28873,2133,4677,64317,8.960373016922272e-07
28752,2035,4504,64709,8.725935568556633e-07
28639,1953,4316,65092,1.1649927069838498e-06
28495,1904,4180,65421,7.975880936049387e-07
28400,1793,4070,65737,8.910959615184967e-07
28297,1737,3903,66063,9.6882387253733e-07
28190,1668,3734,66408,9.025145575598134e-07
28095,1586,3605,66714,9.280973830862644e-07
28001,1529,3481,66989,8.925687709618366e-07
27914,1467,3355,67264,8.328753408782585e-07
27836,1403,3230,67531,9.453868901309172e-07
27751,1341,3114,67794,8.563168188931818e-07
27677,1278,3004,68041,9.74240269396438e-07
27596,1231,2902,68271,8.49112762074908e-07
27528,1171,2818,68483,9.023653108911473e-07
27458,1122,2704,68716,1.0505555337662555e-06
27380,1094,2598,68928,9.278362689510558e-07
27314,1053,2521,69112,8.858734466753707e-07
27253,995,2462,69290,9.24036921773091e-07
27191,969,2349,69491,6.732250371013535e-07
27148,935,2241,69676,9.697779708129049e-07
27089,906,2158,69847,9.92164262989081e-07
27031,872,2060,70037,7.722165812499349e-07
26988,825,1978,70209,1.0303047469099476e-06
26933,800,1899,70368,1.0167019296044578e-06
26881,782,1800,70537,7.853543808307396e-07
26843,744,1717,70696,7.37696241031919e-07
26809,698,1676,70817,7.121891439050274e-07
26777,661,1599,70963,9.108654405810592e-07
26738,626,1556,71080,8.172226697184005e-07
26704,588,1488,71220,7.80157779109247e-07
26673,566,1413,71348,1.193983944736692e-06
26628,561,1343,71468,9.507456698288468e-07
26594,548,1291,71567,9.903050879487036e-07
26560,522,1232,71686,7.945744015021123e-07
26534,491,1201,71774,5.334616319018089e-07
26517,454,1152,71877,8.183953271067198e-07
26492,428,1115,71965,4.739564325705569e-07
26478,395,1079,72048,8.050469583890828e-07
26455,379,1033,72133,5.122948007749557e-07
26441,361,981,72217,1.002366317006598e-06
26415,344,952,72289,7.15788870914635e-07
26397,335,903,72365,5.873347717161892e-07
26383,315,865,72437,7.887370107612211e-07
26365,298,834,72503,6.366990610053205e-07
26351,284,790,72575,9.607398465410244e-07
26331,271,760,72638,9.99422333891011e-07
26311,263,725,72701,3.1454000490158173e-07
26305,242,694,72759,8.764400320557942e-07
26289,236,660,72815,9.797853002235063e-07
