S,E,I,R,Beta
99000,0,1000,0,3.616161616161616e-06
98642,358,930,70,3.43372678391917e-06
98327,641,885,147,3.780766345249815e-06
97998,908,870,224,4.562607775481226e-06
97609,1203,891,297,4.8752656947939485e-06
97185,1504,935,376,5.5355035698770665e-06
96682,1854,995,469,5.706944353342393e-06
96133,2207,1118,542,5.433736173537307e-06
95549,2575,1264,612,6.317588258446756e-06
94786,3087,1416,711,7.05573935744164e-06
93839,3753,1586,822,6.866957219138728e-06
92817,4395,1815,973,6.1853397889997765e-06
91775,4997,2109,1119,6.323833762219976e-06
90551,5694,2473,1282,6.461765064038927e-06
89104,6589,2799,1508,6.359208785478691e-06
87518,7501,3234,1747,6.002829095547981e-06
85819,8458,3727,1996,5.774628541391392e-06
83972,9440,4299,2289,5.509762018502895e-06
81983,10533,4865,2619,5.204999572580779e-06
79907,11589,5466,3038,5.075878755156052e-06
77690,12636,6182,3492,4.7347422099436335e-06
75416,13666,6953,3965,4.546430197169676e-06
73032,14719,7736,4513,4.347090756946594e-06
70576,15666,8592,5166,4.310764269282778e-06
67962,16713,9475,5850,4.084231767263391e-06
65332,17623,10453,6592,3.7749917707229433e-06
62754,18457,11395,7394,3.568822326250409e-06
60202,19111,12382,8305,3.5416220084676853e-06
57562,19803,13301,9334,3.517354852185533e-06
54869,20484,14283,10364,3.2231971091949013e-06
52343,20964,15212,11481,3.2389661935270924e-06
49764,21449,16115,12672,3.0388547191269008e-06
47327,21837,16853,13983,2.975168323658434e-06
44954,21961,17739,15346,2.8390886111231937e-06
42690,21970,18530,16810,2.811468414530285e-06
40466,21965,19334,18235,2.732723612676363e-06
38328,21903,19930,19839,2.606440429208345e-06
36337,21665,20559,21439,2.5647465205930547e-06
34421,21411,21115,23053,2.5371511890938986e-06
32577,21107,21608,24708,2.5073736104419573e-06
30812,20808,21941,26439,2.331201997392805e-06
29236,20299,22225,28240,2.3762250679124817e-06
27692,19811,22457,30040,2.320386174522332e-06
26249,19340,22575,31836,2.3102709982475947e-06
24880,18745,22750,33625,2.229603194233419e-06
23618,18152,22802,35428,2.027713435426452e-06
22526,17450,22718,37306,2.1807707808481144e-06
21410,16834,22611,39145,2.049157004282015e-06
20418,16193,22477,40912,1.947986638798866e-06
19524,15526,22242,42708,2.1485180586327958e-06
18591,14898,22048,44463,2.039549857879482e-06
17755,14207,21802,46236,2.027928528358617e-06
16970,13570,21477,47983,2.0248875137945463e-06
16232,12937,21136,49695,1.894604316144146e-06
15582,12289,20741,51388,2.082390494680124e-06
14909,11781,20279,53031,1.868759432914664e-06
14344,11235,19819,54602,1.7904647207816348e-06
13835,10680,19270,56215,1.7479340338697852e-06
13369,10074,18837,57720,1.8901500915374672e-06
12893,9571,18240,59296,1.836982124122841e-06
12461,9027,17760,60752,1.8255154279550397e-06
12057,8486,17224,62233,1.9020582716690856e-06
11662,8091,16558,63689,1.7141431141503934e-06
11331,7600,16104,64965,1.5563824988426871e-06
11047,7097,15598,66258,1.4798813954568895e-06
10792,6620,15053,67535,1.7482089599205614e-06
10508,6246,14494,68752,1.6152017854519328e-06
10262,5869,13954,69915,1.5014391329006042e-06
10047,5505,13447,71001,1.6580064327540828e-06
9823,5165,12911,72101,1.4744755702382485e-06
9636,4842,12444,73078,1.4344045466487709e-06
9464,4531,11971,74034,1.4917001801973818e-06
9295,4216,11533,74956,1.5671753627719452e-06
9127,3955,11034,75884,1.3802373329016666e-06
8988,3664,10614,76734,1.341738317589292e-06
8860,3441,10145,77554,1.7133060465240469e-06
8706,3228,9703,78363,1.3850363373161532e-06
8589,3045,9171,79195,1.2695233811866207e-06
8489,2827,8757,79927,1.3048477798882682e-06
8392,2669,8328,80611,1.5882424045955666e-06
8281,2501,7951,81267,1.3972795059146766e-06
8189,2311,7593,81907,1.463514809008825e-06
8098,2158,7290,82454,1.3043238165124684e-06
8021,2020,6930,83029,1.4392234813628654e-06
7941,1904,6580,83575,1.5693245282744435e-06
7859,1798,6235,84108,9.999823472504005e-07
7810,1676,5896,84618,1.324711560345172e-06
7749,1568,5614,85069,1.3792188407913903e-06
7689,1476,5303,85532,1.4224483489997625e-06
7631,1393,5061,85915,8.803616712174892e-07
7597,1286,4779,86338,9.640263115281876e-07
7562,1192,4541,86705,1.1939762326508702e-06
7521,1112,4269,87098,1.1212456141777025e-06
7485,1007,4077,87431,1.1141570197872647e-06
7451,943,3875,87731,1.1775860352150176e-06
