S,E,I,R,Beta
99500,0,500,0,2.030150753768844e-06
99399,101,471,29,1.7301433846718138e-06
99318,169,445,68,1.6743403494981845e-06
99244,224,434,98,1.996661581835172e-06
99158,288,421,133,2.0840560656116423e-06
99071,346,415,168,2.0917212470112405e-06
98985,405,404,206,2.550641486333813e-06
98883,457,419,241,2.799769849264012e-06
98767,535,428,270,2.862396148246193e-06
98646,609,445,300,2.7564230922647705e-06
98525,650,477,348,2.893837137612063e-06
98389,716,507,388,4.410300433073461e-06
98169,857,549,425,4.601558729777564e-06
97921,1006,600,473,4.0508845565983465e-06
97683,1148,637,532,3.9855958636971855e-06
97435,1259,714,592,3.909810447502242e-06
97163,1409,766,662,4.272651144295249e-06
96845,1558,876,721,4.290620209151233e-06
96481,1780,950,789,3.938599309708647e-06
96120,1967,1054,859,4.017353387329721e-06
95713,2187,1158,942,3.94277458767916e-06
95276,2413,1268,1043,4.5526044672075405e-06
94726,2716,1415,1143,4.4316025786555365e-06
94132,3021,1593,1254,3.801209392780407e-06
93562,3277,1780,1381,3.65076669703368e-06
92954,3547,1983,1516,3.287621613110931e-06
92348,3799,2194,1659,3.519049796143864e-06
91635,4164,2345,1856,3.4483709414017768e-06
90894,4489,2568,2049,3.243139607280728e-06
90137,4794,2819,2250,3.022477278025284e-06
89369,5064,3087,2480,3.128147823347569e-06
88506,5413,3358,2723,2.8599966242618668e-06
87656,5723,3634,2987,2.994896395169409e-06
86702,6096,3934,3268,2.782292218739604e-06
85753,6431,4243,3573,2.643946833923e-06
84791,6760,4527,3922,2.8031866719874068e-06
83715,7156,4864,4265,2.576194450469481e-06
82666,7503,5171,4660,2.5007843549882715e-06
81597,7781,5542,5080,2.293179460239689e-06
80560,8004,5954,5482,2.416323891976854e-06
79401,8353,6265,5981,2.2917002066540663e-06
78261,8654,6600,6485,2.226427265718867e-06
77111,8987,6882,7020,2.221686630546753e-06
75932,9279,7179,7610,2.1720154491643195e-06
74748,9546,7516,8190,1.9917908739623785e-06
73629,9709,7897,8765,2.007057505566708e-06
72462,9855,8314,9369,1.905555275919192e-06
71314,9985,8669,10032,1.9281128799321763e-06
70122,10164,8980,10734,1.9009185962816696e-06
68925,10305,9385,11385,1.9478678673107773e-06
67665,10526,9610,12199,1.8915491810860768e-06
66435,10712,9858,12995,1.9055872229643784e-06
65187,10904,10137,13772,1.826572138849646e-06
63980,11047,10356,14617,1.7492309722609097e-06
62821,11151,10598,15430,1.727305197606433e-06
61671,11109,10948,16272,1.7121509641776725e-06
60515,11186,11150,17149,1.6732315191467557e-06
59386,11237,11332,18045,1.7266944308035914e-06
58224,11264,11477,19035,1.7404008825325956e-06
57061,11293,11708,19938,1.5342699291350509e-06
56036,11153,11895,20916,1.536272949614958e-06
55012,11075,11989,21924,1.5738268817236711e-06
53974,11034,12121,22871,1.6110816641184725e-06
52920,11005,12228,23847,1.5546145038177376e-06
51914,10922,12375,24789,1.4725207929353246e-06
50968,10794,12510,25728,1.4805295929635195e-06
50024,10620,12652,26704,1.4441376706996006e-06
49110,10444,12697,27749,1.4449530540205402e-06
48209,10313,12710,28768,1.3643713897912934e-06
47373,10099,12761,29767,1.363049459111455e-06
46549,9979,12691,30781,1.472695815852314e-06
45679,9904,12634,31783,1.3013151222316283e-06
44928,9676,12630,32766,1.3781177181810595e-06
44146,9505,12600,33749,1.289012864240518e-06
43429,9257,12576,34738,1.3567375653409209e-06
42688,9034,12521,35757,1.2778382392543049e-06
42005,8866,12364,36765,1.2323100448942102e-06
41365,8607,12289,37739,1.2039316986334303e-06
40753,8379,12140,38728,1.2895625355160278e-06
40115,8233,11980,39672,1.2921947897291115e-06
39494,8042,11815,40649,1.1701129744076792e-06
38948,7745,11709,41598,1.1841011216042644e-06
38408,7499,11546,42547,1.2673106059772394e-06
37846,7311,11398,43445,1.2263291012754685e-06
37317,7097,11239,44347,1.1349391019216872e-06
36841,6854,11083,45222,1.2417072477371986e-06
36334,6677,10892,46097,1.159823331667163e-06
35875,6481,10683,46961,1.0984921499233046e-06
35454,6233,10537,47776,1.1296144274226185e-06
35032,6030,10322,48616,1.1559724794921632e-06
34614,5840,10073,49473,1.0525807930184994e-06
34247,5590,9886,50277,1.1401032003695165e-06
33861,5444,9601,51094,1.1165813652333308e-06
33498,5259,9383,51860,9.767373177356465e-07
33191,5077,9077,52655,1.1152612290151526e-06
32855,4913,8832,53400,9.78718523860882e-07
32571,4761,8558,54110,1.0080984458573175e-06
32290,4568,8325,54817,1.056491610842803e-06
32006,4376,8128,55490,9.494713343610276e-07
31759,4199,7885,56157,1.0821831659699796e-06
31488,4036,7711,56765,1.1449565766569351e-06
31210,3911,7480,57399,1.079456570720683e-06
30958,3811,7233,57998,1.0450197453801351e-06
30724,3659,7037,58580,9.389246273306398e-07
30521,3498,6851,59130,9.94742351472688e-07
30313,3353,6653,59681,9.222878794776414e-07
30127,3224,6422,60227,1.0440593349464015e-06
29925,3096,6211,60768,1.0168715945393995e-06
29736,2964,6061,61239,9.265943314975892e-07
29569,2846,5824,61761,1.022008868063858e-06
29393,2729,5677,62201,9.169140381882472e-07
29240,2634,5457,62669,8.899324077534922e-07
29098,2510,5287,63105,9.68531652582938e-07
28949,2430,5101,63520,8.329448007006542e-07
28826,2332,4942,63900,8.634118165783099e-07
28703,2224,4764,64309,7.239959733537889e-07
28604,2095,4607,64694,9.257950386309988e-07
28482,2018,4445,65055,8.135700964491299e-07
28379,1921,4254,65446,1.0188506758036532e-06
28256,1855,4114,65775,1.0064933098647768e-06
28139,1780,3983,66098,7.494804695070436e-07
28055,1693,3866,66386,8.021343781609972e-07
27968,1614,3732,66686,8.814238167766684e-07
27876,1538,3608,66978,8.252415909671561e-07
27793,1481,3463,67263,1.1844505457038995e-06
27679,1443,3337,67541,8.986105023987324e-07
27596,1375,3232,67797,9.530187328052996e-07
27511,1337,3094,68058,6.696504567944228e-07
27454,1274,2966,68306,7.982456868575013e-07
27389,1206,2868,68537,8.529419597693503e-07
27322,1140,2780,68758,8.952650484838686e-07
27254,1094,2655,68997,7.877348849222983e-07
27197,1038,2549,69216,7.645132784633018e-07
27144,961,2477,69418,9.370023848049268e-07
27081,927,2392,69600,7.718699469533922e-07
27031,882,2304,69783,7.867767049354855e-07
26982,834,2237,69947,1.0106242453660477e-06
26921,819,2140,70120,9.373219739167596e-07
26867,794,2079,70260,7.340238851014152e-07
26826,755,1997,70422,7.46665364482271e-07
26786,730,1895,70589,9.259355938901648e-07
26739,693,1842,70726,6.903099446984582e-07
26705,661,1736,70898,9.922372534182574e-07
26659,646,1633,71062,7.350551740453304e-07
26627,606,1576,71191,7.387257581185007e-07
26596,570,1528,71306,1.0088908382081626e-06
26555,548,1479,71418,4.837702096596435e-07
26536,529,1399,71536,8.081055355660176e-07
26506,510,1335,71649,6.78243721794599e-07
26482,483,1291,71744,6.727455171602464e-07
26459,456,1229,71856,1.0148190957340664e-06
26426,450,1162,71962,1.0095414037679732e-06
26395,448,1106,72051,1.061903129085972e-06
26364,442,1045,72149,6.896456600598613e-07
26345,414,1009,72232,7.900051557241234e-07
26324,387,983,72306,7.342571782914005e-07
26305,373,939,72383,8.501888330125895e-07
26284,358,905,72453,9.248741540554472e-07
26262,348,873,72517,4.797893951364883e-07
26251,318,842,72589,8.143564896204384e-07
26233,298,803,72666,1.0443815146560668e-06
26211,285,773,72731,1.0858243995896966e-06
26189,281,734,72796,4.161740639699073e-07
26181,250,724,72845,6.330768738917197e-07
26169,234,693,72904,1.1028326974675708e-06
26149,228,670,72953,5.13703614704024e-07
26140,216,635,73009,9.036743398658948e-07
26125,217,596,73062,1.0918082270961113e-06
26108,214,561,73117,7.510281575476828e-07
26097,202,533,73168,1.0783840716633664e-06
26082,202,491,73225,4.685207908443541e-07
26076,188,468,73268,1.3930352172413838e-06
26059,185,453,73303,5.929827940959584e-07
26052,172,439,73337,6.120578188287871e-07
26045,164,424,73367,1.086653361199955e-06
26033,159,409,73399,8.452690806111521e-07
26024,147,395,73434,6.809682980072922e-07
26017,142,380,73461,6.068906362843728e-07
26011,135,369,73485,6.251263927425327e-07
26005,129,358,73508,5.370690423736733e-07
26000,123,345,73532,6.688963210702341e-07
25994,113,327,73566,7.058791972459418e-07
25988,108,307,73597,6.266986667361884e-07
25983,102,295,73620,3.9139019841526107e-07
25980,100,274,73646,9.833504717272693e-07
25973,95,262,73670,4.408571085122748e-07
25970,92,248,73690,4.6579800514241e-07
25967,83,228,73722,5.067160140502217e-07
25964,78,218,73740,7.066948025424052e-07
25960,73,215,73752,5.374995520837066e-07
25957,73,203,73767,3.795591458476894e-07
25955,71,189,73785,4.0770605209056377e-07
25953,66,181,73800,6.386385248471898e-07
25950,66,168,73816,4.587576841912102e-07
25948,59,160,73833,4.817326961615539e-07
25946,56,148,73850,1.0416644965322989e-06
25942,54,143,73861,5.391262811662164e-07
25940,51,138,73871,5.587029153118121e-07
25938,44,135,73883,5.711625728589257e-07
25936,44,126,73894,3.060035447450623e-07
25935,37,127,73901,1.5180288698730472e-06
25930,40,119,73911,1.296314900815706e-06
25926,40,115,73919,6.70805536828901e-07
25924,39,106,73931,3.639084348152655e-07
25923,37,102,73938,7.563878847839718e-07
25921,37,95,73947,0.0
25921,33,91,73955,1.271827204468692e-06
25918,32,92,73958,4.193828697195504e-07
25917,29,88,73966,8.76925289473038e-07
25915,28,85,73972,4.539728297261409e-07
25914,27,82,73977,0.0
25914,26,80,73980,1.9294589797020915e-06
25910,25,77,73988,0.0
25910,22,72,73996,1.0720871392426776e-06
25908,22,70,74000,1.1028033260548317e-06
25906,22,67,74005,5.761357652408075e-07
25905,20,65,74010,1.187771888408831e-06
25903,22,61,74014,6.328781462745945e-07
25902,20,62,74016,6.226944737110847e-07
25901,19,61,74019,6.329270152870862e-07
25900,18,59,74023,0.0
25900,15,58,74027,6.656903208627347e-07
25899,16,52,74033,7.425294115899931e-07
25898,16,48,74038,0.0
25898,13,46,74043,8.39413485009754e-07
25897,10,45,74048,8.581002518524239e-07
25896,10,45,74049,8.581333882538702e-07
25895,11,42,74052,0.0
25895,10,39,74056,0.0
25895,8,36,74061,0.0
25895,7,36,74062,0.0
25895,7,30,74068,0.0
25895,6,29,74070,1.331637714643354e-06
25894,7,27,74072,0.0
25894,7,23,74076,0.0
25894,7,22,74077,0.0
25894,6,22,74078,3.5108168266428867e-06
25892,8,21,74079,1.839141341690392e-06
25891,8,22,74079,1.7556118131607685e-06
25890,7,24,74079,0.0
25890,7,24,74079,1.6093729882837646e-06
25889,8,23,74080,1.6794105940579094e-06
25888,7,23,74082,0.0
25888,6,23,74083,0.0
25888,6,22,74084,0.0
25888,6,22,74084,0.0
25888,6,20,74086,0.0
25888,5,18,74089,2.145996429061942e-06
25887,4,17,74092,0.0
25887,4,17,74092,0.0
25887,4,15,74094,0.0
