S,E,I,R,Beta
99400,0,600,0,2.8839704896042926e-06
99228,172,559,41,3.5515683762005834e-06
99031,350,528,91,2.6965844487630594e-06
98890,457,518,135,3.260125618301369e-06
98723,577,532,168,3.92226781107525e-06
98517,728,536,219,3.844324769162501e-06
98314,849,577,260,5.729176233656467e-06
97989,1087,612,312,6.103126021148032e-06
97623,1351,655,371,6.146092621615808e-06
97230,1605,746,419,5.611194153108119e-06
96823,1852,846,479,6.775542678850338e-06
96268,2224,975,533,5.987558237527075e-06
95706,2567,1113,614,5.792297161028996e-06
95089,2921,1286,704,5.479028429893468e-06
94419,3315,1456,810,5.361011223178796e-06
93682,3717,1689,912,5.138125906684884e-06
92869,4155,1919,1057,4.730225344849279e-06
92026,4585,2191,1198,4.870331974027977e-06
91044,5139,2428,1389,4.858523065444686e-06
89970,5652,2777,1601,4.270618914343032e-06
88903,6182,3063,1852,4.616064457357992e-06
87646,6843,3414,2097,4.428128967060482e-06
86321,7493,3771,2415,4.356154109562456e-06
84903,8148,4222,2727,3.98649261366524e-06
83474,8759,4715,3052,3.915342122010242e-06
81933,9442,5191,3434,3.778383107511696e-06
80326,10113,5734,3827,3.60842090281892e-06
78664,10836,6211,4289,3.450801791954296e-06
76978,11406,6849,4767,3.2225494428136146e-06
75279,11950,7432,5339,3.3960498663665103e-06
73379,12645,8036,5940,3.318784924360635e-06
71422,13345,8630,6603,3.092289125593761e-06
69516,13911,9314,7259,3.085847613394336e-06
67518,14521,9971,7990,2.84898601453561e-06
65600,15013,10594,8793,2.8461807649981352e-06
63622,15498,11258,9622,2.821614976923434e-06
61601,15949,11946,10504,2.619972644495996e-06
59673,16310,12548,11469,2.58421466806015e-06
57738,16638,13210,12414,2.4701102888510787e-06
55854,16851,13844,13451,2.4791696211074594e-06
53937,17052,14406,14605,2.437528920077316e-06
52043,17222,14993,15742,2.34018347799732e-06
50217,17310,15509,16964,2.2983622026308204e-06
48427,17370,15976,18227,2.305893432421538e-06
46643,17433,16380,19544,2.1216934794534863e-06
45022,17246,16854,20878,2.173165903459763e-06
43373,17207,17248,22172,2.074595880485654e-06
41821,17011,17666,23502,2.076312508399828e-06
40287,16827,17944,24942,2.0652642081296745e-06
38794,16696,18185,26325,1.933465840003235e-06
37430,16364,18410,27796,1.917031292016689e-06
36109,16049,18572,29270,1.8922890916461824e-06
34840,15696,18669,30795,1.8726132252986171e-06
33622,15359,18780,32239,1.8909724216400983e-06
