S,E,I,R,Beta
99000,0,1000,0,1.7777777777777775e-06
98824,176,912,88,2.0637433054830067e-06
98638,347,852,163,2.022856469432925e-06
98468,480,810,242,2.432324946576616e-06
98274,613,810,303,2.638126658722137e-06
98064,764,798,374,2.8368768225016776e-06
97842,907,817,434,3.0899366467912435e-06
97595,1068,841,496,3.240843596461608e-06
97329,1223,893,555,3.451656223738289e-06
97029,1403,948,620,3.57672874606674e-06
96700,1608,1001,691,3.22325037940343e-06
96388,1740,1103,769,3.668310809842255e-06
95998,1958,1182,862,3.604488517086633e-06
95589,2160,1288,963,3.64688912397922e-06
95140,2407,1389,1064,3.632250937688281e-06
94660,2667,1526,1147,3.509836819586634e-06
94153,2936,1627,1284,3.7013601375694378e-06
93586,3209,1783,1422,3.643689413400644e-06
92978,3528,1926,1568,3.289113133809588e-06
92389,3764,2118,1729,3.3524137803380545e-06
91733,4033,2328,1906,3.516667957204202e-06
90982,4348,2604,2066,3.4653467519663667e-06
90161,4729,2849,2261,3.254581176298992e-06
89325,5082,3099,2494,3.305418800626078e-06
88410,5459,3402,2729,2.979012392226081e-06
87514,5824,3674,2988,3.122604823697918e-06
86510,6243,3954,3293,3.0287036324037844e-06
85474,6650,4248,3628,2.9882105975817493e-06
84389,7075,4544,3992,2.594770294973696e-06
83394,7352,4919,4335,2.5840102818646704e-06
82334,7698,5203,4765,2.602806163058425e-06
81219,8013,5602,5166,2.712154446303142e-06
79985,8396,5976,5643,2.621391778696122e-06
78732,8828,6361,6079,2.5139060938705078e-06
77473,9225,6710,6592,2.3372403977556107e-06
76258,9523,7070,7149,2.275829580687581e-06
75031,9768,7489,7712,2.217448167447178e-06
73785,10021,7888,8306,2.1236526660912874e-06
72549,10229,8268,8954,2.005551085327226e-06
71346,10418,8635,9601,2.007879881580861e-06
70109,10659,8907,10325,1.984111532703051e-06
68870,10805,9305,11020,1.927172088743232e-06
67635,10964,9578,11823,1.8138089458384765e-06
66460,11054,9848,12638,1.8624959144265173e-06
65241,11176,10175,13408,1.7745582651086858e-06
64063,11241,10447,14249,1.8154212341836896e-06
62848,11296,10768,15088,1.776143124532824e-06
61646,11344,11070,15940,1.7393949150643352e-06
60459,11434,11294,16813,1.6490341421037393e-06
59333,11380,11544,17743,1.61327963731348e-06
58228,11321,11826,18625,1.530632261724617e-06
57174,11195,12073,19558,1.6051882884268726e-06
56066,11146,12263,20525,1.5431888720728975e-06
55005,11095,12416,21484,1.5623579674575038e-06
53938,11023,12525,22514,1.5571955943502515e-06
52886,10942,12617,23555,1.4821749459735242e-06
51897,10829,12774,24500,1.381739930907392e-06
50981,10649,12838,25532,1.4560865132839293e-06
50028,10584,12864,26524,1.4264399995703898e-06
49110,10429,12916,27545,1.3700039079006754e-06
48241,10250,12943,28566,1.4462271068274937e-06
47338,10108,12927,29627,1.424980202988626e-06
46466,10010,12851,30673,1.2827929307981145e-06
45700,9782,12784,31734,1.3453633234102804e-06
44914,9557,12732,32797,1.2695746907998055e-06
44188,9310,12679,33823,1.2547753483415222e-06
43485,9072,12601,34842,1.2920781184955536e-06
42777,8839,12566,35818,1.4064180010252788e-06
42021,8702,12471,36806,1.2651612038351192e-06
41358,8446,12372,37824,1.1960572886112973e-06
40746,8217,12247,38790,1.3025627609707036e-06
40096,8025,12060,39819,1.1477429294072336e-06
39541,7799,11823,40837,1.142262498968354e-06
39007,7581,11629,41783,1.1353305081475032e-06
38492,7385,11423,42700,1.2440466681159772e-06
37945,7151,11308,43596,1.1862532775199224e-06
37436,7006,11070,44488,1.225819858725709e-06
36928,6824,10880,45368,1.2096273192986034e-06
36442,6644,10719,46195,1.118729170357257e-06
36005,6424,10565,47006,1.0988640492890474e-06
35587,6144,10386,47883,1.0497648551074777e-06
35199,5902,10259,48640,1.1769379718879145e-06
34774,5763,10028,49435,1.1298667979958068e-06
