S,E,I,R,Beta
99300,0,700,0,1.683211048769961e-06
99183,117,656,44,1.9365533481716355e-06
99057,232,605,106,2.0190395428894474e-06
98936,331,570,163,1.9328461851645367e-06
98827,397,573,203,1.6423008380449266e-06
98734,453,565,248,2.384165840424733e-06
98601,531,573,295,2.584145210694828e-06
98455,623,579,343,2.6664119541563093e-06
98303,703,607,387,3.2344604578913384e-06
98110,833,624,433,4.214264992982759e-06
97852,1017,643,488,4.450177686058909e-06
97572,1196,689,543,4.343485964025107e-06
97280,1381,742,597,4.5440842672719535e-06
96952,1576,813,659,4.212023306799616e-06
96620,1770,888,722,4.580496455884574e-06
96227,1998,970,805,4.328253456522855e-06
95823,2209,1074,894,4.15881617237679e-06
95395,2380,1259,966,4.213074844816676e-06
94889,2657,1391,1063,4.462439025676366e-06
94300,2974,1541,1185,4.032582717836884e-06
93714,3270,1698,1318,3.808293951426229e-06
93108,3540,1908,1444,3.377426309286328e-06
92508,3778,2112,1602,3.4036777818396704e-06
91843,4087,2325,1745,3.5731851421529424e-06
91080,4475,2502,1943,3.1770806455406603e-06
90356,4736,2762,2146,3.2336489000673143e-06
89549,5074,3013,2364,3.076225871284179e-06
88719,5400,3265,2616,2.86880612975838e-06
87888,5689,3524,2899,2.863901905489868e-06
87001,6019,3822,3158,2.778798424825482e-06
86077,6348,4125,3450,2.8924067633595148e-06
85050,6728,4449,3773,2.5978662875843265e-06
84067,7036,4775,4122,2.560909252324732e-06
83039,7398,5038,4525,2.588738501800029e-06
81956,7741,5356,4947,2.4581032588170683e-06
80877,8013,5723,5387,2.486718036039095e-06
79726,8362,6058,5854,2.44937623807894e-06
78543,8688,6442,6327,2.2787731905737467e-06
77390,8933,6812,6865,2.2876407382759173e-06
76184,9238,7168,7410,2.2304141945815397e-06
74966,9523,7519,7992,2.1253594709355087e-06
73768,9715,7937,8580,2.1024886675006844e-06
72537,9954,8304,9205,2.149922663878428e-06
71242,10189,8666,9903,2.052210130534624e-06
69975,10492,8947,10586,1.915132554046889e-06
68776,10626,9317,11281,1.914835866137348e-06
67549,10832,9632,11987,1.8966175360138467e-06
66315,10987,10028,12670,1.7684029165294876e-06
65139,11124,10286,13451,1.6850249462943446e-06
64010,11167,10547,14276,1.765629117131969e-06
62818,11244,10818,15120,1.6819580046606394e-06
61675,11260,11092,15973,1.6912754307087964e-06
60518,11271,11334,16877,1.6139119807570606e-06
59411,11262,11464,17863,1.5915718249407715e-06
58327,11201,11703,18769,1.5880436579747104e-06
57243,11167,11855,19735,1.5620032051568975e-06
56183,11127,12042,20648,1.600755152030457e-06
55100,11052,12217,21631,1.5627861982210085e-06
54048,11013,12351,22588,1.4500854927263473e-06
53080,10884,12417,23619,1.5733710723909092e-06
52043,10846,12470,24641,1.4684667716864383e-06
51090,10712,12582,25616,1.4265393378411976e-06
50173,10543,12632,26652,1.3663932420171994e-06
49307,10333,12689,27671,1.3777527578019037e-06
48445,10193,12684,28678,1.3930559869526635e-06
47589,10003,12718,29690,1.3465801528407136e-06
46774,9821,12677,30728,1.3542365895305083e-06
45971,9612,12695,31722,1.319392676011845e-06
45201,9374,12656,32769,1.3320191303958209e-06
44439,9198,12582,33781,1.287711392714277e-06
43719,8932,12532,34817,1.2977140148886454e-06
43008,8780,12378,35834,1.2585633401041786e-06
42338,8612,12246,36804,1.2768309337051097e-06
41676,8387,12168,37769,1.185138868144029e-06
41075,8132,12028,38765,1.2630298020382951e-06
40451,7931,11904,39714,1.2086506892847658e-06
39869,7681,11747,40703,1.323821341060356e-06
39249,7549,11597,41605,1.1468226181972236e-06
38727,7352,11405,42516,1.134301694161087e-06
38226,7080,11256,43438,1.0737397614033117e-06
37764,6825,10995,44416,1.1777026071156649e-06
37275,6561,10854,45310,1.0850682375686463e-06
36836,6328,10686,46150,1.2321231130504509e-06
36351,6149,10516,46984,1.1641074562113264e-06
35906,5932,10345,47817,1.0714836551495006e-06
35508,5747,10113,48632,1.0832866294771304e-06
35119,5551,9860,49470,1.0540805711464822e-06
34754,5385,9621,50240,1.1095551618698323e-06
34383,5201,9397,51019,1.0925509809125433e-06
34030,5056,9152,51762,1.0981158130732035e-06
33688,4913,8927,52472,9.709616752914222e-07
33396,4703,8717,53184,1.11297013765091e-06
33072,4534,8470,53924,1.142368209263578e-06
32752,4374,8278,54596,1.0585677270303933e-06
32465,4263,7992,55280,1.036767554555942e-06
32196,4104,7763,55937,9.522378766394876e-07
31958,3930,7499,56613,9.221664709768216e-07
31737,3765,7289,57209,1.0072148006557858e-06
31504,3638,7107,57751,9.379232043487052e-07
31294,3510,6872,58324,1.0137065777392416e-06
31076,3371,6668,58885,1.0472226574121396e-06
30859,3256,6487,59398,1.0690254069523707e-06
30645,3149,6293,59913,1.0267100965037487e-06
30447,3069,6052,60432,9.605718157028028e-07
30270,2950,5831,60949,9.404866293112176e-07
30104,2818,5663,61415,1.0323855111450943e-06
29928,2702,5494,61876,9.183550045652582e-07
29777,2575,5357,62291,9.278101688358106e-07
29629,2466,5153,62752,8.776627411541306e-07
29495,2349,5000,63156,1.05780640786574e-06
29339,2253,4865,63543,1.0088679846149033e-06
29195,2181,4688,63936,8.402369146617396e-07
29080,2085,4527,64308,9.267336527981736e-07
28958,1996,4372,64674,9.004428093385966e-07
28844,1907,4235,65014,8.595683133321337e-07
28739,1823,4057,65381,9.777508253996645e-07
28625,1749,3943,65683,1.0366056922499328e-06
28508,1707,3814,65971,8.553335547022413e-07
28415,1624,3674,66287,1.0249365138039312e-06
28308,1574,3545,66573,9.56633987651051e-07
28212,1522,3417,66849,9.128592448637456e-07
28124,1467,3261,67148,7.632558680964761e-07
28054,1401,3132,67413,9.901539095236964e-07
27967,1341,3026,67666,9.453120216204204e-07
27887,1285,2916,67912,8.362181630225017e-07
27819,1240,2825,68116,9.03438058982417e-07
27748,1180,2735,68337,9.092013548944944e-07
27679,1132,2623,68566,9.91707985192753e-07
27607,1104,2508,68781,9.387860104592892e-07
27542,1050,2427,68981,7.480054360247856e-07
27492,980,2362,69166,1.108782257709825e-06
27420,937,2308,69335,9.95490900265085e-07
27357,911,2207,69525,7.453181721042016e-07
27312,864,2136,69688,9.770574567379529e-07
27255,820,2043,69882,7.722428617596379e-07
27212,770,1960,70058,9.187123327943556e-07
27163,728,1892,70217,8.17241523434712e-07
27121,706,1802,70371,8.798486463896884e-07
27078,674,1726,70522,9.628422486962474e-07
27033,653,1667,70647,8.654356133545236e-07
26994,636,1600,70770,1.0187449062754686e-06
26950,610,1529,70911,9.949874473839718e-07
26909,595,1472,71024,1.136075371582483e-06
26864,576,1439,71121,6.467084505858868e-07
26839,545,1374,71242,8.135199200928193e-07
26809,528,1319,71344,7.918312202704494e-07
26781,512,1260,71447,8.297756701475756e-07
26753,488,1224,71535,9.466899931080969e-07
26722,468,1197,71613,1.0629572709309886e-06
26688,455,1147,71710,9.146998007522492e-07
26660,446,1094,71800,8.228748229104808e-07
26636,426,1037,71901,9.77498279240992e-07
26609,419,990,71982,8.351393221174122e-07
26587,396,956,72061,6.6883916117812e-07
26570,379,918,72133,6.559726721784771e-07
26554,354,882,72210,7.258558566405649e-07
26537,330,838,72295,8.094250896415802e-07
26519,320,788,72373,7.656611685176207e-07
26503,298,760,72439,9.432894389314416e-07
26484,293,723,72500,9.922742570842638e-07
26465,276,710,72549,7.98290593741934e-07
26450,257,682,72611,9.424077964842646e-07
26433,245,667,72655,1.020939989657878e-06
26415,243,612,72730,6.185829748644994e-07
26405,221,605,72769,6.88574822261624e-07
26394,212,585,72809,9.067069762682402e-07
26380,206,561,72853,8.108557366016225e-07
26368,193,542,72897,9.796062766452909e-07
26354,195,508,72943,6.722522362097164e-07
26345,186,482,72987,5.512553265045923e-07
26338,174,461,73027,9.059598817903546e-07
26327,172,431,73070,6.169065713504887e-07
26320,159,416,73105,5.479892447977555e-07
26314,151,401,73134,6.633867561847074e-07
26307,140,385,73168,2.962028278483975e-07
26304,133,375,73188,7.096512570965126e-07
26297,130,358,73215,9.559898393151034e-07
26288,128,347,73237,6.577551081261697e-07
26282,124,331,73263,8.046585592335605e-07
26275,122,316,73287,6.021992315937805e-07
26270,116,300,73314,8.882121558177896e-07
26263,110,300,73327,8.884488951503382e-07
26256,109,287,73348,1.1943511965806525e-06
26247,104,271,73378,1.265300114425307e-06
26238,108,257,73397,7.414914596496661e-07
26233,93,259,73415,7.359058935317846e-07
26228,86,250,73436,1.0675613847796249e-06
26221,87,232,73460,4.931556570214188e-07
26218,84,220,73478,3.467430426008502e-07
26216,77,214,73493,3.564920045973209e-07
26214,68,212,73506,1.7994129595160877e-07
26213,66,195,73526,7.82543795552608e-07
26209,67,178,73546,4.287059810057528e-07
26207,62,167,73564,4.5697897142716134e-07
26205,59,159,73577,9.600165122840113e-07
26201,56,152,73591,7.532858328026853e-07
26198,53,144,73605,0.0
26198,47,137,73618,0.0
26198,46,130,73626,2.936219441296165e-07
26197,45,122,73636,1.2515511411956194e-06
26193,45,121,73641,3.155218115495497e-07
26192,44,116,73648,6.58268910749268e-07
26190,42,113,73655,3.37898339905456e-07
26189,35,115,73661,6.640690498998086e-07
26187,34,104,73675,1.1015448064365469e-06
26184,35,100,73681,1.145737855178735e-06
26181,38,90,73691,8.487919568474169e-07
26179,33,86,73702,1.3325077707411498e-06
26176,36,82,73706,1.397668316536466e-06
26173,35,77,73715,0.0
26173,34,72,73721,1.591971369986882e-06
26170,31,72,73727,1.061435910499724e-06
26168,33,62,73737,6.163647301308666e-07
26167,30,61,73742,0.0
26167,27,61,73745,6.26493011157214e-07
26166,27,57,73750,1.3409661124453723e-06
26164,27,56,73753,6.825081354969751e-07
26163,26,55,73756,6.949439353980118e-07
26162,25,53,73760,7.211958003326155e-07
26161,23,48,73768,2.3890524062535835e-06
26158,23,49,73770,0.0
26158,21,43,73778,0.0
26158,18,42,73782,1.8204391627436203e-06
26156,17,43,73784,0.0
26156,14,42,73788,9.102891806669144e-07
26155,14,39,73792,0.0
26155,14,38,73793,0.0
26155,12,37,73796,1.0333407389419624e-06
26154,12,35,73799,0.0
26154,10,36,73800,3.1862557671229384e-06
26151,12,34,73803,0.0
26151,11,33,73805,0.0
26151,10,32,73807,0.0
26151,8,34,73807,0.0
26151,8,31,73810,0.0
26151,7,27,73815,0.0
26151,6,27,73816,0.0
26151,6,27,73816,0.0
26151,5,26,73818,1.4707482873136191e-06
26150,5,25,73820,0.0
26150,5,24,73821,0.0
26150,5,21,73824,0.0
26150,4,18,73828,0.0
26150,4,14,73832,0.0
26150,4,13,73833,0.0
26150,4,11,73835,0.0
26150,4,9,73837,0.0
26150,4,9,73837,4.248990864669641e-06
26149,3,11,73837,0.0
26149,3,11,73837,0.0
26149,3,11,73837,0.0
