S,E,I,R,Beta
99300,0,700,0,2.431304848223277e-06
99131,169,622,78,2.0272632196293837e-06
99006,279,590,125,2.12279550254958e-06
98882,364,583,171,2.2724037587570373e-06
98751,457,579,213,2.623440345039072e-06
98601,561,588,250,3.070162457128976e-06
98423,677,599,301,3.2397384211451992e-06
98232,805,610,353,4.021927347637376e-06
97991,963,658,388,3.9393233774741234e-06
97737,1116,703,444,3.5366488732476838e-06
97494,1250,756,500,4.4094424261408896e-06
97169,1443,810,578,4.980504248103311e-06
96777,1692,890,641,4.446687525462511e-06
96394,1890,1000,716,4.004398614021619e-06
96008,2103,1094,795,4.274857046495363e-06
95559,2329,1229,883,4.368113212911519e-06
95046,2620,1348,986,3.8478947348374375e-06
94553,2855,1500,1092,3.7086783779115065e-06
94027,3094,1669,1210,3.91891820677975e-06
93412,3414,1816,1358,3.4603464807792904e-06
92825,3672,2002,1501,3.551525232106972e-06
92165,3972,2210,1653,3.480871042565063e-06
91456,4277,2436,1831,3.0567338419163907e-06
90775,4523,2682,2020,3.2202606973548475e-06
89991,4880,2885,2244,3.123747768576203e-06
89180,5185,3144,2491,3.1956411454775686e-06
88284,5572,3410,2734,3.122421096086729e-06
87344,5989,3650,3017,2.8042167389782364e-06
86450,6268,3960,3322,2.897687108213424e-06
85458,6594,4324,3624,2.800927966108025e-06
84423,6957,4651,3969,2.809107711944764e-06
83320,7361,4946,4373,2.4896826193363604e-06
82294,7655,5267,4784,2.3578675480963105e-06
81272,7926,5574,5228,2.620250468219112e-06
80085,8333,5922,5660,2.3278205103632607e-06
78981,8609,6285,6125,2.294540955677517e-06
77842,8895,6611,6652,2.3337904829236665e-06
76641,9195,6973,7191,2.2154955112985005e-06
75457,9432,7377,7734,2.1342098626655894e-06
74269,9649,7757,8325,2.121142462674832e-06
73047,9897,8126,8930,2.1479837048800988e-06
71772,10158,8482,9588,2.033608404659766e-06
70534,10367,8822,10277,2.034548929285038e-06
69268,10607,9117,11008,1.901771804624487e-06
68067,10693,9511,11729,1.932388828940812e-06
66816,10896,9828,12460,1.8395911595145312e-06
65608,11005,10130,13257,1.9154118036071253e-06
64335,11200,10380,14085,1.7400489639595728e-06
63173,11240,10657,14930,1.7720418586707317e-06
61980,11283,10956,15781,1.820182251491224e-06
60744,11454,11152,16650,1.7109104871000831e-06
59585,11446,11436,17533,1.667121456225896e-06
58449,11452,11682,18417,1.6739864690751036e-06
57306,11451,11904,19339,1.559727086694369e-06
56242,11437,12009,20312,1.5042710831047026e-06
55226,11335,12153,21286,1.4705847777239717e-06
54239,11192,12328,22241,1.5164694141758413e-06
53225,11087,12443,23245,1.4510507982157209e-06
52264,10965,12510,24261,1.4162862271028118e-06
51338,10777,12651,25234,1.393428785083546e-06
50433,10577,12763,26227,1.4153074894798958e-06
49522,10358,12863,27257,1.3956011399320346e-06
48633,10212,12922,28233,1.3796162472813086e-06
47766,10089,12865,29280,1.3555524821020287e-06
46933,9886,12866,30315,1.3761924189789237e-06
46102,9724,12847,31327,1.3034543021432804e-06
45330,9528,12776,32366,1.338200168775532e-06
44555,9361,12677,33407,1.3172250985522058e-06
43811,9167,12594,34428,1.3230492317819754e-06
43081,9013,12466,35440,1.230803042975624e-06
42420,8800,12328,36452,1.3003061685606774e-06
41740,8603,12217,37440,1.21975713184347e-06
41118,8353,12159,38370,1.2641169004744884e-06
40486,8177,12021,39316,1.2287278898378298e-06
39888,7987,11848,40277,1.2949831438899951e-06
39276,7776,11786,41162,1.1859835256389415e-06
38727,7513,11682,42078,1.1383509429150951e-06
38212,7308,11429,43051,1.2227375661625817e-06
37678,7146,11170,44006,1.22605142582415e-06
37162,6937,11018,44883,1.1600902121318004e-06
36687,6674,10876,45763,1.142834767355382e-06
36231,6500,10675,46594,1.1557378018759022e-06
35784,6288,10437,47491,1.0522719209447224e-06
35391,6084,10216,48309,1.0814415187293392e-06
35000,5832,10048,49120,1.0606232939035486e-06
34627,5607,9856,49910,1.172045386098004e-06
34227,5454,9617,50702,1.1179937296288745e-06
33859,5258,9437,51446,1.0672011794369435e-06
33518,5081,9207,52194,1.111470346104024e-06
33175,4937,8986,52902,1.0734272906477143e-06
32855,4737,8771,53637,9.785849352991391e-07
32573,4554,8579,54294,1.0520900256830562e-06
32279,4389,8313,55019,1.1589976000439185e-06
31968,4267,8099,55666,1.0119392141864052e-06
31706,4089,7934,56271,1.093198538481805e-06
31431,3963,7708,56898,1.0277782964824869e-06
31182,3829,7488,57501,1.0578574533740976e-06
30935,3676,7301,58088,1.1024702484124484e-06
30686,3524,7116,58674,1.016662382030069e-06
30464,3391,6875,59270,1.0313216195569135e-06
30248,3250,6706,59796,1.069792429900298e-06
30031,3127,6535,60307,1.0394767538985535e-06
29827,3006,6348,60819,1.0246020904967017e-06
29633,2893,6175,61299,9.235791533976168e-07
29464,2764,5973,61799,9.4324360063766e-07
29298,2645,5770,62287,1.0174537085182052e-06
29126,2569,5548,62757,9.468346291064342e-07
28973,2444,5381,63202,9.877891747196553e-07
28819,2349,5196,63636,1.035103194178868e-06
28664,2260,5034,64042,1.0118190443970673e-06
28518,2184,4861,64437,1.0026979210638395e-06
28379,2100,4683,64838,8.352216302356912e-07
28268,2021,4503,65208,8.641629759837168e-07
28158,1940,4324,65578,9.116654343578218e-07
28047,1877,4124,65952,8.645595828008943e-07
27947,1780,3979,66294,7.823662700210563e-07
27860,1690,3846,66604,8.679457013169256e-07
27767,1602,3694,66937,9.749316031859129e-07
27667,1523,3540,67270,7.861861578551535e-07
27590,1442,3399,67569,7.677673357865632e-07
27518,1374,3268,67840,1.0452710912799215e-06
27424,1358,3134,68084,8.959028802183899e-07
27347,1295,3021,68337,7.383621387165308e-07
27286,1247,2865,68602,7.035552180196098e-07
27231,1169,2772,68828,8.876014164104943e-07
27164,1117,2662,69057,7.191203366014218e-07
27112,1058,2571,69259,7.890400670529118e-07
27057,1000,2487,69456,9.808181833704685e-07
26991,970,2387,69652,9.002364626282276e-07
26933,936,2290,69841,8.593214570784335e-07
26880,890,2230,70000,7.340380098227632e-07
26836,864,2120,70180,8.964303090469856e-07
26785,828,2041,70346,8.048556944043414e-07
26741,783,1958,70518,9.931458042320923e-07
26689,757,1856,70698,8.277011967994046e-07
26648,719,1772,70861,1.0165129134412149e-06
26600,701,1693,71006,9.326328224577984e-07
26558,678,1624,71140,7.88310889040327e-07
26524,624,1568,71284,8.415558954693324e-07
26489,605,1482,71424,7.89674159553613e-07
26458,583,1424,71535,6.900909731004662e-07
26432,555,1360,71653,5.841849451645065e-07
26411,519,1315,71755,8.925881067241686e-07
26380,498,1267,71855,9.274922464640106e-07
26349,485,1206,71960,7.867351667535537e-07
26324,463,1147,72066,6.292718450396223e-07
26305,427,1112,72156,1.19653374430279e-06
26270,426,1064,72240,8.944134222117913e-07
26245,418,1030,72307,5.918834285587453e-07
26229,388,997,72386,7.64809201327724e-07
26209,369,954,72468,7.199024964058868e-07
26191,353,906,72550,8.00706442222751e-07
26172,334,880,72614,9.552193183554944e-07
26150,329,844,72677,8.155645972470164e-07
26132,316,803,72749,6.195197521006009e-07
26119,297,767,72817,1.347757802731486e-06
26092,298,725,72885,5.286334297208287e-07
26082,278,699,72941,8.776107136083085e-07
26066,272,666,72996,7.488498242737482e-07
26053,261,641,73045,4.191623543343453e-07
26046,245,623,73086,9.860317509619047e-07
26030,235,595,73140,7.74800892312361e-07
26018,219,580,73183,6.626712011048055e-07
26008,216,548,73228,5.613096026601584e-07
26000,198,526,73276,1.16993272886809e-06
25984,198,499,73319,7.712469273522414e-07
25974,191,474,73361,3.248948396627722e-07
25970,177,448,73405,5.157049342648111e-07
25964,164,427,73445,1.172583764874225e-06
25951,165,408,73476,1.3222506065352424e-06
25937,159,395,73509,7.808599513036213e-07
25929,151,377,73543,4.0919740736614667e-07
25925,147,356,73572,6.501034748030728e-07
25919,137,347,73597,8.894924589385264e-07
25911,136,328,73625,4.706542376295594e-07
25907,122,308,73663,7.519403821561539e-07
25901,118,285,73696,6.773429461844255e-07
25896,115,269,73720,1.1484313002654024e-06
25888,113,260,73739,8.914139013026529e-07
25882,108,251,73759,6.157273386940608e-07
25878,100,248,73774,4.674539838298318e-07
25875,91,242,73792,4.790992933285423e-07
25872,82,235,73811,6.579033934657035e-07
25868,81,221,73830,1.0495330627403868e-06
25862,78,214,73846,5.420575202530758e-07
25859,75,203,73863,5.714963890000662e-07
25856,72,196,73876,3.946504344311982e-07
25854,67,180,73899,1.2892911477269796e-06
25848,68,173,73911,6.708851927587335e-07
25845,65,170,73920,4.552023943645944e-07
25843,62,162,73933,1.433155478738422e-06
25837,65,157,73941,1.4791407868388024e-06
25831,58,156,73955,7.444841171758442e-07
25828,59,150,73963,7.743534148985597e-07
25825,57,137,73981,1.130574261063729e-06
25821,57,127,73995,2.134623377724351e-06
25814,59,123,74004,3.149485279620752e-07
25813,52,116,74019,1.0019009400502554e-06
25810,48,114,74028,1.0195966475662228e-06
25807,48,104,74041,3.725882363461315e-07
25806,45,98,74051,3.9541508302925925e-07
25805,40,95,74060,0.0
25805,34,96,74065,8.073370793773817e-07
25803,31,96,74070,4.036998281853531e-07
25802,29,94,74075,0.0
25802,24,95,74079,4.0796511082372246e-07
25801,22,87,74090,4.454964099671803e-07
25800,23,83,74094,9.339684318670028e-07
25798,22,76,74104,1.530106372995051e-06
25795,24,72,74109,2.6921668712713487e-06
25790,28,70,74112,0.0
25790,20,75,74115,1.550988755331524e-06
25787,20,70,74123,5.539889977785041e-07
25786,19,70,74125,2.770052409391586e-06
25781,22,68,74129,1.1408310269532738e-06
25779,23,65,74133,5.967886801123156e-07
25778,22,65,74135,1.1936236623954832e-06
25776,22,62,74140,6.257383712781082e-07
25775,21,60,74144,6.466214031684449e-07
25774,20,60,74146,6.466464912961382e-07
25773,21,52,74154,7.461595169661751e-07
25772,19,50,74159,7.760360080707745e-07
25771,19,49,74161,7.919042049321377e-07
25770,17,46,74167,0.0
25770,17,41,74172,9.464588243088484e-07
25769,17,41,74173,0.0
25769,14,41,74176,1.8929911057812896e-06
25767,15,39,74179,9.951110195608972e-07
25766,16,36,74182,1.0780787773724202e-06
25765,17,33,74185,0.0
25765,16,29,74190,0.0
25765,14,26,74195,0.0
25765,12,26,74197,1.4927823971099734e-06
25764,10,29,74197,1.3384085786636257e-06
25763,10,29,74198,0.0
25763,10,26,74201,0.0
25763,9,25,74203,0.0
25763,5,25,74207,0.0
25763,4,23,74210,1.6876241458512291e-06
25762,4,21,74213,0.0
25762,4,18,74216,2.1564923358262386e-06
25761,4,19,74216,2.043072044849517e-06
25760,4,19,74217,0.0
25760,4,17,74219,0.0
25760,4,16,74220,0.0
25760,4,16,74220,0.0
25760,3,16,74221,0.0
25760,3,13,74224,0.0
25760,3,13,74224,0.0
25760,2,13,74225,0.0
25760,2,10,74228,0.0
