S,E,I,R,Beta
99000,0,1000,0,1.0505050505050504e-06
98896,104,922,78,1.239278160172469e-06
98783,208,863,146,9.970706182538129e-07
98698,271,817,214,7.936875450061143e-07
98634,309,765,292,8.481875491103904e-07
98570,345,747,338,1.0729061455656584e-06
98491,390,728,391,1.4225654131838453e-06
98389,446,713,452,1.5110185252724335e-06
98283,511,706,500,1.556469625970837e-06
98175,571,712,542,1.7596415481412178e-06
98052,645,713,590,1.4589962826491184e-06
97950,673,735,642,1.5973719758449575e-06
97835,710,750,705,1.798947207032248e-06
97703,765,769,763,1.996443482342063e-06
97553,838,780,829,2.023883401185996e-06
97399,900,816,885,1.9376532633402646e-06
97245,943,868,944,2.262800996959317e-06
97054,1050,878,1018,2.0888730520496e-06
96876,1120,921,1083,1.9725900542278456e-06
96700,1199,956,1145,1.6983034273277574e-06
96543,1224,1014,1219,1.828497142263268e-06
96364,1280,1058,1298,1.971494504257997e-06
96163,1350,1095,1392,2.032317938857335e-06
95949,1425,1163,1463,1.8012578640700378e-06
95748,1485,1199,1568,2.0382946435393743e-06
95514,1569,1247,1670,1.8051154082485109e-06
95299,1625,1302,1774,1.6924660550545668e-06
95089,1680,1353,1878,1.772175671390502e-06
94861,1746,1421,1972,1.7730301651556826e-06
94622,1802,1498,2078,1.8766258740878856e-06
94356,1898,1533,2213,1.8873435900294832e-06
94083,1975,1616,2326,1.7035200538643832e-06
93824,2015,1699,2462,1.781603334599359e-06
93540,2099,1763,2598,1.637246558780608e-06
93270,2159,1841,2730,1.834487633718861e-06
92955,2253,1921,2871,1.5568424893452192e-06
92677,2296,2001,3026,1.8495882781442343e-06
92334,2420,2062,3184,1.5231675784557884e-06
92044,2476,2139,3341,1.7523176152779666e-06
91699,2562,2231,3508,1.7499226673490518e-06
91341,2641,2332,3686,1.577411378916128e-06
91005,2684,2455,3856,1.494960494885635e-06
90671,2751,2518,4060,1.476065975646453e-06
90334,2813,2602,4251,1.5613761123273206e-06
89967,2896,2671,4466,1.5147614943316896e-06
89603,2992,2738,4667,1.479621491137756e-06
89240,3038,2868,4854,1.4573709996142852e-06
88867,3115,2917,5101,1.4543348183274842e-06
88490,3206,2994,5310,1.404096474109933e-06
88118,3261,3073,5548,1.48456378275774e-06
87716,3333,3154,5797,1.3012537464179738e-06
87356,3395,3197,6052,1.453753112875708e-06
86950,3441,3308,6301,1.3141856255906012e-06
86572,3474,3400,6554,1.4574743633996592e-06
86143,3582,3450,6825,1.2584400021063729e-06
85769,3623,3499,7109,1.2328988145847835e-06
85399,3628,3587,7386,1.2372431215999134e-06
85020,3675,3617,7688,1.264969318478106e-06
84631,3703,3689,7977,1.2940267000436725e-06
84227,3735,3780,8258,1.1464357814103144e-06
83862,3741,3827,8570,1.3585099120466408e-06
83426,3808,3900,8866,1.3000927583911306e-06
83003,3869,3932,9196,1.1919068142372725e-06
82614,3871,3976,9539,1.1172903253398426e-06
82247,3832,4049,9872,1.156093307035624e-06
81862,3820,4126,10192,1.0569553506413552e-06
81505,3804,4149,10542,1.1503285925453177e-06
81116,3870,4128,10886,1.0601861780105514e-06
80761,3822,4210,11207,1.0793996690801788e-06
80394,3794,4298,11514,1.050549635414129e-06
80031,3751,4358,11860,1.0235822512764372e-06
79674,3742,4361,12223,1.1281928916514573e-06
79282,3778,4372,12568,1.032828649018814e-06
78924,3766,4382,12928,1.0698435259581397e-06
78554,3776,4371,13299,1.141660449713914e-06
78162,3766,4435,13637,1.113519987553962e-06
77776,3773,4468,13983,9.72653003267009e-07
77438,3735,4489,14338,1.0327393267958385e-06
77079,3704,4467,14750,9.787637512712928e-07
76742,3676,4470,15112,8.483056363000651e-07
76451,3584,4502,15463,1.0459570213586925e-06
76091,3598,4495,15816,9.502116991263124e-07
75766,3545,4519,16170,9.316954660550134e-07
75447,3514,4487,16552,9.039062334463864e-07
75141,3509,4437,16913,8.578268467931479e-07
74855,3455,4407,17283,1.0488472252011554e-06
74509,3444,4415,17632,9.42371734125258e-07
74199,3409,4396,17996,9.197409406161168e-07
73899,3352,4405,18344,8.601487390703319e-07
73619,3300,4354,18727,8.704139937911592e-07
73340,3280,4304,19076,8.933794122805328e-07
73058,3240,4292,19410,8.483091361975499e-07
72792,3220,4198,19790,8.279315544467949e-07
72539,3153,4192,20116,8.484511990338653e-07
72281,3103,4184,20432,8.299613974703517e-07
72030,3061,4118,20791,7.450621762814412e-07
71809,2997,4096,21098,8.533651335487195e-07
71558,2936,4087,21419,8.13793329169219e-07
71320,2875,4073,21732,8.502981000553692e-07
71073,2830,4032,22065,8.793775414010946e-07
70821,2785,4010,22384,8.274874863645028e-07
70586,2730,3985,22699,7.998998596477931e-07
70361,2642,3969,23028,7.913692510340681e-07
70140,2591,3902,23367,8.805702646109992e-07
69899,2587,3814,23700,7.95214352016622e-07
69687,2528,3790,23995,7.118145656418544e-07
69499,2479,3721,24301,9.2031972727106e-07
69261,2483,3641,24615,8.248099632887792e-07
69053,2454,3581,24912,7.724075230341325e-07
68862,2398,3536,25204,7.926207191745942e-07
68669,2355,3463,25513,7.989882386702511e-07
68479,2337,3412,25772,8.003412004333929e-07
68292,2294,3350,26064,8.042724350484443e-07
68108,2229,3341,26322,8.130123175145512e-07
67923,2188,3306,26583,9.129230076628798e-07
67718,2184,3243,26855,8.014226198638407e-07
67542,2117,3262,27079,7.852143538055328e-07
67369,2106,3189,27336,8.564523450994107e-07
67185,2085,3128,27602,8.232031758702685e-07
67012,2034,3088,27866,8.505166037851391e-07
66836,2014,3025,28125,8.655700471216334e-07
66661,1994,2977,28368,8.11288307843419e-07
66500,1948,2939,28613,8.595834601815871e-07
66332,1913,2921,28834,7.586870753971654e-07
66185,1877,2879,29059,8.5543372155942e-07
66022,1850,2824,29304,8.098854163386005e-07
65871,1805,2800,29524,8.729182796678356e-07
65710,1783,2765,29742,7.045038435363011e-07
65582,1726,2689,30003,8.562517817550529e-07
65431,1710,2644,30215,7.22545173582056e-07
65306,1678,2567,30449,7.635386345955943e-07
65178,1631,2557,30634,7.920309874203518e-07
65046,1617,2516,30821,8.737854443427513e-07
64903,1594,2473,31030,7.787913605422142e-07
64778,1559,2459,31204,6.152335518847988e-07
64680,1503,2408,31409,6.548980208211343e-07
64578,1474,2359,31589,8.139714149781059e-07
64454,1448,2319,31779,6.957972627683581e-07
64350,1408,2248,31994,6.083280104632418e-07
64262,1355,2209,32174,7.326277855371358e-07
64158,1308,2212,32322,6.059858891535121e-07
64072,1264,2191,32473,7.622073273455085e-07
63965,1224,2161,32650,7.668469492495263e-07
63859,1223,2114,32804,8.000122905591897e-07
63751,1210,2050,32989,6.580480229674063e-07
63665,1174,2008,33153,8.135212233607e-07
63561,1172,1964,33303,6.568733577965789e-07
63479,1146,1896,33479,7.062370804311974e-07
63394,1120,1860,33626,7.717564940340679e-07
63303,1096,1826,33775,7.440007714076836e-07
63217,1068,1797,33918,6.337975222372482e-07
63145,1047,1736,34072,6.476936813923626e-07
63074,1021,1686,34219,6.770559396029992e-07
63002,1005,1653,34340,7.393729115235838e-07
62925,988,1619,34468,6.478491041645655e-07
62859,952,1603,34586,6.649267617410708e-07
