S,E,I,R,Beta
99500,0,500,0,1.1457286432160804e-06
99443,57,461,39,1.1343007013272169e-06
99391,101,446,62,1.2632988712920882e-06
99335,149,416,100,1.0889724359297018e-06
99290,181,402,127,1.0773005753787213e-06
99247,201,382,170,1.239701444020068e-06
99200,233,374,193,9.433758840779714e-07
99165,234,377,224,1.310678916967287e-06
99116,251,370,263,1.4997442254393704e-06
99061,276,382,281,1.347733753981298e-06
99010,307,363,320,1.4190068454559644e-06
98959,337,355,349,1.224009544997224e-06
98916,341,366,377,1.7401749721074812e-06
98853,367,375,405,1.5915888575291932e-06
98794,383,384,439,1.6870120317698109e-06
98730,413,387,470,1.805880417739399e-06
98661,443,397,499,1.761623401834187e-06
98592,466,402,540,1.892315443231748e-06
98517,497,421,565,2.025284373433795e-06
98433,531,439,597,2.476159043186227e-06
98326,572,463,639,1.889074511205265e-06
98240,608,459,693,1.995912371463243e-06
98150,646,475,729,2.2092929726251443e-06
98047,678,512,763,2.609558426060971e-06
97916,746,541,797,2.3785901514739064e-06
97790,796,564,850,2.9372537330319204e-06
97628,876,592,904,2.180090115928195e-06
97502,915,629,954,2.690418090645175e-06
97337,989,653,1021,2.5644631703048507e-06
97174,1060,683,1083,2.380599308945168e-06
97016,1116,738,1130,2.723547067250997e-06
96821,1212,768,1199,2.232427193825031e-06
96655,1248,839,1258,2.638927672973231e-06
96441,1336,899,1324,2.8373552209221867e-06
96195,1449,967,1389,2.332817479661621e-06
95978,1518,1053,1451,2.1174526443094934e-06
95764,1587,1117,1532,1.953848271509897e-06
95555,1637,1189,1619,2.068390768657578e-06
95320,1693,1290,1697,1.7972915385791477e-06
95099,1759,1344,1798,1.666496418018516e-06
94886,1787,1430,1897,1.8203662576910477e-06
94639,1864,1486,2011,1.5714599660903117e-06
94418,1926,1515,2141,1.7337411260243142e-06
94170,1993,1579,2258,1.728376779143644e-06
93913,2057,1645,2385,1.786559422180077e-06
93637,2117,1752,2494,1.6275324954235249e-06
93370,2160,1822,2648,1.6635302557357406e-06
93087,2225,1871,2817,1.578955433936944e-06
92812,2278,1960,2950,1.6161703228030857e-06
92518,2342,2033,3107,1.6641049905849406e-06
92205,2394,2134,3267,1.6669591468462428e-06
91877,2482,2186,3455,1.6331154222946206e-06
91549,2556,2273,3622,1.5137617013359025e-06
91234,2630,2330,3806,1.4912368431278117e-06
90917,2703,2387,3993,1.525212928595028e-06
90586,2752,2494,4168,1.6554423836911412e-06
90212,2843,2588,4357,1.379200126975503e-06
89890,2890,2647,4573,1.6012518847806389e-06
89509,2990,2712,4789,1.5489287987421116e-06
89133,3053,2828,4986,1.4083494349329152e-06
88778,3114,2896,5212,1.4469016949473196e-06
88406,3154,3017,5423,1.4022148140455825e-06
88032,3231,3064,5673,1.2123232188057892e-06
87705,3231,3158,5906,1.1950649665838534e-06
87374,3219,3245,6162,1.213281353632612e-06
87030,3232,3366,6372,1.269871699946522e-06
86658,3292,3389,6661,1.3517932586322163e-06
86261,3364,3441,6934,1.1959945260644451e-06
85906,3368,3549,7177,1.1217513711294928e-06
85564,3395,3579,7462,1.2768032514372789e-06
85173,3445,3619,7763,1.1224979880764563e-06
84827,3455,3640,8078,1.2598362769888346e-06
84438,3500,3689,8373,1.2038840883449054e-06
84063,3553,3706,8678,1.1170405635754682e-06
83715,3547,3778,8960,1.3026627089750017e-06
83303,3582,3849,9266,1.166441732101475e-06
82929,3616,3864,9591,1.1577915174863218e-06
82558,3621,3925,9896,1.1634360742025331e-06
82181,3647,3962,10210,1.108718538138207e-06
81820,3635,4006,10539,1.1623972010695763e-06
81439,3642,4065,10854,1.214319784499924e-06
81037,3677,4113,11173,1.134095782327488e-06
80659,3682,4161,11498,1.2216120488537914e-06
80249,3723,4204,11824,1.1085856831032062e-06
79875,3729,4253,12143,1.0980006012509994e-06
79502,3750,4273,12475,1.0155659890847675e-06
79157,3689,4336,12818,1.124627515209043e-06
78771,3720,4349,13160,1.0975696221031887e-06
78395,3716,4348,13541,1.13535862928006e-06
78008,3724,4363,13905,9.490261205600944e-07
77685,3657,4417,14241,9.18006982361108e-07
77370,3626,4438,14566,1.0309636836926534e-06
77016,3626,4459,14899,1.0133531288955128e-06
76668,3603,4472,15257,9.274941753365788e-07
76350,3551,4480,15619,1.0378660304986437e-06
75995,3541,4470,15994,1.0303279990309029e-06
75645,3539,4462,16354,1.0191747357011784e-06
75301,3515,4480,16704,9.782169464643802e-07
74971,3465,4478,17086,9.62110887729946e-07
74648,3441,4453,17458,9.95765607533865e-07
74317,3439,4452,17792,8.916177186673716e-07
74022,3383,4464,18131,8.382909314280197e-07
73745,3323,4467,18465,9.228371115240908e-07
73441,3324,4387,18848,8.72167910560714e-07
73160,3261,4360,19219,9.279648476883644e-07
72864,3273,4251,19612,9.782244524964909e-07
72561,3241,4249,19949,9.114153307369412e-07
72280,3181,4252,20287,9.435971014779464e-07
71990,3167,4222,20621,8.126556342467955e-07
71743,3079,4225,20953,8.973516332583259e-07
71471,3042,4204,21283,7.621543212465953e-07
