S,E,I,R,Beta
99300,0,700,0,2.977988778593008e-06
99093,207,650,50,3.244815088234906e-06
98884,393,626,97,3.893289364903376e-06
98643,589,620,148,4.529203223223007e-06
98366,809,631,194,3.496112210444173e-06
98149,944,670,237,4.516435033363073e-06
97852,1148,713,287,5.0452585491476125e-06
97500,1378,771,351,4.855499018923143e-06
97135,1615,840,410,5.012660337723394e-06
96726,1855,936,483,5.136104788731797e-06
96261,2131,1064,544,5.44806401580665e-06
95703,2463,1205,629,5.601700940014845e-06
95057,2833,1384,726,5.1003775586792734e-06
94386,3221,1561,832,5.1107482864434735e-06
93633,3645,1774,948,5.454383169406242e-06
92727,4171,2028,1074,4.897624336324043e-06
91806,4659,2289,1246,4.72057404236089e-06
90814,5176,2568,1442,4.712483775162776e-06
89715,5758,2882,1645,4.710730405711076e-06
88497,6414,3213,1876,4.733755096844839e-06
87151,7115,3611,2123,4.305657022273507e-06
85796,7756,4072,2376,4.219127732151407e-06
84322,8461,4495,2722,4.189670830912774e-06
82734,9190,5002,3074,3.827608125652487e-06
81150,9836,5565,3449,3.826397158102944e-06
79422,10639,6019,3920,3.715162367092106e-06
77646,11387,6577,4390,3.5541004643981525e-06
75831,11966,7292,4911,3.401694849156915e-06
73950,12638,7910,5502,3.3507452416425834e-06
71990,13411,8446,6153,3.2350508333882376e-06
70023,14091,9070,6816,3.100257135547257e-06
68054,14681,9772,7493,3.093122902413064e-06
65997,15271,10468,8264,2.93259123779141e-06
63971,15765,11185,9079,2.9097896651832075e-06
61889,16232,11869,10010,2.669623387788264e-06
59928,16620,12471,10981,2.744319029466209e-06
57877,17028,13197,11898,2.5739629126691475e-06
55911,17325,13841,12923,2.5185298963409406e-06
53962,17591,14354,14093,2.391002349343136e-06
52110,17706,14912,15272,2.318984353830581e-06
50308,17736,15482,16474,2.1942087740680053e-06
48599,17633,16022,17746,2.3129681492162358e-06
46798,17718,16446,19038,2.2841850867224e-06
45040,17750,16857,20353,2.0704935076594035e-06
43468,17609,17210,21713,2.1708783935414337e-06
41844,17538,17522,23096,2.0267582056511127e-06
40358,17283,17853,24506,2.0638119725227268e-06
38871,17077,18143,25909,2.0234345397011773e-06
37444,16744,18423,27389,2.029483136511449e-06
36044,16446,18608,28902,1.830904484468348e-06
34816,16052,18721,30411,1.9162603846891037e-06
33567,15687,18782,31964,1.8098028993943384e-06
32426,15218,18836,33520,1.8075362394315943e-06
31322,14840,18792,35046,1.7838848208160072e-06
30272,14393,18757,36578,1.789324938140078e-06
29256,13981,18685,38078,1.7195697797392092e-06
28316,13525,18595,39564,1.6750990748933e-06
27434,13043,18457,41066,1.6332597634402358e-06
26607,12575,18251,42567,1.6124237534384396e-06
25824,12076,18017,44083,1.6399044575758307e-06
25061,11676,17725,45538,1.7221730740040846e-06
24296,11256,17451,46997,1.5448495922172562e-06
23641,10770,17217,48372,1.6239705043519498e-06
22980,10359,16955,49706,1.5296724370736135e-06
22384,9901,16639,51076,1.6002260679103291e-06
21788,9520,16197,52495,1.5245101734644349e-06
21250,9089,15924,53737,1.477606867916722e-06
20750,8724,15538,54988,1.3336910520186034e-06
