S,E,I,R,Beta
99400,0,600,0,2.364185110663984e-06
99259,141,559,41,1.910399350781419e-06
99153,232,534,81,1.983088897795791e-06
99048,313,521,118,1.918455636236627e-06
98949,383,511,157,2.155729120097232e-06
98840,457,507,196,2.5941952287561354e-06
98710,536,518,236,3.0509401393810267e-06
98554,637,523,286,3.5115805134986126e-06
98373,745,555,327,3.461727715333888e-06
98184,864,581,371,3.3832995844817267e-06
97991,981,597,431,4.205083135262807e-06
97745,1135,646,474,3.7850431249442735e-06
97506,1255,705,534,3.7095371326849056e-06
97251,1411,749,589,3.679246628674052e-06
96983,1522,851,644,3.816676752184499e-06
96668,1685,950,697,3.560749434309073e-06
96341,1823,1061,775,3.864297569852828e-06
95946,2051,1141,862,3.699495514868656e-06
95541,2252,1266,941,3.720394772577476e-06
95091,2502,1353,1054,4.220487500816408e-06
94548,2802,1507,1143,4.119765557126073e-06
93961,3063,1705,1271,3.626637257405823e-06
93380,3359,1860,1401,3.627218648740146e-06
92750,3639,2081,1530,3.4401872415164283e-06
92086,3925,2276,1713,3.554597297620506e-06
91341,4306,2462,1891,3.472939544322406e-06
90560,4684,2660,2096,3.4580156220941044e-06
89727,5048,2905,2320,3.2418090084578028e-06
88882,5396,3167,2555,2.998337833765003e-06
88038,5691,3458,2813,3.0154180096609262e-06
87120,6049,3753,3078,2.8137881491562185e-06
86200,6382,4027,3391,2.7223434393251585e-06
85255,6680,4359,3706,2.6720373271505677e-06
84262,7016,4707,4015,2.7809907928429267e-06
83159,7468,5009,4364,2.518344839772542e-06
82110,7771,5347,4772,2.475844176881688e-06
81023,8087,5707,5183,2.5086599536324813e-06
79863,8470,6034,5633,2.4735764039670007e-06
78671,8834,6369,6126,2.3290828449558948e-06
77504,9115,6724,6657,2.248929233365968e-06
76332,9368,7110,7190,2.305053805594084e-06
75081,9683,7469,7767,2.2326046302625824e-06
73829,10015,7780,8376,2.205819805726991e-06
72562,10305,8095,9038,2.0497476129080235e-06
71358,10485,8473,9684,2.181548737318764e-06
70039,10725,8863,10373,1.8396932627550749e-06
68897,10763,9289,11051,1.970361041691476e-06
67636,10933,9665,11766,1.8815914788320808e-06
66406,11019,10018,12557,1.802315570550848e-06
65207,11057,10351,13385,1.87715479165236e-06
63940,11208,10579,14273,1.7208211344510371e-06
62776,11249,10804,15171,1.8164878306874807e-06
61544,11341,11071,16044,1.734781996257497e-06
60362,11367,11353,16918,1.69417379876139e-06
59201,11462,11506,17831,1.6148763442351803e-06
58101,11401,11711,18787,1.6195859711880563e-06
56999,11328,11936,19737,1.7153186498215691e-06
55832,11347,12116,20705,1.6704596646138009e-06
54702,11381,12230,21687,1.6083575760353289e-06
53626,11376,12339,22659,1.5082563873970377e-06
52628,11261,12448,23663,1.5539295746660902e-06
51610,11074,12665,24651,1.4304495903062331e-06
50675,10899,12748,25678,1.5216602846201322e-06
49692,10783,12796,26729,1.3399200531982232e-06
48840,10565,12742,27853,1.45905812206236e-06
47932,10389,12838,28841,1.391075951355868e-06
47076,10241,12784,29899,1.3608729622198537e-06
