S,E,I,R,Beta
99300,0,700,0,2.402532009782765e-06
99133,167,646,54,2.3735195913273967e-06
98981,299,617,103,2.3087776599136777e-06
98840,408,607,145,2.0334729651436066e-06
98718,498,590,194,2.1289885484453062e-06
98594,580,585,241,3.034112614817323e-06
98419,665,636,280,2.63601502010944e-06
98254,758,660,328,3.6392997493817818e-06
98018,916,680,386,3.2857110278664305e-06
97799,1035,720,446,3.379948215784983e-06
97561,1179,759,501,3.025032181818371e-06
97337,1281,830,552,2.9706753496206384e-06
97097,1404,870,629,2.9239631088191345e-06
96850,1518,938,694,3.4123944772046545e-06
96540,1683,1012,765,3.6540998386054726e-06
96183,1890,1078,849,3.452756463757814e-06
95825,2062,1177,936,3.537672331301684e-06
95426,2252,1288,1034,3.661254605532849e-06
94976,2484,1382,1158,3.5350540838895157e-06
94512,2714,1502,1272,3.606725370630481e-06
94000,2960,1643,1397,3.7489801996866137e-06
93421,3197,1841,1541,3.7328172447970097e-06
92779,3473,2057,1691,3.521156225302292e-06
92107,3815,2226,1852,3.175142282222624e-06
91456,4051,2481,2012,3.243686305635919e-06
90720,4375,2698,2207,3.031509394247225e-06
89978,4675,2936,2411,3.1834908720951045e-06
89137,5024,3188,2651,2.9665471034401825e-06
88294,5392,3413,2901,2.843893584063912e-06
87437,5693,3691,3179,2.7825119816034934e-06
86539,6023,3988,3450,2.610704807659554e-06
85638,6285,4301,3776,2.67695429432854e-06
84652,6659,4581,4108,2.720538928085795e-06
83597,7021,4925,4457,2.620743500559155e-06
82518,7347,5308,4827,2.682614446542257e-06
81343,7853,5562,5242,2.448998901632834e-06
80235,8202,5889,5674,2.3915145761279035e-06
79105,8503,6221,6171,2.265743439547491e-06
77990,8819,6526,6665,2.2221665971068925e-06
76859,9113,6856,7172,2.159616930564771e-06
75721,9384,7151,7744,2.229072280560766e-06
74514,9643,7494,8349,2.191946003860017e-06
73290,9921,7857,8932,2.136011746189081e-06
72060,10173,8184,9583,2.053450624533861e-06
70849,10364,8535,10252,2.0985744056625194e-06
69580,10615,8902,10903,1.980945595904276e-06
68353,10768,9280,11599,1.9075670568151037e-06
67143,10958,9511,12388,1.926097146392652e-06
65913,11086,9850,13151,1.8252024415201671e-06
64728,11185,10137,13950,1.8334285618871665e-06
63525,11262,10434,14779,1.8104466847213464e-06
62325,11329,10722,15624,1.7209163086225463e-06
61175,11351,10996,16478,1.6739006627665475e-06
60049,11314,11298,17339,1.6670754465372132e-06
58918,11305,11539,18238,1.7003630725255949e-06
57762,11313,11780,19145,1.569581025916957e-06
56694,11280,11944,20082,1.5358416652152963e-06
55654,11208,12088,21050,1.5696870783621323e-06
54598,11170,12205,22027,1.5411890887594207e-06
53571,11105,12349,22975,1.4828849702139429e-06
52590,10956,12535,23919,1.4866151918571715e-06
51610,10861,12628,24901,1.4960158106929624e-06
50635,10716,12783,25866,1.412090699079988e-06
49721,10504,12893,26882,1.4444986800487728e-06
48795,10326,12960,27919,1.345703048404828e-06
47944,10089,13004,28963,1.4002417359368767e-06
47071,10019,12925,29985,1.380687234605512e-06
46231,9852,12913,31004,1.3635277040009437e-06
45417,9705,12832,32046,1.3812843323797426e-06
44612,9559,12758,33071,1.2913770017274725e-06
43877,9279,12801,34043,1.2907947283736766e-06
43152,9079,12652,35117,1.3517495991787692e-06
42414,8895,12527,36164,1.2308962224280517e-06
41760,8618,12452,37170,1.271164797727488e-06
41099,8377,12338,38186,1.2226880527849103e-06
40479,8160,12194,39167,1.1871938830195794e-06
39893,7874,12112,40121,1.287294238640543e-06
39271,7694,11914,41121,1.20331363764675e-06
38708,7477,11761,42054,1.1598155847530537e-06
38180,7282,11579,42959,1.155883121622746e-06
37669,7109,11340,43882,1.130706750712591e-06
37186,6876,11107,44831,1.0895226845184263e-06
36736,6664,10899,45701,1.1413995082501256e-06
36279,6465,10665,46591,1.0725855192141613e-06
35864,6260,10426,47450,1.0991712879643065e-06
35453,6035,10212,48300,1.1628355461403255e-06
35032,5837,10060,49071,1.0243403702017173e-06
34671,5610,9877,49842,1.0717034838133804e-06
34304,5467,9590,50639,1.1277440352979629e-06
33933,5286,9337,51444,1.1141536553798578e-06
33580,5128,9094,52198,1.0315134902971584e-06
33265,4922,8854,52959,1.0355541034408543e-06
32960,4734,8671,53635,1.0252062169064833e-06
32667,4566,8452,54315,1.086556999454592e-06
32367,4395,8222,55016,1.067181823891446e-06
32083,4230,8024,55663,1.0449280528579148e-06
31814,4055,7802,56329,1.063603368638143e-06
31550,3930,7594,56926,9.850131912465717e-07
31314,3766,7385,57535,1.037820380016094e-06
31074,3616,7167,58143,1.014784612549712e-06
30848,3473,6960,58719,9.780995135212476e-07
30638,3322,6761,59279,1.1103412852146309e-06
30408,3278,6482,59832,1.0096159270839343e-06
30209,3155,6263,60373,9.830920482774096e-07
30023,3014,6116,60847,9.530517555899536e-07
29848,2869,5919,61364,9.565840354660154e-07
29679,2775,5739,61807,1.0450438498931656e-06
29501,2670,5549,62280,1.0506957716562953e-06
29329,2601,5342,62728,1.0403667534068723e-06
29166,2523,5174,63137,9.741235412897571e-07
29019,2423,5017,63541,9.06666120469016e-07
28887,2294,4882,63937,1.1416307538704084e-06
28726,2244,4697,64333,7.930271597275728e-07
28619,2143,4533,64705,9.866651663189482e-07
28491,2058,4394,65057,1.0703777013038174e-06
28357,1989,4242,65412,1.0308387550879585e-06
28233,1916,4100,65751,9.24363722438627e-07
28126,1848,3924,66102,8.879512124085855e-07
28028,1745,3812,66415,9.546741670860994e-07
27926,1679,3676,66719,8.182670242207819e-07
27842,1582,3580,66996,1.0333650499486528e-06
27739,1518,3442,67301,9.949973835758275e-07
27644,1480,3324,67552,7.291433231975882e-07
27577,1401,3226,67796,8.880056093178631e-07
27498,1345,3107,68050,8.427332620708724e-07
27426,1277,2969,68328,8.71938149276155e-07
27355,1226,2875,68544,9.154991139049376e-07
27283,1180,2763,68774,9.285922015579948e-07
27213,1141,2660,68986,7.183651997372993e-07
27161,1091,2536,69212,1.030773735350963e-06
27090,1049,2459,69402,7.205658964267588e-07
27042,998,2369,69591,9.678049082631777e-07
26980,951,2265,69804,9.654768391924686e-07
26921,928,2160,69991,8.082634099498258e-07
26874,901,2042,70183,8.017973672910554e-07
26830,842,1953,70375,8.206265044421657e-07
26787,802,1888,70523,6.920571767357427e-07
26752,755,1815,70678,6.796433231839931e-07
26719,723,1744,70814,1.0300885429775258e-06
26671,705,1658,70966,9.723992830658384e-07
26628,680,1615,71077,7.673665514686698e-07
26595,648,1545,71212,6.327685265802329e-07
26569,620,1474,71337,8.426384019531235e-07
26536,597,1428,71439,6.069657287093312e-07
26513,570,1376,71541,8.223258620825765e-07
26483,545,1319,71653,8.302062945267906e-07
26454,516,1279,71751,6.206652076896518e-07
26433,487,1227,71853,4.008227225538105e-07
26420,442,1192,71946,7.938362741262721e-07
26395,419,1140,72046,7.975992263287505e-07
26371,403,1088,72138,1.1850138409616624e-06
26337,392,1039,72232,9.136043471195132e-07
26312,383,995,72310,1.0313042867117589e-06
26285,375,959,72381,6.744074091191386e-07
26268,352,921,72459,1.033364102782858e-06
26243,338,884,72535,6.896904893233325e-07
26227,326,843,72604,7.689050805222276e-07
26210,311,821,72658,6.041338556147968e-07
26197,302,784,72717,6.329592187296723e-07
26184,283,752,72781,1.218870058700782e-06
26160,288,717,72835,4.798280296341792e-07
26151,269,696,72884,5.494174636516394e-07
26141,257,661,72941,6.944765559472339e-07
26129,237,640,72994,8.969918481380841e-07
26114,236,599,73051,1.278585495751708e-06
26094,229,577,73100,7.305941895976937e-07
26083,213,561,73143,1.2984738217084731e-06
26064,204,536,73196,9.30545247977424e-07
26051,199,516,73234,8.183113683683674e-07
26040,195,495,73270,8.533879501621437e-07
26029,194,473,73304,6.497875154212853e-07
26021,175,469,73335,4.916481677215115e-07
26015,162,440,73383,9.609840476648089e-07
26004,156,420,73420,4.578050263329451e-07
25999,144,404,73453,6.66438427372873e-07
25992,143,378,73487,1.0178141910982784e-06
25982,144,364,73510,4.229470783238777e-07
25978,137,350,73535,4.399326902983844e-07
25974,130,332,73564,3.478919141569744e-07
25971,118,321,73590,5.997583453674846e-07
25966,112,317,73605,6.07443220459854e-07
25961,102,312,73625,1.1111341568565867e-06
25952,101,292,73655,5.278448727260443e-07
25948,91,283,73678,5.447154161544072e-07
25944,86,270,73700,4.282728612053311e-07
25941,78,252,73729,7.648614101719225e-07
25936,72,247,73745,9.365938454545228e-07
25930,71,241,73758,8.001113755034701e-07
25925,65,225,73785,1.0286081645773065e-06
25919,64,220,73797,7.014860982992469e-07
25915,61,209,73815,3.692601964279615e-07
25913,58,199,73830,7.756918346992944e-07
25909,56,189,73846,1.0210747792283166e-06
25904,58,170,73868,4.541656069469172e-07
25902,55,159,73884,4.856233631457516e-07
25900,53,157,73890,1.2296190640139684e-06
25895,53,148,73904,1.043716046612359e-06
25891,50,142,73917,8.159885892155684e-07
