S,E,I,R,Beta
99500,0,500,0,4.50251256281407e-06
99276,224,460,40,4.160557216858753e-06
99086,387,455,72,4.657958354747003e-06
98876,567,453,104,4.554503881910823e-06
98672,712,482,134,4.3524057575894185e-06
98465,849,516,170,5.648723408191712e-06
98178,1046,549,227,6.827493470188956e-06
97810,1287,627,276,8.03889062004958e-06
97317,1674,682,327,8.979934577259184e-06
96721,2081,819,379,8.622158930778568e-06
96038,2572,937,453,7.845524860390218e-06
95332,2993,1152,523,7.266272954866501e-06
94534,3511,1347,608,6.950045382618375e-06
93649,4032,1601,718,6.763063712949057e-06
92635,4624,1907,834,6.974047627141148e-06
91403,5418,2208,971,6.263074167324289e-06
90139,6153,2564,1144,6.23928040137836e-06
88697,6983,2956,1364,6.052900935347497e-06
87110,7873,3427,1590,5.768342365657501e-06
85388,8774,3954,1884,5.6571782222499296e-06
83478,9838,4465,2219,5.1968014210421415e-06
81541,10812,5068,2579,4.9050236899335086e-06
79514,11725,5819,2942,4.724525517263899e-06
77328,12770,6468,3434,4.578557717690466e-06
75038,13762,7254,3946,4.214388926134974e-06
72744,14733,8034,4489,4.022755373682524e-06
70393,15579,8877,5151,4.085593186866722e-06
67840,16621,9674,5865,3.861132348524152e-06
65306,17445,10577,6672,3.662730229631093e-06
62776,18251,11455,7518,3.608682130423529e-06
60181,19093,12295,8431,3.477377607778957e-06
57608,19735,13231,9426,3.407191018731589e-06
55011,20374,14082,10533,3.2994911650198912e-06
52455,20964,14895,11686,3.140849736161903e-06
50001,21308,15799,12892,3.0583602518721192e-06
47585,21583,16697,14135,2.9149427814415484e-06
45269,21733,17530,15468,2.917213255610371e-06
42954,21877,18311,16858,2.7932794190483304e-06
40757,21842,19058,18343,2.816876363586056e-06
38569,21914,19639,19878,2.701144889767023e-06
36523,21719,20243,21515,2.62397934152426e-06
34583,21467,20833,23117,2.631624097137276e-06
32687,21231,21247,24835,2.472279764721731e-06
30970,20861,21684,26485,2.370622813241918e-06
29378,20399,21985,28238,2.378167935288688e-06
27842,19915,22298,29945,2.3130663980399785e-06
26406,19299,22677,31618,2.2795253821744544e-06
25041,18738,22752,33469,2.118536851321919e-06
23834,18051,22832,35283,2.2253752434718558e-06
22623,17530,22831,37016,2.145184403797679e-06
21515,16898,22687,38900,2.138858614285336e-06
20471,16275,22557,40697,2.2045877006610905e-06
19453,15684,22381,42482,2.0212340142180904e-06
18573,15017,22113,44297,2.0720481125968184e-06
17722,14335,21881,46062,2.0553151478670823e-06
16925,13694,21575,47806,1.8731675256011545e-06
16241,12996,21224,49539,1.784165398062212e-06
15626,12304,20785,51285,1.8843152950888557e-06
15014,11652,20373,52961,1.909244070053016e-06
14430,11033,19940,54597,1.8141743317269896e-06
13908,10400,19527,56165,1.6422325295510907e-06
13462,9756,19104,57678,1.8897413825926544e-06
12976,9268,18546,59210,1.699543229265772e-06
12567,8746,17940,60747,1.6677609129890986e-06
12191,8218,17374,62217,1.5863540764772046e-06
11855,7738,16834,63573,1.6084818001286484e-06
11534,7272,16217,64977,1.7696098621865263e-06
11203,6885,15561,66351,1.6290953398964882e-06
10919,6501,15009,67571,1.525476020063085e-06
10669,6066,14511,68754,1.5566679552131e-06
10428,5754,13852,69966,1.6130298920884388e-06
10195,5396,13287,71122,1.4395290923846586e-06
10000,4995,12847,72158,1.401105316416284e-06
9820,4685,12310,73185,1.455938824097773e-06
9644,4392,11795,74169,1.6263596146600231e-06
9459,4196,11305,75040,1.4214375886732746e-06
9307,3933,10806,75954,1.4218748101473977e-06
9164,3676,10347,76813,1.4132053365839589e-06
9030,3444,9866,77660,1.3806266428615204e-06
8907,3242,9402,78449,1.3493566207926017e-06
8794,3019,9025,79162,1.2473878878636089e-06
8695,2834,8592,79879,1.3519403154491707e-06
8594,2686,8131,80589,1.173476892107701e-06
