S,E,I,R,Beta
99200,0,800,0,1.7515120967741935e-06
99061,139,731,69,1.7952431056761154e-06
98931,257,675,137,2.0964855041130426e-06
98791,371,642,196,2.0497030279884427e-06
98661,461,621,257,2.7583513944143645e-06
98492,583,619,306,2.378353453766154e-06
98347,664,626,363,3.264830264073441e-06
98146,798,640,416,3.1044311535875123e-06
97951,907,674,468,3.589877055647669e-06
97714,1060,692,534,3.150044704014701e-06
97501,1166,747,586,3.583528275212006e-06
97240,1324,791,645,3.718301479883989e-06
96954,1489,849,708,3.340867658075826e-06
96679,1632,915,774,3.820880512870687e-06
96341,1776,1057,826,3.986941803229161e-06
95935,2013,1135,917,3.756214342080461e-06
95526,2242,1208,1024,4.08161822175801e-06
95055,2493,1336,1116,3.795470444624401e-06
94573,2741,1474,1212,4.160670697820947e-06
93993,3020,1657,1330,3.640533561992229e-06
93426,3275,1814,1485,3.912086875660143e-06
92763,3599,2013,1625,3.7272685019640377e-06
92067,3941,2210,1782,3.602530854104037e-06
91334,4266,2472,1928,3.246556984241416e-06
90601,4587,2655,2157,3.2841998330836614e-06
89811,4951,2879,2359,3.0050369873063177e-06
89034,5187,3209,2570,2.9820436243161803e-06
88182,5526,3455,2837,2.924487084844688e-06
87291,5865,3713,3131,2.844700198419073e-06
86369,6174,4026,3431,2.7234431693074546e-06
85422,6523,4314,3741,2.795035630300127e-06
84392,6914,4598,4096,2.651826635913656e-06
83363,7298,4866,4473,2.549030892721057e-06
82329,7589,5229,4853,2.341472437869395e-06
81321,7826,5574,5279,2.375997768494664e-06
80244,8122,5924,5710,2.318216408219616e-06
79142,8391,6239,6228,2.353336990740356e-06
77980,8685,6601,6734,2.309877194184207e-06
76791,9008,6956,7245,2.3326422946059223e-06
75545,9374,7295,7786,2.150241940777528e-06
74360,9591,7654,8395,2.0961029282470056e-06
73167,9860,7960,9013,2.1376718353339536e-06
71922,10123,8339,9616,2.060832720677444e-06
70686,10372,8671,10271,2.068791203635546e-06
69418,10598,9034,10950,1.975691462193018e-06
68179,10793,9374,11654,1.827541579207406e-06
