S,E,I,R,Beta
99200,0,800,0,1.171875e-06
99107,93,744,56,9.900237074060608e-07
99034,154,688,124,9.393062565780792e-07
98970,195,651,184,1.024375957151285e-06
98904,241,633,222,1.1819909557885546e-06
98830,290,615,265,1.036517498636486e-06
98767,329,599,305,1.1493974461369114e-06
98699,352,596,353,1.529972050470582e-06
98609,403,589,399,1.5840029203504277e-06
98517,462,571,450,1.4043643769501e-06
98438,492,574,496,1.805200719560086e-06
98336,542,586,536,1.440349671086608e-06
98253,563,591,593,1.7049117111470384e-06
98154,613,600,633,1.5282107708295128e-06
98064,633,625,678,1.5010605318975362e-06
97972,654,647,727,1.9562098018605574e-06
97848,707,681,764,1.8008692435664847e-06
97728,760,703,809,1.499211443891415e-06
97625,783,724,868,2.1080778998450773e-06
97476,845,752,927,1.896266009396312e-06
97337,896,777,990,1.8643186195093488e-06
97196,944,791,1069,1.8860062446837384e-06
97051,987,839,1123,1.8421682103688303e-06
96901,1033,861,1205,1.773904784294317e-06
96753,1087,890,1270,2.0671193658077784e-06
96575,1142,945,1338,2.147630415815764e-06
96379,1210,988,1423,2.3208812140229283e-06
96158,1314,1021,1507,2.312143014540283e-06
95931,1407,1078,1584,2.2144085511059093e-06
95702,1492,1130,1676,2.062079504538702e-06
95479,1574,1186,1761,2.022287658780269e-06
95250,1664,1228,1858,1.9920148417929843e-06
95017,1731,1286,1966,1.8577341918236748e-06
94790,1774,1369,2067,2.0035831773299804e-06
94530,1861,1441,2168,1.6884732993274812e-06
94300,1897,1516,2287,1.587870071657009e-06
94073,1926,1604,2397,1.7429558670585132e-06
93810,2005,1652,2533,1.7873952115359649e-06
93533,2081,1749,2637,1.8155230854855185e-06
93236,2180,1807,2777,1.6916210247529147e-06
92951,2250,1858,2941,1.7776186554951769e-06
92644,2326,1945,3085,1.7925266401091542e-06
92321,2429,2008,3242,1.6236869012074664e-06
92020,2511,2067,3402,1.6455899713436016e-06
91707,2543,2173,3577,1.7663649991242694e-06
91355,2643,2256,3746,1.7613075947583486e-06
90992,2773,2343,3892,1.4775257359654193e-06
90677,2788,2441,4094,1.5631878690187898e-06
90331,2856,2523,4290,1.382154159920054e-06
90016,2879,2618,4487,1.5276123053041143e-06
89656,2949,2675,4720,1.567778482907462e-06
89280,3044,2752,4924,1.343109214803701e-06
88950,3059,2821,5170,1.61002391323884e-06
