S,E,I,R,Beta
99300,0,700,0,4.819450438785786e-06
98965,335,647,53,3.9200157487804025e-06
98714,550,628,108,4.823172495102303e-06
98415,800,629,156,5.928626924350317e-06
98048,1090,660,202,5.825841640952607e-06
97671,1361,716,252,5.834202600921838e-06
97263,1642,786,309,6.20023477699129e-06
96789,1936,905,370,7.135188242534067e-06
96164,2371,1022,443,7.671988272480696e-06
95410,2885,1181,524,7.21517305632512e-06
94597,3441,1356,606,7.343681781522941e-06
93655,4016,1597,732,7.581884604451777e-06
92521,4744,1894,841,7.036274660872961e-06
91288,5500,2224,988,6.3637636030865085e-06
89996,6278,2566,1160,6.188029418610689e-06
88567,7089,2986,1358,6.0689463615630494e-06
86962,8004,3406,1628,5.587581041701478e-06
85307,8874,3931,1888,5.442208240912585e-06
83482,9841,4499,2178,5.348981533414715e-06
81473,10839,5153,2535,5.054422349327473e-06
79351,11831,5906,2912,5.121125216363807e-06
76951,13023,6633,3393,4.741230840335969e-06
74531,14114,7424,3931,4.586872900376099e-06
71993,15255,8216,4536,4.3567608021395456e-06
69416,16283,9100,5201,4.198291048584929e-06
66764,17322,9974,5940,4.12972356129051e-06
64014,18338,10887,6761,3.772310197977296e-06
61385,19153,11886,7576,3.7306983473952016e-06
58663,19974,12854,8509,3.4559849850157058e-06
56057,20589,13845,9509,3.3977178970692866e-06
53420,21129,14905,10546,3.4023041976446106e-06
50711,21778,15765,11746,3.2096708809607808e-06
48145,22188,16656,13011,3.0814196108876592e-06
45674,22434,17582,14310,2.955019934317914e-06
43301,22538,18338,15823,2.8058554394715288e-06
41073,22536,19045,17346,2.795833992581912e-06
38886,22450,19791,18873,2.691033401083185e-06
36815,22308,20466,20411,2.597365400828627e-06
34858,22060,21027,22055,2.539022753690483e-06
32997,21782,21480,23741,2.5875610045019047e-06
31163,21452,21911,25474,2.4076888118682973e-06
29519,20892,22338,27251,2.440113998850298e-06
27910,20459,22617,29014,2.319242934471549e-06
26446,19909,22857,30788,2.3226720074358857e-06
25042,19374,22955,32629,2.1832195794750293e-06
23787,18704,23061,34448,2.1784625427502995e-06
22592,18021,23073,36314,2.2004153831741577e-06
21445,17339,23087,38129,2.114721244141205e-06
20398,16597,23004,40001,2.143912391027661e-06
19392,15910,22893,41805,2.088115049219507e-06
18465,15196,22647,43692,2.054154814474369e-06
17606,14533,22386,45475,1.918158976589722e-06
16850,13833,21999,47318,1.977430050435257e-06
16117,13158,21622,49103,1.7906244933199865e-06
15493,12455,21178,50874,1.8713193411514943e-06
14879,11833,20734,52554,1.8508842944934413e-06
14308,11263,20158,54271,1.8202579271504624e-06
13783,10634,19616,55967,1.7013890080683122e-06
13323,10030,19077,57570,1.939701098198564e-06
12830,9517,18518,59135,1.77199037956539e-06
12409,9018,17993,60580,1.701936028819904e-06
12029,8486,17479,62006,1.7312320216132333e-06
11665,8015,16961,63359,1.6729840346527054e-06
11334,7556,16439,64671,1.7765170911195368e-06
11003,7140,15824,66033,1.5909348006660929e-06
10726,6694,15272,67308,1.7825804673916215e-06
10434,6369,14636,68561,1.7221957584688944e-06
10171,5989,14103,69737,1.6801261151462373e-06
9930,5651,13571,70848,1.6473727410123017e-06
9708,5302,13079,71911,1.5121571290033531e-06
9516,4957,12587,72940,1.2690154874323553e-06
9364,4591,12081,73964,1.6441773263279358e-06
9178,4295,11562,74965,1.4700888374684482e-06
9022,4044,11069,75865,1.572129953103063e-06
8865,3751,10611,76773,1.360739259873718e-06
8737,3492,10121,77650,1.5719149328944423e-06
8598,3289,9669,78444,1.7080844672307723e-06
8456,3108,9225,79211,1.307581666166709e-06
8354,2915,8786,79945,1.5940435850209168e-06
8237,2743,8371,80649,1.2907543541168908e-06
8148,2537,8030,81285,1.4366841086231002e-06
8054,2367,7676,81903,1.132273775258278e-06
7984,2222,7300,82494,1.3382930244049744e-06
7906,2085,6944,83065,1.0382652853050998e-06
7849,1895,6626,83630,1.1344523289094948e-06
7790,1768,6266,84176,1.2292024074338884e-06
7730,1666,5946,84658,1.109598286258082e-06
7679,1548,5632,85141,1.502955226177651e-06
7614,1457,5349,85580,1.3258924250439865e-06
7560,1342,5087,86011,1.2481239137421565e-06
7512,1256,4814,86418,1.3273320228141828e-06
7464,1181,4515,86840,1.0682505261133842e-06
7428,1103,4251,87218,1.1084217632216032e-06
7393,1023,4026,87558,1.377492934637154e-06
7352,967,3815,87866,8.913329634895757e-07
7327,911,3582,88180,1.4859795542930065e-06
7288,868,3365,88479,1.3048378494314984e-06
7256,803,3177,88764,1.0844899201433678e-06
7231,750,3001,89018,5.990719637961458e-07
7218,670,2871,89241,8.686052197962078e-07
7200,630,2686,89484,1.0341689418383389e-06
7180,584,2546,89690,1.039371388184426e-06
7161,554,2395,89890,7.579911950576642e-07
7148,511,2240,90101,9.368254856503318e-07
7133,481,2104,90282,1.0661100150907872e-06
7117,450,1955,90478,5.749714221235348e-07
7109,413,1846,90632,1.2954143702906923e-06
7092,386,1734,90788,8.944887135040473e-07
