S,E,I,R,Beta
99200,0,800,0,2.1421370967741937e-06
99030,170,741,59,1.7443152697222436e-06
98902,286,699,113,1.8225871138057245e-06
98776,384,668,172,2.1066233936920847e-06
98637,477,650,236,2.1212199198147674e-06
98501,560,651,288,2.463970244222025e-06
98343,672,646,339,2.7231410225958057e-06
98170,772,663,395,2.93454685295969e-06
97979,880,695,446,3.686004951435416e-06
97728,1048,724,500,3.264783618621715e-06
97497,1164,780,559,3.510956155652916e-06
97230,1323,842,605,3.664450651209525e-06
96930,1475,910,685,4.160700539530623e-06
96563,1710,976,751,3.4908832983070766e-06
96234,1854,1074,838,3.773390814266389e-06
95844,2056,1200,900,3.590904664524296e-06
95431,2272,1305,992,3.741846177922939e-06
94965,2503,1429,1103,3.618142693873773e-06
94474,2767,1542,1217,4.2490708400971816e-06
93855,3131,1682,1332,3.5790275573086244e-06
93290,3380,1848,1482,3.416474903236614e-06
92701,3618,2052,1629,3.33819690222477e-06
92066,3856,2303,1775,3.4193597394623326e-06
91341,4161,2538,1960,3.588937923615996e-06
90509,4542,2767,2182,3.3022092063093056e-06
89682,4947,2964,2407,3.152539482660296e-06
88844,5276,3244,2636,2.956178443480172e-06
87992,5606,3506,2896,2.9270669059942024e-06
87089,5926,3797,3188,2.93337666827822e-06
86119,6280,4097,3504,2.6641759984367296e-06
85179,6561,4444,3816,2.7447889719060308e-06
84140,6925,4779,4156,2.670943757832841e-06
83066,7305,5102,4527,2.501163678199224e-06
82006,7607,5475,4912,2.4989818653429635e-06
80884,7977,5774,5365,2.327502435119981e-06
79797,8282,6066,5855,2.2993558816228126e-06
78684,8569,6378,6369,2.427036701051201e-06
77466,8927,6734,6873,2.1910989303135536e-06
76323,9160,7140,7377,2.295639375202933e-06
75072,9516,7472,7940,2.1107502678941423e-06
73888,9761,7828,8523,2.079892549051024e-06
72685,10024,8151,9140,2.0406598177295817e-06
71476,10164,8530,9830,1.9550910340902925e-06
70284,10346,8853,10517,1.92374372447315e-06
69087,10549,9175,11189,1.9215198748929646e-06
67869,10739,9463,11929,1.849763264634854e-06
66681,10879,9757,12683,1.8259884722304436e-06
65493,10969,10091,13447,1.7083027947729315e-06
64364,10976,10388,14272,1.748394952494748e-06
63195,11025,10671,15109,1.826934048251775e-06
61963,11136,10983,15918,1.6545693329491618e-06
60837,11075,11320,16768,1.6524489264048037e-06
59699,11153,11486,17662,1.6712782035160502e-06
58553,11189,11702,18556,1.630211408238116e-06
57436,11202,11855,19507,1.539130829909624e-06
56388,11082,12088,20442,1.5756622816660234e-06
55314,11072,12204,21410,1.5480287641698553e-06
54269,10966,12320,22445,1.5046498766486236e-06
53263,10846,12454,23437,1.4668251738351398e-06
52290,10722,12524,24464,1.5773883201434352e-06
51257,10660,12555,25528,1.4031944210481586e-06
50354,10520,12556,26570,1.391865882637894e-06
49474,10358,12560,27608,1.390423432857611e-06
48610,10182,12614,28594,1.3307966869816475e-06
47794,9959,12632,29615,1.336681811266067e-06
46987,9784,12584,30645,1.2751900604827042e-06
46233,9612,12501,31654,1.460311873166211e-06
45389,9560,12424,32627,1.2377797270463751e-06
44691,9300,12344,33665,1.2543828535695955e-06
43999,8994,12352,34655,1.225445891551704e-06
43333,8786,12294,35587,1.2238709603618944e-06
42681,8540,12145,36634,1.2346613939680177e-06
42041,8340,12044,37575,1.1908951527138771e-06
41438,8084,11919,38559,1.3160571554470952e-06
40788,7935,11777,39500,1.2219994644186607e-06
40201,7726,11654,40419,1.240121572554239e-06
39620,7558,11498,41324,1.176597751697308e-06
39084,7381,11269,42266,1.2305943110269815e-06
38542,7131,11163,43164,1.187697188239169e-06
38031,6902,10973,44094,1.176571618059366e-06
37540,6651,10797,45012,1.1028340169670645e-06
37093,6455,10579,45873,1.11618847466237e-06
36655,6263,10401,46681,1.1016432307151352e-06
36235,6039,10244,47482,1.131491914655121e-06
35815,5877,9966,48342,1.1038508171956086e-06
35421,5695,9752,49132,1.0798273452767216e-06
35048,5517,9508,49927,1.0413028608544738e-06
34701,5348,9271,50680,1.078601210642514e-06
34354,5183,9017,51446,1.065306455836536e-06
34024,5020,8813,52143,1.0471779967012693e-06
33710,4843,8603,52844,1.041353707407125e-06
33408,4662,8390,53540,1.1238235173235789e-06
33093,4494,8200,54213,1.0134042052957924e-06
32818,4353,7920,54909,1.073413149103319e-06
32539,4190,7746,55525,8.926903160406999e-07
32314,3983,7559,56144,1.0234931554468383e-06
32064,3799,7380,56757,1.1029769728835013e-06
31803,3696,7144,57357,1.087144863223796e-06
31556,3563,6966,57915,9.143882567872992e-07
31355,3432,6710,58503,9.173350418896531e-07
31162,3312,6518,59008,1.0092858433195686e-06
30957,3197,6319,59527,1.0070684807538196e-06
30760,3071,6121,60048,8.763452430599299e-07
30595,2910,5978,60517,1.0825770648612926e-06
30397,2819,5775,61009,9.285491405437452e-07
30234,2701,5565,61500,1.093596333742065e-06
30050,2620,5375,61955,9.101110552180474e-07
29903,2513,5197,62387,1.0424315253274408e-06
29741,2419,5048,62792,9.458307540573076e-07
29599,2298,4936,63167,9.719326121611604e-07
29457,2229,4768,63546,8.187910349587033e-07
29342,2139,4596,63923,8.527625264289645e-07
29227,2017,4458,64298,8.519197274262109e-07
29116,1914,4325,64645,9.291119357531008e-07
28999,1828,4171,65002,9.673032566562517e-07
28882,1769,4019,65330,8.701138948074342e-07
28781,1695,3848,65676,1.0383813934767688e-06
28666,1661,3697,65976,1.0096415864839829e-06
28559,1602,3583,66256,8.111259349533486e-07
28476,1501,3479,66544,7.772438818894545e-07
28399,1427,3341,66833,9.801745572843997e-07
28306,1398,3201,67095,7.725629265195755e-07
28236,1323,3088,67353,9.40444969013944e-07
28154,1274,2951,67621,9.388263856529804e-07
28076,1223,2843,67858,1.102479642087e-06
27988,1172,2768,68072,9.551988011377296e-07
27914,1123,2665,68298,7.527811567047058e-07
27858,1058,2572,68512,8.234383951403401e-07
27799,1011,2463,68727,7.886788135764398e-07
27745,962,2390,68903,8.143500544031078e-07
27691,918,2309,69082,7.350811488142226e-07
27644,869,2210,69277,6.874737696020051e-07
27602,828,2122,69448,8.707314779536595e-07
27551,811,2039,69599,8.366489404490908e-07
27504,771,1954,69771,8.001069389441744e-07
27461,731,1880,69928,8.910121665774363e-07
27415,709,1796,70080,8.530111496681177e-07
27373,688,1723,70216,7.632992328694291e-07
27337,665,1646,70352,8.00058635408435e-07
27301,639,1567,70493,6.778762939811107e-07
27272,608,1501,70619,1.0260100384822165e-06
27230,576,1462,70732,5.023830540167284e-07
27210,534,1404,70852,7.591058675218911e-07
27181,513,1351,70955,7.080314815850135e-07
27155,489,1299,71057,8.221272429013211e-07
27126,464,1242,71168,9.498228758428344e-07
27094,449,1208,71249,1.069369968767064e-06
27059,442,1154,71345,8.646616806217724e-07
27032,418,1126,71424,6.570727043062442e-07
27012,395,1091,71502,5.768560206734339e-07
26995,365,1064,71576,8.007609317793465e-07
26972,349,1014,71665,6.947083117242485e-07
26953,325,977,71745,9.493761857945904e-07
26928,315,923,71834,5.63277282415642e-07
26914,302,876,71908,6.786371473080331e-07
26898,281,847,71974,7.022901594312784e-07
26882,271,805,72042,1.0628460892578146e-06
26859,252,787,72102,6.623132814675803e-07
