S,E,I,R,Beta
99500,0,500,0,2.613065326633166e-06
99370,130,462,38,3.0277327248244023e-06
99231,256,428,85,2.684192844846025e-06
99117,338,424,121,3.117147049960586e-06
98986,441,414,159,3.123459317088807e-06
98858,520,435,187,3.464856011978635e-06
98709,626,443,222,4.436507821620461e-06
98515,758,468,259,4.945231560467819e-06
98287,903,513,297,4.819398399852633e-06
98044,1054,566,336,5.442137250557296e-06
97742,1248,629,381,5.725465429102977e-06
97390,1462,714,434,5.205902054835693e-06
97028,1652,825,495,5.10942795644119e-06
96619,1888,934,559,5.496323192491455e-06
96123,2202,1031,644,5.00490334214832e-06
95627,2487,1158,728,5.427319406488578e-06
95026,2849,1301,824,5.281939666724652e-06
94373,3198,1514,915,4.91318905849314e-06
93671,3610,1678,1041,5.1342430227959496e-06
92864,4043,1929,1164,5.096724555632608e-06
91951,4570,2136,1343,5.030362002364311e-06
90963,5095,2435,1507,4.934650754156174e-06
89870,5688,2715,1727,4.508251226807865e-06
88770,6222,3059,1949,4.419117500025686e-06
87570,6786,3464,2180,4.437228837846912e-06
86224,7486,3839,2451,4.292870617991141e-06
84803,8182,4243,2772,4.102060955186182e-06
83327,8821,4735,3117,3.9994591859308656e-06
81749,9532,5201,3518,3.840757454381615e-06
80116,10198,5781,3905,3.599261264903997e-06
78449,10812,6395,4344,3.4802967712443688e-06
76703,11462,6990,4845,3.353514289934289e-06
74905,12112,7599,5384,3.274753802946205e-06
73041,12755,8220,5984,3.2894900111263044e-06
71066,13374,8895,6665,3.1401665794301496e-06
69081,14095,9401,7423,2.956436533504808e-06
67161,14546,10143,8150,2.8948317759453997e-06
65189,15123,10751,8937,2.7866284224436057e-06
63236,15537,11430,9797,2.7449285646176382e-06
61252,15940,12074,10734,2.651588631247082e-06
59291,16256,12717,11736,2.6166982187023826e-06
57318,16557,13400,12725,2.521934450015181e-06
55381,16826,13920,13873,2.4646404520243982e-06
53481,17041,14501,14977,2.4860482758003804e-06
51553,17293,15016,16138,2.416938417008525e-06
49682,17389,15581,17348,2.3278789252653744e-06
47880,17410,16149,18561,2.1792152476470554e-06
46195,17377,16590,19838,2.227368962494277e-06
44488,17329,17053,21130,2.0865905719554865e-06
42905,17244,17370,22481,2.063709724869789e-06
41367,17048,17705,23880,2.0221115094552453e-06
39886,16810,17951,25353,2.040521072489049e-06
38425,16520,18228,26827,1.9517114882135616e-06
37058,16188,18459,28295,1.904821432259005e-06
35755,15867,18623,29755,1.913299695352077e-06
34481,15580,18619,31320,1.836443623714234e-06
33302,15232,18676,32790,1.9310291318302686e-06
32101,14932,18638,34329,1.8469043704907684e-06
30996,14527,18678,35799,1.803285436828486e-06
29952,14100,18642,37306,1.7533328152494552e-06
28973,13604,18601,38822,1.656996914495469e-06
28080,13180,18385,40355,1.5476973595004598e-06
27281,12659,18220,41840,1.659759986232643e-06
26456,12259,17990,43295,1.7060850759913824e-06
25644,11837,17775,44744,1.6036958278240568e-06
24913,11404,17549,46134,1.4707287120190283e-06
24270,10863,17331,47536,1.5548351486033692e-06
23616,10391,17113,48880,1.633094984604962e-06
22956,10027,16744,50273,1.477722562292666e-06
22388,9593,16464,51555,1.421610528894679e-06
21864,9193,16050,52893,1.5302755179854392e-06
21327,8804,15750,54119,1.3188439127389753e-06
20884,8351,15378,55387,1.3420346500767022e-06
20453,7974,14944,56629,1.256340462402389e-06
20069,7590,14530,57811,1.4814684246438568e-06
19637,7272,14103,58988,1.3685244595636426e-06
19258,6933,13670,60139,1.3370971605450282e-06
18906,6599,13271,61224,1.4109121042173334e-06
18552,6308,12888,62252,1.3760038052318727e-06
18223,6000,12430,63347,1.3597520200815948e-06
17915,5723,11964,64398,1.348356167208482e-06
17626,5470,11530,65374,1.2547497197479596e-06
17371,5208,11107,66314,1.1558015455989855e-06
17148,4887,10761,67204,1.1976396549176374e-06
16927,4638,10352,68083,1.152781801734496e-06
16725,4418,9964,68893,1.0981236487228462e-06
16542,4150,9685,69623,1.0860794759254568e-06
16368,3923,9301,70408,1.2677454142298366e-06
16175,3725,8929,71171,1.2047644278762409e-06
16001,3517,8644,71838,1.019429575794965e-06
15860,3302,8287,72551,1.308663305430907e-06
15688,3123,7966,73223,1.1762765849710835e-06
15541,2958,7656,73845,1.243886717017856e-06
15393,2802,7338,74467,1.2305912519976969e-06
15254,2650,7001,75095,1.039391495646345e-06
15143,2509,6681,75667,1.1169276684462092e-06
15030,2380,6340,76250,1.0704143762947291e-06
14928,2263,6069,76740,1.2031166416506709e-06
14819,2147,5807,77227,9.296495489636714e-07
14739,2036,5531,77694,9.568038746729708e-07
14661,1904,5306,78129,1.298346269361396e-06
14560,1821,5049,78570,1.2378688849277084e-06
14469,1704,4835,78992,9.863114973259163e-07
14400,1604,4617,79379,1.0227901715880922e-06
14332,1532,4389,79747,1.0810269781728571e-06
14264,1459,4170,80107,9.582911348991475e-07
14207,1372,3991,80430,9.52378651219132e-07
14153,1291,3774,80782,1.2918101371599072e-06
14084,1236,3563,81117,9.166762784824272e-07
14038,1175,3403,81384,1.0466532279183276e-06
13988,1096,3276,81640,9.601811145991871e-07
13944,1037,3124,81895,1.1248579465107549e-06
13895,974,2990,82141,7.461599839214559e-07
13864,900,2866,82370,1.3086954963559877e-06
13812,870,2713,82605,9.073452157127852e-07
13778,829,2572,82821,1.1852013724857645e-06
13736,791,2451,83022,1.099001108981227e-06
13699,761,2354,83186,1.178387894656836e-06
13661,722,2241,83376,1.0452631271901326e-06
13629,665,2156,83550,9.869274986724125e-07
13600,632,2046,83722,1.0422057386004257e-06
13571,611,1931,83887,9.158347484570188e-07
13547,574,1835,84044,6.436366759464325e-07
13531,529,1767,84173,9.619696990419245e-07
13508,488,1703,84301,1.0432911942223924e-06
13484,469,1608,84439,8.301713030811532e-07
13466,433,1530,84571,6.309766839554278e-07
13453,396,1452,84699,9.214817672545924e-07
13435,383,1374,84808,1.2459580848865826e-06
13412,364,1288,84936,8.104358199665452e-07
13398,344,1239,85019,1.0843293802298562e-06
13380,320,1183,85117,8.21301269731763e-07
13367,298,1110,85225,1.0783582265590195e-06
13351,294,1048,85307,5.002913124842408e-07
13344,271,988,85397,9.102030116797252e-07
13332,257,951,85460,4.7323344321813894e-07
13326,243,891,85540,1.0106568713802691e-06
13314,243,836,85607,7.187455303012335e-07
13306,232,780,85682,4.817568322753953e-07
13301,207,749,85743,6.022615523552492e-07
13295,198,720,85787,5.223350465922861e-07
13290,186,681,85843,5.52456275848048e-07
13285,174,637,85904,2.1270197086101166e-06
13267,172,605,85956,4.983470451446359e-07
13263,160,581,85996,6.488616436210477e-07
13258,151,546,86045,9.67002022968232e-07
13251,153,505,86091,8.966257730595337e-07
13245,143,477,86135,6.331252725406446e-07
13241,136,444,86179,1.1906778767287792e-06
13234,132,422,86212,8.952955442215119e-07
13229,126,411,86234,1.1035255987591958e-06
13223,121,391,86265,7.736655091985927e-07
13219,116,362,86303,2.089742748488176e-07
13218,101,346,86335,4.373087320933007e-07
13216,92,333,86359,4.5444960699198e-07
13214,84,324,86378,2.335719504379007e-07
13213,76,315,86396,1.2013180862041832e-06
13208,79,300,86413,1.0094891984655763e-06
13204,75,293,86428,2.584799517779802e-07
13203,68,276,86453,5.488432031806561e-07
13201,66,258,86475,2.9361177124824345e-07
13200,62,242,86496,1.252191334835963e-06
13196,58,234,86512,6.476969192943731e-07
13194,51,224,86531,3.383572619588991e-07
13193,45,213,86549,1.4234323294932689e-06
13189,45,203,86563,0.0
13189,39,185,86587,8.196838889082426e-07
13187,36,178,86599,0.0
13187,33,162,86618,9.362007289258876e-07
13185,31,153,86631,1.9828434470741904e-06
13181,33,141,86645,2.69031127439507e-06
13176,37,134,86653,1.132769667146961e-06
13174,34,129,86663,0.0
13174,33,114,86679,1.997554992688949e-06
13171,34,111,86684,6.840034172810728e-07
13170,30,112,86688,1.3558954333441805e-06
13168,28,109,86695,1.3934252622426343e-06
13166,29,99,86706,0.0
13166,26,97,86711,7.830228125866219e-07
13165,26,88,86721,0.0
