S,E,I,R,Beta
99400,0,600,0,3.873239436619718e-06
99169,231,546,54,3.601355838446058e-06
98974,403,531,92,4.109964849525624e-06
98758,587,511,144,4.517952500387494e-06
98530,751,529,190,4.892333176714719e-06
98275,949,543,233,5.378225588454242e-06
97988,1160,576,276,5.581040535575785e-06
97673,1360,654,313,6.324542125849559e-06
97269,1613,753,365,6.71731439804323e-06
96777,1949,865,409,6.761268277747884e-06
96211,2323,979,487,7.198172887139051e-06
95533,2773,1128,566,7.53517795974552e-06
94721,3317,1322,640,7.69039341768766e-06
93758,3941,1549,752,7.167884144297371e-06
92717,4619,1790,874,7.411271266206055e-06
91487,5417,2091,1005,6.942000739082618e-06
90159,6245,2411,1185,6.647549051654902e-06
88714,7058,2848,1380,6.304978781708067e-06
87121,7935,3352,1592,5.715174234808369e-06
85452,8772,3949,1827,5.239295517686671e-06
83684,9693,4474,2149,5.048047044678817e-06
81794,10628,5076,2502,5.053152711593039e-06
79696,11674,5771,2859,4.831216011243e-06
77474,12694,6497,3335,4.438276172104334e-06
75240,13631,7287,3842,4.541525852006665e-06
72750,14735,8083,4432,4.343254881804032e-06
70196,15837,8902,5065,4.047146021758199e-06
67667,16797,9726,5810,3.903488609916531e-06
65098,17728,10621,6553,3.740205510379115e-06
62512,18635,11443,7410,3.791284657458326e-06
59800,19502,12411,8287,3.628510580618283e-06
57107,20216,13354,9323,3.362151685183201e-06
54543,20764,14295,10398,3.3590178924263558e-06
51924,21350,15174,11552,3.226319144931099e-06
49382,21800,16056,12762,3.127848044379603e-06
46902,22008,17084,14006,2.9615346149706976e-06
44529,22257,17870,15344,2.989695428454081e-06
42150,22341,18805,16704,2.7251024515513685e-06
39990,22300,19474,18236,2.772337327938845e-06
37831,22225,20135,19809,2.594104607150131e-06
35855,21913,20766,21466,2.578687126722447e-06
33935,21661,21371,23033,2.5288707515876265e-06
32101,21358,21772,24769,2.5354020099946004e-06
30329,20952,22263,26456,2.3903514149363083e-06
28715,20464,22516,28305,2.299910351443315e-06
27228,19935,22761,30076,2.202548958113018e-06
25863,19300,22914,31923,2.217254559563795e-06
24549,18723,23018,33710,2.185574253582769e-06
23314,18118,23058,35510,2.2117876443076104e-06
22125,17509,22940,37426,2.123939138701304e-06
21047,16789,22941,39223,2.042087603623804e-06
20061,16123,22774,41042,2.0881249398432877e-06
19107,15468,22573,42852,1.9615011986337357e-06
18261,14790,22336,44613,2.098668322378677e-06
17405,14216,21923,46456,1.868596445449963e-06
16692,13547,21528,48233,1.945203825302597e-06
15993,12885,21194,49928,1.879301953026644e-06
15356,12224,20751,51669,1.8421329356184017e-06
14769,11561,20376,53294,1.7346045472478763e-06
14247,10966,19855,54932,1.8983704716639307e-06
13710,10387,19368,56535,1.7361158185835042e-06
13249,9803,18842,58106,1.902757796261652e-06
12774,9304,18283,59639,1.7512531800766716e-06
12365,8794,17779,61062,1.851368876901642e-06
11958,8334,17230,62478,1.7618251226943753e-06
11595,7801,16782,63822,1.8295131197931789e-06
11239,7339,16239,65183,1.753327422318678e-06
10919,6897,15700,66484,1.7383360856988025e-06
10621,6522,15035,67822,1.5968765345474689e-06
10366,6125,14470,69039,1.4933729574958057e-06
10142,5702,13982,70174,1.62194055116812e-06
9912,5341,13466,71281,1.4234876298025924e-06
9722,5026,12894,72358,1.2524383858548556e-06
9565,4673,12420,73342,1.4646797528226652e-06
9391,4408,11833,74368,1.1788664026071917e-06
9260,4099,11311,75330,1.4703093931956754e-06
9106,3875,10808,76211,1.2904189703862868e-06
8979,3628,10306,77087,1.4912861234075575e-06
8841,3397,9878,77884,1.4313294286208495e-06
8716,3160,9487,78637,1.3181971725952565e-06
8607,2916,9111,79366,1.402732423294096e-06
8497,2734,8696,80073,1.5563694269929567e-06
8382,2585,8260,80773,1.1699230970550868e-06
8301,2427,7819,81453,1.556108040673706e-06
8200,2277,7426,82097,1.4779975432396391e-06
8110,2165,7022,82703,1.1940629783934304e-06
8042,2004,6661,83293,1.362759937590822e-06
7969,1870,6336,83825,9.506534792016032e-07
7921,1702,6062,84315,1.291206620507835e-06
7859,1596,5769,84776,1.3454327883426231e-06
7798,1504,5424,85274,1.0875642419469178e-06
7752,1405,5098,85745,1.2398880801107376e-06
7703,1327,4822,86148,1.0768938268299803e-06
7663,1230,4591,86516,1.3075301542746302e-06
7617,1155,4340,86888,1.0285022164222764e-06
7583,1068,4130,87219,1.3091600652536463e-06
7542,992,3909,87557,8.140649253410881e-07
7518,921,3701,87860,1.2938415514195274e-06
7482,875,3464,88179,1.50476617322683e-06
7443,825,3274,88458,1.1490299191796978e-06
7415,765,3083,88737,1.093592010129287e-06
7390,709,2926,88975,9.24935046436364e-07
7370,668,2717,89245,9.98786973221023e-07
7350,627,2561,89462,1.115635633402131e-06
7329,581,2408,89682,7.932805960393086e-07
7315,532,2259,89894,1.3313496223959634e-06
7293,488,2153,90066,9.553027230139877e-07
7278,444,2053,90225,8.031196379215425e-07
7266,419,1955,90360,1.1263615775538666e-06
7250,387,1836,90527,8.26384193524153e-07
7239,360,1740,90661,1.1114763104702656e-06
7225,333,1636,90806,9.306181842793208e-07
7214,310,1549,90927,1.1633644715291605e-06
7201,288,1466,91045,1.610356906242937e-06
7184,265,1384,91167,1.1063442202968704e-06
7173,257,1302,91268,1.2849003013733657e-06
7161,238,1231,91370,1.020964832185712e-06
7152,226,1153,91469,3.638014633550062e-07
7149,204,1094,91553,1.0228863141135552e-06
7141,186,1026,91647,5.459509140992643e-07
7137,173,945,91745,5.930789173047825e-07
7133,156,898,91813,4.683523395916655e-07
7130,137,832,91901,6.742906462401553e-07
7126,131,769,91974,5.474558449488256e-07
7123,118,717,92042,9.790117502948294e-07
7118,111,674,92097,1.6675240519500442e-06
7110,106,639,92145,8.804192556495403e-07
7106,95,610,92189,1.6148902105355438e-06
7099,92,569,92240,1.2378287394620546e-06
7094,88,540,92278,2.610448057304556e-07
7093,78,501,92328,5.62810653893116e-07
7091,69,465,92375,9.09831180824398e-07
7088,63,427,92422,0.0
7088,55,400,92457,1.7635440180586906e-06
7083,58,364,92495,3.8786569917446667e-07
7082,50,337,92531,4.190001483260525e-07
7081,45,319,92555,8.854106025263421e-07
7079,40,292,92589,9.675540427310568e-07
7077,39,280,92604,0.0
7077,37,263,92623,2.1490921965925067e-06
7073,37,248,92642,1.7102748753779706e-06
7070,35,236,92659,1.1986670822045884e-06
7068,30,221,92681,0.0
7068,29,206,92697,1.3736188262701853e-06
7066,25,194,92715,7.29498892620681e-07
7065,19,181,92735,1.5640090243320705e-06
7063,18,167,92752,8.478017771620853e-07
7062,17,151,92770,2.813303549826419e-06
7059,17,144,92780,0.0
7059,15,131,92795,2.1627958028784647e-06
7057,11,132,92800,1.073509646557684e-06
7056,10,120,92814,0.0
7056,7,114,92823,0.0
7056,5,106,92833,1.337012792538399e-06
7055,6,98,92841,1.446361677201001e-06
7054,7,87,92852,0.0
7054,7,80,92859,0.0
7054,6,77,92863,1.8410849145184275e-06
7053,7,74,92866,0.0
7053,7,69,92871,0.0
7053,6,61,92880,0.0
7053,5,56,92886,0.0
7053,5,53,92889,0.0
7053,5,48,92894,0.0
7053,5,42,92900,0.0
7053,4,40,92903,3.544590954203885e-06
7052,5,37,92906,0.0
7052,3,35,92910,0.0
7052,2,33,92913,0.0
7052,2,32,92914,0.0
7052,2,27,92919,0.0
7052,2,25,92921,5.672149744753262e-06
7051,3,23,92923,0.0
7051,3,22,92924,0.0
7051,3,20,92926,0.0
7051,3,19,92927,0.0
7051,3,18,92928,0.0
7051,3,16,92930,0.0
7051,3,15,92931,0.0
7051,3,14,92932,0.0
7051,2,15,92932,0.0
7051,1,16,92932,0.0
7051,1,16,92932,0.0
7051,1,15,92933,0.0
7051,1,13,92935,0.0
7051,1,12,92936,0.0
7051,1,10,92938,0.0
7051,1,7,92941,0.0
7051,1,5,92943,0.0
7051,1,4,92944,0.0
7051,1,4,92944,0.0
7051,1,4,92944,0.0
7051,1,4,92944,0.0
7051,1,4,92944,0.0
7051,1,3,92945,0.0
7051,1,3,92945,0.0
7051,0,3,92946,0.0
7051,0,3,92946,0.0
7051,0,3,92946,0.0
7051,0,3,92946,0.0
7051,0,3,92946,0.0
7051,0,3,92946,4.727461825745757e-05
7050,1,2,92947,0.0
7050,1,2,92947,0.0
7050,1,2,92947,0.0
7050,0,2,92948,0.0
7050,0,2,92948,0.0
7050,0,2,92948,0.0
7050,0,1,92949,0.0
7050,0,1,92949,0.0
7050,0,1,92949,0.0
7050,0,1,92949,0.0
7050,0,1,92949,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
