S,E,I,R,Beta
99500,0,500,0,3.015075376884422e-06
99350,150,462,38,2.59260953775297e-06
99231,260,437,72,2.8595182998448e-06
99107,364,416,113,3.1774127574626027e-06
98976,460,418,146,3.2872499562989124e-06
98840,565,411,184,3.643234759216645e-06
98692,642,448,218,4.2972798489963006e-06
98502,770,465,263,4.715804034763336e-06
98286,910,502,302,5.168265342877315e-06
98031,1077,543,349,4.809242793551624e-06
97775,1226,600,399,5.983124520582971e-06
97424,1459,667,450,7.61751658248721e-06
96929,1828,740,503,6.427106159900267e-06
96468,2095,862,575,6.7464036257121246e-06
95907,2438,1014,641,6.21081620222615e-06
95303,2768,1210,719,5.870792443379589e-06
94626,3140,1414,820,6.0313376645961016e-06
93819,3607,1652,922,5.452000241462316e-06
92974,4111,1854,1061,5.1051843169944464e-06
92094,4601,2084,1221,4.908195485985758e-06
91152,5097,2353,1398,5.156642191545703e-06
90046,5695,2657,1602,4.756486650309982e-06
88908,6242,3050,1800,4.550660952157581e-06
87674,6805,3498,2023,4.431276304222437e-06
86315,7476,3924,2285,4.286978868559988e-06
84863,8202,4312,2623,4.036299300430901e-06
83386,8852,4773,2989,3.864308228601158e-06
81848,9503,5302,3347,3.5994258763638782e-06
80286,10172,5769,3773,3.553771260118106e-06
78640,10820,6292,4248,3.3892284539653447e-06
76963,11426,6841,4770,3.4624625930821483e-06
75140,12127,7395,5338,3.394160065061333e-06
73254,12798,8039,5909,3.223018774274549e-06
71356,13417,8684,6543,3.1388408356653604e-06
69411,14058,9275,7256,2.965266347205429e-06
67502,14593,9938,7967,3.0081918400438084e-06
65484,15152,10591,8773,2.81886705468004e-06
63529,15649,11201,9621,2.7445644067048773e-06
61576,16025,11867,10532,2.675434640300444e-06
59621,16391,12537,11451,2.59141363094567e-06
57684,16673,13229,12414,2.5435668178806e-06
55743,16899,13843,13515,2.43115292104922e-06
53867,17154,14312,14667,2.3814943753720567e-06
52031,17289,14862,15818,2.3717008080239817e-06
50197,17407,15382,17014,2.3325080071269944e-06
48396,17463,15929,18212,2.211700942479322e-06
46691,17460,16415,19434,2.1515259724054203e-06
45042,17401,16762,20795,2.113924072965221e-06
43446,17292,17159,22103,2.057707248873658e-06
41912,17137,17475,23476,2.1586205145135485e-06
40331,17059,17777,24833,1.969414966050459e-06
38919,16820,18012,26249,1.9115303034299867e-06
37579,16455,18171,27795,1.8935399722312145e-06
36286,16088,18342,29284,1.7849689066529956e-06
35098,15639,18508,30755,1.867320823993599e-06
33885,15245,18623,32247,1.8445729988219216e-06
32721,14935,18607,33737,1.7985031122652891e-06
31626,14504,18640,35230,1.787929690055094e-06
30572,14123,18557,36748,1.6851023087304707e-06
29616,13622,18567,38195,1.8149405440026407e-06
28618,13214,18557,39611,1.7361365252269883e-06
27696,12823,18361,41120,1.7088596503068271e-06
26827,12399,18264,42510,1.7552154922144277e-06
25967,12057,18001,43975,1.5210769699026596e-06
25256,11580,17750,45414,1.5993968244054124e-06
24539,11110,17552,46799,1.6972034507754164e-06
23808,10658,17375,48159,1.6583507387638275e-06
23122,10285,17055,49538,1.4276813103913314e-06
22559,9825,16701,50915,1.518216505206332e-06
21987,9427,16343,52243,1.513913781847601e-06
21443,9007,15995,53555,1.4228202317514668e-06
20955,8597,15595,54853,1.5147192846485724e-06
20460,8231,15306,56003,1.4305751461326125e-06
20012,7851,14917,57220,1.564389515382411e-06
19545,7513,14559,58383,1.3811006497129708e-06
19152,7207,14096,59545,1.5335230812559208e-06
18738,6858,13669,60735,1.4641018507020438e-06
18363,6557,13252,61828,1.3149974688764343e-06
18043,6272,12775,62910,1.4013056220446633e-06
17720,6029,12301,63950,1.3763127041186433e-06
17420,5731,11994,64855,1.2013277974616852e-06
17169,5405,11575,65851,1.2730765568109784e-06
16916,5122,11252,66710,1.1453259311794033e-06
16698,4822,10873,67607,1.3274042317228306e-06
16457,4574,10499,68470,1.2096164414493004e-06
16248,4310,10153,69289,1.369979733513967e-06
16022,4129,9768,70081,1.18208675192822e-06
15837,3891,9442,70830,1.217123016241624e-06
15655,3664,9050,71631,1.2634305669027071e-06
15476,3481,8645,72398,1.1211598593078915e-06
15326,3310,8307,73057,1.3038722917728124e-06
15160,3138,7940,73762,1.113230495204801e-06
15026,2945,7617,74412,1.1183625857668336e-06
14898,2761,7359,74982,1.2313655400547612e-06
14763,2601,7022,75614,1.0611022618397935e-06
14653,2448,6743,76156,1.1436647465615138e-06
14540,2312,6439,76709,1.078794049243851e-06
14439,2198,6134,77229,9.709962735646964e-07
14353,2067,5905,77675,1.132683688110119e-06
14257,1968,5605,78170,1.201344229108358e-06
14161,1875,5342,78622,1.1765007278045007e-06
14072,1760,5122,79046,9.711865057686258e-07
14002,1698,4858,79442,9.261748115851708e-07
13939,1593,4631,79837,1.1308798373714238e-06
13866,1529,4377,80228,8.897459449087105e-07
13812,1437,4169,80582,1.0246216940407377e-06
13753,1348,3990,80909,1.1480748697891752e-06
13690,1257,3829,81224,1.1446229144732036e-06
13630,1187,3649,81534,7.841423101676919e-07
13591,1099,3476,81834,9.102009308773092e-07
13548,1037,3297,82118,1.3432508228082916e-06
13488,983,3122,82407,1.044893964160517e-06
13444,928,2958,82670,8.801189478243359e-07
13409,869,2793,82929,1.2282605558247491e-06
13363,833,2667,83137,9.259487628777376e-07
13330,782,2534,83354,8.88146267032425e-07
13300,744,2382,83574,1.0100818797623782e-06
13268,698,2266,83768,1.064350356464239e-06
13236,661,2135,83968,1.0262268187747136e-06
13207,632,2025,84136,1.420870152098541e-06
13169,606,1915,84310,9.120239854377526e-07
13146,556,1828,84470,1.1651670966133253e-06
13118,530,1725,84627,7.512633376862415e-07
13101,490,1621,84788,1.1772062174758522e-06
13076,461,1519,84944,1.0069254317343827e-06
13056,440,1443,85061,4.246327775739541e-07
13048,408,1380,85164,4.99826726734732e-07
13039,389,1301,85271,9.431882912133934e-07
13023,366,1246,85365,1.1092857198321428e-06
13005,346,1185,85464,1.1031135379608949e-06
12988,332,1124,85556,5.48001056546037e-07
12980,316,1060,85644,1.0175305985987151e-06
12966,296,990,85748,1.090653566359258e-06
12952,276,921,85851,1.67661570425572e-06
12932,273,864,85931,9.844943923199411e-07
12921,261,823,85995,8.463432751397102e-07
12912,241,792,86055,7.822963213297786e-07
12904,227,746,86123,1.038811665938113e-06
12894,212,725,86169,6.418382246754706e-07
12888,201,687,86224,7.905981168404628e-07
12881,183,659,86277,5.890267381619468e-07
12876,174,618,86332,8.796878565877562e-07
12869,158,588,86385,9.250728032296142e-07
12862,152,561,86425,1.2473006335455684e-06
12853,140,543,86464,4.298499866531579e-07
12850,131,516,86503,1.5081591409525534e-06
12840,130,484,86546,3.21824875775598e-07
12838,118,465,86579,1.3401075771357546e-06
12830,106,454,86610,0.0
12830,96,421,86653,9.256807919384312e-07
12825,90,405,86680,1.1551512526171397e-06
12819,91,369,86721,0.0
12819,83,347,86751,1.573672725081848e-06
12812,83,328,86777,2.379628854046892e-07
12811,77,313,86799,7.481589678199371e-07
12808,73,294,86825,1.8589571993694416e-06
12801,74,280,86845,8.36988181726874e-07
12798,70,262,86870,8.947008657125576e-07
12795,67,247,86891,1.265676591153237e-06
12791,66,233,86910,1.006609059548643e-06
12788,63,214,86935,7.308253356680766e-07
12786,57,208,86949,1.1280366747283688e-06
12783,57,195,86965,8.023476692803142e-07
