S,E,I,R,Beta
99000,0,1000,0,3.686868686868687e-06
98635,365,917,83,3.316812107956264e-06
98335,624,892,149,3.750791485406913e-06
98006,893,877,224,4.642165696182565e-06
97607,1191,905,297,4.165990495088914e-06
97239,1436,951,374,4.476920065857441e-06
96825,1693,1013,469,5.811361670858238e-06
96255,2081,1109,555,6.398318563100654e-06
95572,2559,1222,647,6.815711317430418e-06
94776,3067,1416,741,6.847844385023932e-06
93857,3669,1592,882,7.49563258936146e-06
92737,4403,1830,1030,6.605435867139642e-06
91616,5133,2095,1156,6.903360045081807e-06
90291,5955,2438,1316,6.2735810670101225e-06
88910,6753,2830,1507,6.4105799607575535e-06
87297,7708,3257,1738,6.186553338857338e-06
85538,8700,3780,1982,5.573190590375935e-06
83736,9649,4329,2286,5.310445264586852e-06
81811,10568,4974,2647,5.025460111345421e-06
79766,11470,5716,3048,5.055462525297271e-06
77461,12614,6463,3462,4.897824401781335e-06
75009,13745,7285,3961,4.58970318208349e-06
72501,14874,8118,4507,4.392052306614292e-06
69916,15949,8986,5149,4.229105959551067e-06
67259,17002,9865,5874,4.0104894570283326e-06
64598,17950,10789,6663,3.866860495045783e-06
61903,18855,11716,7526,3.560124437683033e-06
59321,19565,12652,8462,3.480210603159244e-06
56709,20238,13593,9460,3.3378935341612457e-06
54136,20816,14548,10500,3.2758970889271266e-06
51556,21276,15495,11673,3.224594159914484e-06
48980,21788,16348,12884,3.0547314968444098e-06
46534,21996,17296,14174,2.9595500919284467e-06
44152,22133,18140,15575,2.865464458451939e-06
41857,22228,18846,17069,2.7559558430562607e-06
39683,22197,19576,18544,2.707140644573509e-06
37580,22067,20240,20113,2.600512845323915e-06
35602,21834,20813,21751,2.661324490509602e-06
33630,21531,21420,23419,2.583449873159691e-06
31769,21210,21868,25153,2.5636061784331045e-06
29988,20889,22204,26919,2.5125645045744237e-06
28315,20501,22507,28677,2.3207801279647408e-06
26836,19919,22836,30409,2.330184933658656e-06
25408,19363,23087,32142,2.2570958456453023e-06
24084,18719,23166,34031,2.2834408041737945e-06
22810,18140,23166,35884,2.0892611861485163e-06
21706,17449,23108,37737,2.151192559749443e-06
20627,16845,22916,39612,2.039398763919563e-06
19663,16223,22737,41377,2.2121437786718523e-06
18674,15595,22588,43143,2.079143475958814e-06
17797,14843,22418,44942,2.0502633026835346e-06
16979,14238,22008,46775,2.060620610971763e-06
16209,13569,21632,48590,1.8823095212280707e-06
15549,12876,21286,50289,1.942738968389413e-06
14906,12209,20934,51951,1.791424342073933e-06
14347,11551,20460,53642,1.781701563829782e-06
13824,10942,19964,55270,1.7646056883872451e-06
13337,10313,19499,56851,1.811133304052448e-06
12866,9777,18940,58417,1.6620018446989365e-06
12461,9198,18371,59970,1.7080125766164317e-06
12070,8631,17841,61458,1.7460689185476032e-06
11694,8111,17316,62879,1.7679596951018194e-06
11336,7686,16700,64278,1.6956207556658032e-06
11015,7228,16156,65601,1.7532193208815053e-06
10703,6853,15546,66898,1.622705003805604e-06
10433,6459,15004,68104,1.520409918868116e-06
10195,6036,14470,69299,1.559093190728276e-06
9965,5641,13873,70521,1.6347853977062153e-06
9739,5314,13336,71611,1.3243064499329316e-06
9567,4949,12846,72638,1.6273699938457749e-06
9367,4596,12419,73618,1.607512872159324e-06
9180,4320,11885,74615,1.4206589474475342e-06
9025,4027,11379,75569,1.441154052795413e-06
8877,3736,10911,76476,1.6519207445182015e-06
8717,3518,10425,77340,1.3535116612457424e-06
8594,3289,9931,78186,1.3474402279615782e-06
8479,3071,9428,79022,1.200900495236353e-06
8383,2855,8970,79792,1.1303866414364368e-06
8298,2654,8558,80490,1.2955140123640477e-06
8206,2478,8199,81117,1.6052081513540063e-06
8098,2343,7780,81779,1.2539196894596464e-06
8019,2219,7393,82369,1.2650868565622765e-06
7944,2063,7042,82951,1.0725461645320138e-06
7884,1915,6697,83504,1.193201072108209e-06
7821,1790,6333,84056,1.070050059970249e-06
7768,1692,5967,84573,9.061164934430822e-07
7726,1560,5702,85012,1.1349796834096751e-06
7676,1443,5390,85491,1.2084989379711332e-06
7626,1357,5104,85913,1.258892404881173e-06
