S,E,I,R,Beta
99200,0,800,0,4.574092741935484e-06
98837,363,719,81,3.574252844306686e-06
98583,588,687,142,5.4336173564858e-06
98215,895,692,198,5.473423146517946e-06
97843,1176,740,241,5.3173989991135824e-06
97458,1468,784,290,6.740213785446457e-06
96943,1853,836,368,6.539629389084603e-06
96413,2201,951,435,7.416394089644333e-06
95733,2670,1098,499,7.135053840260072e-06
94983,3164,1263,590,7.077150923094302e-06
94134,3686,1498,682,7.602150421424358e-06
93062,4403,1718,817,6.948939294141383e-06
91951,5079,2016,954,7.0722191063459785e-06
90640,5896,2345,1119,6.487860784339555e-06
89261,6644,2793,1302,6.666506943257232e-06
87599,7638,3222,1541,6.150706960344784e-06
85863,8614,3705,1818,5.790223867123604e-06
84021,9619,4264,2096,5.395439311350578e-06
82088,10607,4871,2434,5.229452573001707e-06
79997,11631,5537,2835,5.131581273019068e-06
77724,12745,6235,3296,4.595456041130384e-06
75497,13672,7029,3802,4.45475920949529e-06
73133,14647,7854,4366,4.039091567776212e-06
70813,15497,8667,5023,4.009865664269987e-06
68352,16414,9538,5696,3.896055831866699e-06
65812,17326,10362,6500,3.7950333348806742e-06
63224,18158,11296,7322,3.56773649623498e-06
60676,18911,12223,8190,3.531349840691761e-06
58057,19606,13146,9191,3.34636010790122e-06
55503,20069,14211,10217,3.246896770171054e-06
52942,20538,15157,11363,3.195246932109953e-06
50378,21045,16043,12534,3.1612904466295144e-06
47823,21512,16883,13782,2.9564189819096498e-06
45436,21713,17652,15199,2.9113396507334022e-06
43101,21880,18332,16687,2.89953192012046e-06
40810,21996,19037,18157,2.7339426979254487e-06
38686,21902,19707,19705,2.6325281776726244e-06
36679,21722,20309,21290,2.6378890698268984e-06
34714,21537,20853,22896,2.5653031910291274e-06
32857,21287,21302,24554,2.581724311636647e-06
31050,20956,21757,26237,2.516449996621296e-06
29350,20582,21996,28072,2.4241669462590843e-06
27785,20058,22260,29897,2.35087125325852e-06
26331,19566,22485,31618,2.3883015719204715e-06
24917,19052,22683,33348,2.199251433199345e-06
23674,18387,22838,35101,2.202835412801332e-06
22483,17756,22859,36902,2.161735580796096e-06
21372,17104,22724,38800,2.1929042116708263e-06
20307,16530,22521,40642,2.1997055031648458e-06
19301,15897,22268,42534,1.986995334246445e-06
18447,15152,22092,44309,1.953225049873737e-06
17651,14441,21836,46072,2.036700904032636e-06
16866,13759,21598,47777,1.929877275068631e-06
16163,13116,21247,49474,1.8578091088386431e-06
15525,12441,20799,51235,2.0129792255124367e-06
14875,11850,20407,52868,1.8415167311595584e-06
14316,11198,20005,54481,1.8715634028067445e-06
13780,10652,19521,56047,1.8104130946324117e-06
13293,10060,19038,57609,1.6438001032543552e-06
12877,9471,18535,59117,1.7345748895271668e-06
12463,8984,17984,60569,1.7846419708386647e-06
12063,8454,17507,61976,1.6857102920961387e-06
11707,7973,16940,63380,1.6236665638344509e-06
11385,7510,16427,64678,1.8072798569382927e-06
11047,7106,15894,65953,1.628877672870082e-06
10761,6681,15261,67297,1.5223145031006229e-06
10511,6257,14733,68499,1.4335661890392204e-06
10289,5878,14178,69655,1.8782890366284325e-06
10015,5555,13626,70804,1.5828305098494929e-06
9799,5235,13067,71899,1.6556868982988777e-06
9587,4922,12541,72950,1.4139499150827429e-06
9417,4617,11972,73994,1.410320587689636e-06
9258,4301,11442,74999,1.4537897447707843e-06
9104,4027,10984,75885,1.2900214659571936e-06
8975,3727,10574,76724,1.1907063786562194e-06
8862,3475,10085,77578,1.0741466659998006e-06
8766,3235,9650,78349,1.3121823720710848e-06
8655,3025,9213,79107,1.4422139664878384e-06
8540,2857,8780,79823,1.480371079683974e-06
8429,2698,8326,80547,1.453408552260596e-06
8327,2542,7941,81190,9.67868182765634e-07
8263,2367,7534,81836,1.1886892936779302e-06
8189,2187,7175,82449,1.4466589199499796e-06
8104,2066,6799,83031,1.270438266355586e-06
8034,1949,6481,83536,1.056303796352003e-06
7979,1804,6141,84076,1.1836966843370133e-06
7921,1685,5849,84545,1.338227822451444e-06
7859,1589,5570,84982,1.256435519843343e-06
7804,1494,5284,85418,1.5277788016859693e-06
7741,1400,5024,85835,1.3627907321179228e-06
7688,1325,4758,86229,1.2848725340835675e-06
7641,1240,4498,86621,1.3384069430965813e-06
7595,1152,4284,86969,1.2293703963920437e-06
7555,1060,4096,87289,1.0987136002647253e-06
7521,968,3894,87617,1.297514024590076e-06
7483,905,3678,87934,1.0173504024383854e-06
7455,841,3490,88214,9.993100916867008e-07
7429,791,3269,88511,1.1941330513751863e-06
7400,717,3094,88789,9.608833138244903e-07
7378,659,2950,89013,1.0567376212376696e-06
7355,622,2794,89229,8.759179498459114e-07
7337,570,2637,89456,8.786588193130656e-07
7320,519,2500,89661,9.289617486338798e-07
7303,479,2351,89867,8.154063813586919e-07
7289,444,2198,90069,1.0610925933115464e-06
7272,403,2093,90232,9.855261684792464e-07
7257,376,1969,90398,6.998374207687812e-07
7247,352,1847,90554,1.3447679449756818e-06
7229,339,1744,90688,1.4277356366622203e-06
7211,322,1643,90824,1.350476165235148e-06
7195,301,1542,90962,8.111988708111718e-07
7186,286,1432,91096,6.802488389124104e-07
7179,270,1330,91221,8.378656629036025e-07
7171,252,1223,91354,3.4207006894878334e-07
7168,232,1144,91456,1.4633803696303696e-06
7156,216,1089,91539,6.41610987665157e-07
7151,197,1021,91631,1.6435719694827036e-06
7139,194,940,91727,4.470499175937985e-07
7136,180,874,91810,8.016849493591651e-07
7131,173,809,91887,6.93363591720476e-07
7127,151,766,91956,9.15871354511454e-07
7122,140,717,92021,9.79149213331939e-07
7117,130,667,92086,2.1065763310560545e-07
7116,121,626,92137,4.4897248157865916e-07
7114,111,590,92185,1.1912533414656229e-06
7109,103,555,92233,1.5207217345352104e-06
7103,103,526,92268,1.3382660033863482e-06
7098,100,501,92301,1.1248283933682368e-06
7094,93,477,92336,2.955224215816478e-07
7093,85,449,92373,3.1399569888691665e-07
7092,77,420,92411,1.007171057932479e-06
7089,70,389,92452,1.0878942392736348e-06
7086,65,361,92488,1.1727701534687024e-06
7083,62,336,92519,4.201878407723389e-07
7082,58,312,92548,4.525738781598708e-07
7081,51,294,92574,4.803503098739849e-07
7080,50,265,92605,5.329922183136126e-07
7079,47,246,92628,0.0
7079,44,233,92644,6.062784988786879e-07
7078,38,223,92661,1.2671107467463763e-06
7076,37,205,92682,0.0
7076,35,190,92699,0.0
7076,35,173,92716,0.0
7076,34,163,92727,0.0
7076,29,149,92746,9.484750418277494e-07
7075,27,137,92761,1.031698950246318e-06
