S,E,I,R,Beta
99200,0,800,0,9.19858870967742e-07
99127,73,724,76,9.196305849513767e-07
99061,130,673,136,8.849815968076943e-07
99002,176,618,204,7.845286248017349e-07
98954,206,587,253,1.1878938535238733e-06
98885,252,561,302,1.2798676724984468e-06
98814,290,547,349,1.4430746459222097e-06
98736,328,540,396,1.6317362574047063e-06
98649,397,508,446,1.8757348790027284e-06
98555,441,520,484,1.4439418832904703e-06
98481,471,523,525,1.3396611158293716e-06
98412,492,527,569,1.542521811836865e-06
98332,528,530,610,1.4966624427526615e-06
98254,556,528,662,1.4264204526178594e-06
98180,572,555,693,1.780146412454418e-06
98083,616,572,729,1.7289481314847587e-06
97986,670,567,777,1.7819196069150143e-06
97887,694,595,824,1.9058161129541155e-06
97776,733,629,862,1.9999640982054566e-06
97653,782,649,916,2.1932316964519364e-06
97514,839,681,966,2.334090090516616e-06
97359,908,724,1009,2.5536291922717646e-06
97179,999,762,1060,2.106673349682739e-06
97023,1041,811,1125,2.3638362637722536e-06
96837,1125,835,1203,2.0282246003980142e-06
96673,1194,881,1252,2.0899644451256527e-06
96495,1259,928,1318,2.065945886065206e-06
96310,1317,994,1379,1.828017215534929e-06
96135,1360,1046,1459,1.7303582706799445e-06
95961,1417,1080,1542,1.949094288690583e-06
95759,1447,1159,1635,1.8651222685408268e-06
95552,1505,1229,1714,1.7030928711529855e-06
95352,1547,1284,1817,2.123628364774795e-06
95092,1665,1324,1919,2.041273307210965e-06
94835,1765,1385,2015,2.1317663835287546e-06
94555,1875,1443,2127,2.008166568475384e-06
94281,1966,1524,2229,2.2271057082640182e-06
93961,2092,1592,2355,2.1927198598755745e-06
93633,2216,1680,2471,1.7863563568603458e-06
93352,2270,1781,2597,2.014917462484883e-06
93017,2356,1889,2738,1.929325088562709e-06
92678,2452,1980,2890,1.7819926536126714e-06
92351,2507,2095,3047,1.5247420801859792e-06
92056,2541,2178,3225,1.4713366072617754e-06
91761,2556,2297,3386,1.5941168207805198e-06
91425,2635,2375,3565,1.763884691219435e-06
91042,2756,2433,3769,1.6433023829970285e-06
90678,2848,2545,3929,1.5036257530099273e-06
90331,2876,2651,4142,1.6494932771268429e-06
89936,2999,2701,4364,1.6795850911069523e-06
89528,3103,2782,4587,1.3731250739961845e-06
89186,3116,2884,4814,1.5979010407366636e-06
88775,3232,2938,5055,1.4377679400370257e-06
88400,3262,3041,5297,1.3949626596395268e-06
88025,3290,3143,5542,1.507251206636821e-06
87608,3374,3235,5783,1.4678283775542508e-06
87192,3456,3313,6039,1.3570254467473167e-06
86800,3489,3394,6317,1.446032440006626e-06
86374,3547,3509,6570,1.362647899509937e-06
85961,3584,3613,6842,1.429596741057783e-06
85517,3655,3705,7123,1.335056661082942e-06
85094,3689,3804,7413,1.294418095982282e-06
84675,3735,3875,7715,1.3013705153480575e-06
84248,3800,3951,8001,1.354908328765099e-06
83797,3855,4018,8330,1.3008754184697923e-06
83359,3902,4119,8620,1.2494330915779324e-06
82930,3881,4264,8925,1.1905653381126375e-06
82509,3902,4313,9276,1.0790720476089285e-06
82125,3892,4324,9659,1.0926238037106968e-06
81737,3865,4392,10006,1.1337397770935004e-06
