S,E,I,R,Beta
99500,0,500,0,3.658291457286432e-06
99318,182,472,28,3.7544186948207112e-06
99142,336,453,69,4.230558679118047e-06
98952,486,439,123,4.051572092845089e-06
98776,626,434,164,3.66233854452228e-06
98619,728,448,205,4.028852742082445e-06
98441,836,483,240,5.867877729328176e-06
98162,1041,510,287,7.0311941324684965e-06
97810,1278,577,335,6.786403873955749e-06
97427,1524,671,378,7.2047523464279886e-06
96956,1851,767,426,7.1404316628954605e-06
96425,2204,871,500,7.3226337549007325e-06
95810,2595,1020,575,6.641003129150627e-06
95161,2993,1187,659,7.029279080944247e-06
94367,3480,1390,763,6.594489156944496e-06
93502,4004,1627,867,7.105869715265763e-06
92421,4665,1935,979,6.799577721619752e-06
91205,5451,2195,1149,6.278878877953855e-06
89948,6186,2557,1309,6.413126123938397e-06
88473,7022,2991,1514,6.038785562736004e-06
86875,7960,3419,1746,6.019682645226317e-06
85087,8916,3965,2032,5.5191636730069815e-06
83225,9952,4458,2365,5.242346679215956e-06
81280,10897,5104,2719,5.093368949473009e-06
79167,11977,5744,3112,4.653257052991854e-06
77051,12848,6558,3543,4.597264782213991e-06
74728,13819,7381,4072,4.394748748080398e-06
72304,14951,8121,4624,4.5130904692548655e-06
69654,16166,8893,5287,4.115053459323e-06
67105,17124,9804,5967,3.936783944220362e-06
64515,17994,10721,6770,3.7879592097226967e-06
61895,18772,11679,7654,3.675617653342788e-06
59238,19560,12659,8543,3.4658238999114226e-06
56639,20179,13650,9532,3.372040660834601e-06
54032,20762,14639,10567,3.2655922154390506e-06
51449,21245,15585,11721,3.16899037781156e-06
48908,21641,16564,12887,2.993412842591841e-06
46483,21939,17378,14200,2.8968226997463053e-06
44143,22026,18297,15534,2.8550753206198518e-06
41837,22116,19009,17038,2.7587784030146798e-06
39643,22116,19736,18505,2.808047228895272e-06
37446,22152,20348,20054,2.802016687661712e-06
35311,22086,21000,21603,2.595980478226804e-06
33386,21792,21552,23270,2.566935333487121e-06
31539,21450,22046,24965,2.4722828401333294e-06
29820,21000,22441,26739,2.4253179161417413e-06
28197,20538,22799,28466,2.468642627024765e-06
26610,20093,22984,30313,2.361003906709345e-06
25166,19528,23176,32130,2.1671770825906524e-06
23902,18884,23226,33988,2.231837870823645e-06
22663,18244,23306,35787,2.146979578956403e-06
21529,17549,23330,37592,2.1860683852761168e-06
20431,16884,23209,39476,2.0941278674349323e-06
19438,16207,23029,41326,2.1691649198931863e-06
18467,15538,22875,43120,2.0547655380547373e-06
17599,14864,22618,44919,1.9017511540677643e-06
16842,14096,22242,46820,1.996797841015191e-06
16094,13422,21968,48516,1.9544453466257187e-06
15403,12770,21560,50267,2.056679559206896e-06
14720,12181,21157,51942,1.8109948192704236e-06
14156,11475,20720,53649,1.9126370143606653e-06
13595,10934,20140,55331,1.782301382050545e-06
13107,10330,19580,56983,1.8859465265579849e-06
12623,9822,18928,58627,1.7997042658984536e-06
12193,9258,18433,60116,1.8687133729120004e-06
11773,8775,17868,61584,1.6115233790399397e-06
11434,8232,17298,63036,1.7493713841226608e-06
11088,7754,16775,64383,1.591387582445705e-06
10792,7323,16124,65761,1.4999120051623638e-06
10531,6820,15572,67077,1.6769444866492412e-06
10256,6428,15008,68308,1.5397404275701945e-06
10019,5976,14556,69449,1.4331111092277242e-06
9810,5575,14013,70602,1.7313179337695237e-06
9572,5209,13536,71683,1.4432732783463194e-06
9385,4886,12970,72759,1.6102074004639204e-06
9189,4562,12443,73806,1.486810326303528e-06
9019,4275,11952,74754,1.419359665071195e-06
8866,3999,11396,75739,1.3856318841656084e-06
8726,3772,10818,76684,1.28180861033853e-06
8605,3504,10323,77568,1.2833586712239409e-06
8491,3271,9839,78399,1.1850192168820854e-06
8392,3024,9405,79179,1.3810271699991232e-06
8283,2816,8943,79958,1.457984353640909e-06
8175,2642,8496,80687,1.2526132103180771e-06
8088,2465,8070,81377,1.317600569693716e-06
8002,2293,7674,82031,1.2539215990894118e-06
7925,2141,7315,82619,1.3627415254511387e-06
7846,2022,6925,83207,1.141099744080775e-06
7784,1878,6614,83724,1.243119720820173e-06
7720,1763,6264,84253,1.1166696444523853e-06
7666,1621,5958,84755,1.1603968890153503e-06
7613,1485,5698,85204,1.3370563744923394e-06
7555,1408,5355,85682,1.2605968926286596e-06
7504,1315,5087,86094,1.2050450100029215e-06
7458,1235,4809,86498,1.5335061901510872e-06
7403,1179,4566,86852,1.420030200492289e-06
7355,1114,4297,87234,7.593870923495389e-07
7331,1029,4074,87566,1.0044700928070098e-06
7301,973,3823,87903,9.315082411788052e-07
7275,907,3613,88205,1.4837599618787825e-06
7236,852,3441,88471,1.124539721875623e-06
7208,798,3279,88715,1.1423720517915949e-06
7181,746,3106,88967,1.7485506980617895e-06
7142,716,2901,89241,1.0618302807160714e-06
7120,676,2727,89477,1.2875819417147709e-06
7095,618,2608,89679,9.187321928083806e-07
7078,579,2445,89898,1.0979035243280976e-06
7059,530,2333,90078,7.286573086422946e-07
7047,493,2211,90249,6.418107483660943e-07
7037,452,2094,90417,6.107708212790926e-07
7028,415,1991,90566,1.0719838590675683e-06
7013,380,1889,90718,5.283993116617653e-07
7006,353,1777,90864,1.1245285213365633e-06
6992,337,1686,90985,1.017940177691637e-06
6980,321,1569,91130,1.0044176112757748e-06
6969,304,1470,91257,1.0737542254669122e-06
6958,284,1393,91365,8.253809597405993e-07
6950,270,1310,91470,1.208193750343237e-06
6939,262,1236,91563,1.5157514559375716e-06
6926,245,1157,91672,9.983300434198694e-07
6918,227,1104,91751,7.85600261447767e-07
6912,209,1051,91828,1.2388994608309546e-06
6903,202,992,91903,5.841312566298897e-07
6899,190,925,91986,4.701033835691032e-07
6896,183,846,92075,5.142255352059371e-07
6893,168,783,92156,9.264030234830196e-07
6888,159,746,92207,7.784451647657036e-07
6884,141,708,92267,8.207027184956848e-07
6880,131,668,92321,6.527642389639326e-07
6877,122,625,92376,6.979787698124182e-07
6874,112,591,92423,7.384553581582332e-07
6871,104,546,92479,1.3327767657559537e-06
6866,105,506,92523,5.7567275997094e-07
6864,96,470,92570,1.2398948569161334e-06
6860,88,440,92612,6.626027034190299e-07
6858,80,413,92649,1.4122528469252078e-06
6854,75,388,92683,3.760314542790876e-07
6853,69,370,92708,0.0
6853,63,346,92738,8.434768452953814e-07
6851,58,325,92766,1.347360856921505e-06
6848,52,305,92795,9.575609008732956e-07
6846,50,283,92821,5.161508770951855e-07
6845,47,269,92839,5.430930780071743e-07
6844,44,258,92854,1.698992837046199e-06
6841,44,246,92869,0.0
6841,41,232,92886,0.0
6841,38,221,92900,1.9843094041052714e-06
6838,37,200,92925,0.0
6838,37,184,92941,1.5895825120490357e-06
6836,34,181,92949,8.08200976953341e-07
6835,30,166,92969,0.0
6835,26,154,92985,0.0
6835,24,144,92997,1.0160123547102331e-06
6834,22,134,93010,2.183987874499321e-06
6832,22,125,93021,0.0
6832,21,117,93030,0.0
6832,18,109,93041,2.685688503104656e-06
6830,17,105,93048,0.0
6830,15,98,93057,1.494009023814504e-06
6829,15,90,93066,0.0
6829,14,82,93075,0.0
6829,14,74,93083,0.0
6829,13,70,93088,0.0
6829,13,66,93092,0.0
6829,13,56,93102,0.0
6829,12,51,93108,0.0
6829,11,44,93116,0.0
6829,11,41,93119,0.0
6829,8,41,93122,0.0
6829,7,40,93124,0.0
6829,7,35,93129,0.0
6829,7,33,93131,0.0
6829,7,29,93135,0.0
6829,6,28,93137,0.0
6829,6,27,93138,0.0
6829,6,24,93141,0.0
6829,6,23,93142,6.366709748069296e-06
6828,7,21,93144,0.0
6828,7,21,93144,0.0
6828,4,23,93145,6.367642189450091e-06
6827,4,24,93145,6.103217616327328e-06
6826,5,20,93149,0.0
6826,5,20,93149,0.0
6826,4,20,93150,0.0
6826,4,17,93153,0.0
6826,4,17,93153,0.0
6826,4,16,93154,0.0
6826,4,14,93156,0.0
6826,4,14,93156,0.0
6826,2,15,93157,0.0
6826,2,14,93158,0.0
6826,1,14,93159,0.0
6826,1,14,93159,0.0
6826,0,15,93159,9.76657876745776e-06
6825,1,14,93160,0.0
6825,1,14,93160,0.0
6825,1,14,93160,0.0
6825,0,15,93160,0.0
6825,0,15,93160,0.0
6825,0,11,93164,0.0
6825,0,11,93164,0.0
6825,0,8,93167,0.0
6825,0,7,93168,0.0
6825,0,5,93170,0.0
6825,0,4,93171,0.0
6825,0,4,93171,0.0
6825,0,4,93171,0.0
6825,0,3,93172,0.0
6825,0,3,93172,0.0
6825,0,3,93172,0.0
6825,0,2,93173,0.0
6825,0,2,93173,0.0
6825,0,2,93173,0.0
6825,0,2,93173,0.0
6825,0,1,93174,0.0
6825,0,1,93174,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
6825,0,0,93175,0.0
