S,E,I,R,Beta
99400,0,600,0,1.0060362173038228e-06
99340,60,548,52,1.0837953853094658e-06
99281,113,514,92,1.0385959092568172e-06
99228,154,486,132,8.916572565721776e-07
99185,185,461,169,1.2028618927556768e-06
99130,216,460,194,1.0526361957727884e-06
99082,243,456,219,1.1287832831710896e-06
99031,267,446,256,1.0414820960397737e-06
98985,290,444,281,1.2741943337488115e-06
98929,319,439,313,1.312461934286597e-06
98872,346,436,346,1.1366749039254531e-06
98823,367,421,389,1.0575783383728144e-06
98779,374,419,428,1.5946496700851045e-06
98713,401,425,461,1.3348262729564793e-06
98657,422,423,498,1.413786203080899e-06
98598,428,429,545,1.72582780749275e-06
98525,461,426,588,1.715443638741865e-06
98453,487,436,624,1.9568784136462635e-06
98369,512,455,664,2.390639684909221e-06
98262,564,469,705,1.887820989783243e-06
98175,608,484,733,2.336020809525914e-06
98064,661,505,770,2.2616064837027023e-06
97952,707,521,820,2.3906103722078453e-06
97830,766,542,862,2.7723368310040048e-06
97683,850,568,899,2.505229260558694e-06
97544,907,607,942,2.6009467986803674e-06
97390,970,634,1006,2.818030080365683e-06
97216,1056,680,1048,2.5715931533903883e-06
97046,1118,735,1101,2.425387441624219e-06
96873,1194,776,1157,2.766934410139069e-06
96665,1296,830,1209,2.3930616169742854e-06
96473,1354,905,1268,2.210563250943656e-06
96280,1421,971,1328,2.321156496435688e-06
96063,1498,1025,1414,2.285085778311641e-06
95838,1594,1082,1486,2.063710484332021e-06
95624,1673,1140,1563,2.2291254782987755e-06
95381,1755,1206,1658,2.373304528197231e-06
95108,1837,1294,1761,2.388889188628576e-06
94814,1902,1418,1866,2.060302878506424e-06
94537,1970,1519,1974,1.7130716061215514e-06
94291,2009,1615,2085,1.7467826447162632e-06
94025,2081,1678,2216,1.964836400432391e-06
93715,2197,1737,2351,1.8552310959092736e-06
93413,2276,1793,2518,1.928478995063506e-06
93090,2368,1876,2666,1.717850597846365e-06
92790,2449,1966,2795,1.7870343966845797e-06
92464,2534,2027,2975,1.7607087157770514e-06
92134,2629,2093,3144,1.6853659138384317e-06
91809,2672,2206,3313,1.7034458398579012e-06
91464,2764,2271,3501,1.89683212858496e-06
91070,2889,2349,3692,1.5192351768106934e-06
90745,2934,2458,3863,1.578112936486648e-06
90393,3015,2525,4067,1.6473719324406635e-06
90017,3079,2631,4273,1.4693791084109049e-06
89669,3128,2744,4459,1.389951583190618e-06
