S,E,I,R,Beta
99200,0,800,0,2.7091733870967743e-06
98985,215,752,48,2.767451333159226e-06
98779,399,724,98,2.558868088755976e-06
98596,544,711,149,2.367986331184058e-06
98430,657,691,222,2.9405222043977566e-06
98230,787,694,289,3.5205265768951947e-06
97990,934,744,332,3.566306414852514e-06
97730,1086,775,409,4.066503170354135e-06
97422,1281,816,481,4.553668072718607e-06
97060,1510,881,549,4.654434003283364e-06
96662,1758,960,620,5.398967536363825e-06
96161,2052,1106,681,4.926939041521929e-06
95637,2362,1225,776,4.908014211048452e-06
95062,2694,1380,864,5.366444294631208e-06
94358,3112,1554,976,5.2580490911104105e-06
93587,3548,1778,1087,5.595029728959091e-06
92656,4134,1984,1226,5.499661251329928e-06
91645,4703,2289,1363,5.501121544730184e-06
90491,5373,2580,1556,4.835805762173102e-06
89362,5961,2900,1777,4.649820296986531e-06
88157,6566,3259,2018,4.441293879361364e-06
86881,7192,3631,2296,4.349136630285959e-06
85509,7846,4081,2564,4.289862557016164e-06
84012,8543,4534,2911,4.061322472448692e-06
82465,9231,5038,3266,3.853572245826522e-06
80864,9892,5582,3662,3.7108188922588393e-06
79189,10596,6070,4145,3.703108632792945e-06
77409,11330,6605,4656,3.500972923309164e-06
75619,11969,7233,5179,3.4500270898430768e-06
73732,12676,7830,5762,3.282399500202279e-06
71837,13252,8510,6401,3.2355531610790043e-06
69859,13927,9133,7081,2.9638464942116665e-06
67968,14367,9867,7798,2.955384771891773e-06
65986,14907,10536,8571,2.728599317942802e-06
64089,15346,11169,9396,2.8387419617099225e-06
62057,15841,11806,10296,2.682063148673181e-06
60092,16171,12541,11196,2.567628235965942e-06
58157,16513,13166,12164,2.527115683553932e-06
56222,16794,13801,13183,2.5247453982429645e-06
54263,17049,14393,14295,2.339286536735437e-06
52436,17137,14961,15466,2.3097661670744424e-06
50624,17302,15382,16692,2.374475247391298e-06
48775,17407,15963,17855,2.1821348593378723e-06
47076,17340,16468,19116,2.127062461162084e-06
45427,17249,16803,20521,2.157708213920003e-06
43780,17134,17231,21855,2.1700135203640195e-06
42143,17111,17517,23229,2.0766197338279854e-06
40610,16953,17735,24702,2.0771478538418244e-06
39114,16773,17961,26152,1.9472573559119872e-06
37746,16453,18220,27581,1.9527952249780044e-06
36403,16156,18391,29050,1.929834177818264e-06
35111,15844,18456,30589,1.8780614484916048e-06
33894,15446,18542,32118,1.8441830840809307e-06
32735,15026,18671,33568,1.8930122952457488e-06
31578,14674,18659,35089,1.744697463027612e-06
30550,14283,18504,36663,1.6522282438335091e-06
29616,13839,18419,38126,1.7928601138824744e-06
28638,13481,18281,39600,1.6980838344485697e-06
27749,13019,18156,41076,1.7089747278246357e-06
26888,12594,17949,42569,1.6079145466023282e-06
26112,12085,17775,44028,1.5426353382421889e-06
25396,11569,17571,45464,1.6067834822012629e-06
24679,11092,17343,46886,1.6191290040613432e-06
23986,10655,17117,48242,1.6002207203681224e-06
23329,10249,16824,49598,1.5108776977472911e-06
22736,9810,16514,50940,1.4701875371222352e-06
22184,9389,16126,52301,1.632474232959619e-06
21600,8989,15799,53612,1.5120506923785612e-06
21084,8655,15398,54863,1.4939099359956003e-06
20599,8274,15100,56027,1.546400535742589e-06
20118,7912,14703,57267,1.6193650145904788e-06
19639,7626,14270,58465,1.502238031364518e-06
19218,7242,13898,59642,1.5163327911526318e-06
18813,6915,13504,60768,1.3461877097691094e-06
18471,6541,13121,61867,1.4606491766141104e-06
18117,6255,12709,62919,1.289908145640949e-06
17820,5904,12315,63961,1.4718393389390815e-06
17497,5621,11926,64956,1.3705902444971016e-06
17211,5373,11493,65923,1.3700290612485547e-06
16940,5099,11105,66856,1.3555271219713937e-06
16685,4846,10765,67704,1.3473335392378185e-06
16443,4604,10350,68603,1.2927104936655718e-06
16223,4343,10025,69409,1.1129176380997824e-06
16042,4102,9609,70247,1.1093265442029843e-06
15871,3838,9296,70995,1.2064785239773643e-06
15693,3639,8939,71729,1.1548354381955703e-06
15531,3440,8549,72480,1.2201136273745416e-06
15369,3255,8236,73140,1.0902275134176196e-06
15231,3076,7906,73787,1.1294153350652251e-06
15095,2908,7567,74430,1.2606822576000207e-06
14951,2738,7255,75056,1.2630277975362754e-06
14814,2593,6917,75676,1.1515741071411668e-06
14696,2459,6638,76207,1.158355998840742e-06
14583,2330,6341,76746,1.1138650975054256e-06
14480,2174,6080,77266,1.033639866240186e-06
14389,2041,5821,77749,1.2536060724869177e-06
14284,1939,5571,78206,1.1686916700332526e-06
14191,1839,5317,78653,1.1132677433971394e-06
14107,1722,5114,79057,1.1504896137263002e-06
14024,1635,4840,79501,1.1049534917708957e-06
13949,1528,4625,79898,1.1780365927616626e-06
13873,1451,4398,80278,1.180067596238692e-06
