S,E,I,R,Beta
99400,0,600,0,8.048289738430583e-07
99352,48,544,56,8.696056327354196e-07
99305,93,496,106,9.136076375974312e-07
99260,128,470,142,8.788438701711816e-07
99219,155,447,179,1.0597306349615102e-06
99172,186,427,215,1.1571219533805484e-06
99123,218,406,253,1.3915139219228495e-06
99067,254,397,282,1.2713071394396876e-06
99017,283,385,315,1.495217468232203e-06
98960,316,370,354,2.239507089951714e-06
98878,371,374,377,1.4602340939133873e-06
98824,389,375,412,2.0237998866672064e-06
98749,425,382,444,2.120771691557722e-06
98669,463,399,469,2.108261461303077e-06
98586,500,416,498,2.82845590495764e-06
98470,558,431,541,1.7200522990148342e-06
98397,583,440,580,2.28665508094759e-06
98298,620,469,613,2.1040410559579045e-06
98201,656,502,641,2.089380789080823e-06
98098,692,515,695,2.0387775489816304e-06
97995,729,536,740,2.7415349397205003e-06
97851,802,569,778,1.7781060508787265e-06
97752,826,597,825,2.3647166185292613e-06
97614,885,620,881,2.0654097078882787e-06
97489,922,665,924,2.097788244781347e-06
97353,964,709,974,2.303570721511817e-06
97194,1020,771,1015,2.3086190195991613e-06
97021,1082,834,1063,2.1380325162366266e-06
96848,1159,855,1138,1.823560498249865e-06
96697,1191,892,1220,2.1332412267788e-06
96513,1249,939,1299,2.328257698447528e-06
96302,1329,1001,1368,2.0021099541774087e-06
96109,1385,1056,1450,2.078999948606333e-06
95898,1466,1097,1539,2.176803890292658e-06
95669,1553,1165,1613,2.0008185411457792e-06
95446,1615,1242,1697,2.2270224679235373e-06
95182,1708,1311,1799,1.859218649578652e-06
94950,1769,1366,1915,1.8658198003572813e-06
94708,1851,1428,2013,2.2034408222046262e-06
94410,1947,1487,2156,1.887630160113064e-06
94145,2028,1542,2285,1.852979636029336e-06
93876,2098,1621,2405,1.8005822793946963e-06
93602,2186,1680,2532,1.5834521240388635e-06
93353,2224,1743,2680,1.7576822498780208e-06
93067,2304,1801,2828,1.598914961988153e-06
92799,2348,1877,2976,1.567310626378103e-06
