S,E,I,R,Beta
99300,0,700,0,1.1652999568407424e-06
99219,81,659,41,1.055282729284146e-06
99150,147,623,80,9.389602957401152e-07
99092,194,583,131,8.65491596803608e-07
99042,229,555,174,8.914227124683295e-07
98993,254,528,225,1.052262954619687e-06
98938,289,501,272,9.078449057130436e-07
98893,307,485,315,8.756730824661997e-07
98851,315,486,348,9.783190754776498e-07
98804,330,485,381,1.3981653566344198e-06
98737,357,491,415,1.2376271576817651e-06
98677,388,469,466,1.7934501601172856e-06
98594,431,480,495,1.6904341711125083e-06
98514,466,488,532,1.5808687589381489e-06
98438,501,493,568,1.895737175327706e-06
98346,546,509,599,1.4782818226032247e-06
98272,561,529,638,1.9620709374051665e-06
98170,606,544,680,1.9848522071556544e-06
98064,649,566,721,2.324147437859865e-06
97935,708,590,767,2.024864295152527e-06
97818,756,597,829,2.414493288787473e-06
97677,811,623,889,2.4320995998686733e-06
97529,871,653,947,2.308183766034831e-06
97382,936,684,998,2.1618606702416634e-06
97238,976,731,1055,2.6026653713177665e-06
97053,1053,785,1109,2.126358038922984e-06
96891,1106,830,1173,2.089044788001124e-06
96723,1156,888,1233,2.2587023610565065e-06
96529,1230,944,1297,2.041188640772045e-06
96343,1262,1022,1373,2.264820574515715e-06
96120,1361,1076,1443,2.1754869610013504e-06
95895,1450,1133,1522,1.978848684666182e-06
95680,1524,1191,1605,1.948139474149769e-06
95458,1616,1218,1708,1.814775201301574e-06
95247,1689,1254,1810,1.9591469632996013e-06
95013,1788,1285,1914,1.982116639291752e-06
94771,1854,1353,2022,1.840512380553573e-06
94535,1876,1474,2115,2.016583492764233e-06
94254,1971,1526,2249,1.8563374986765773e-06
93987,2020,1616,2377,1.6460039185954409e-06
93737,2074,1664,2525,1.884876754191966e-06
93443,2170,1730,2657,1.744440785792631e-06
93161,2220,1827,2792,1.8742088921670504e-06
92842,2309,1899,2950,1.650530434539061e-06
92551,2362,2000,3087,1.5721061901005932e-06
92260,2428,2078,3234,1.7943181455429869e-06
91916,2506,2179,3399,1.632673733810592e-06
91589,2565,2259,3587,1.6674758274366675e-06
91244,2660,2312,3784,1.630670809430101e-06
90900,2757,2333,4010,1.8956031908377292e-06
90498,2889,2432,4181,1.7265574929832704e-06
90118,3004,2511,4367,1.590904987097363e-06
89758,3078,2577,4587,1.690398784787445e-06
89367,3148,2702,4783,1.478446768176242e-06
89010,3205,2785,5000,1.4401383500976328e-06
88653,3265,2851,5231,1.416421051145607e-06
88295,3279,2959,5467,1.3932219484281672e-06
87931,3310,3059,5700,1.3867154128239329e-06
87558,3357,3121,5964,1.4052112654996724e-06
87174,3391,3206,6229,1.44196445164754e-06
86771,3475,3257,6497,1.4790536266170236e-06
86353,3513,3393,6741,1.2559910045651212e-06
85985,3544,3454,7017,1.3367354878927962e-06
85588,3574,3536,7302,1.3349230460480252e-06
85184,3625,3606,7585,1.4356707015980129e-06
84743,3701,3677,7879,1.3671373073218538e-06
84317,3809,3696,8178,1.3124301524031117e-06
83908,3810,3827,8455,1.2176288390513786e-06
83517,3852,3867,8764,1.30046968413347e-06
83097,3901,3940,9062,1.2889346063608983e-06
82675,3952,3994,9379,1.132633331612175e-06
82301,3943,4071,9685,1.1669991584563129e-06
81910,3938,4184,9968,1.2167670854524143e-06
81493,3944,4281,10282,1.1092908517703564e-06
81106,3960,4307,10627,1.1679716679387157e-06
80698,4009,4311,10982,1.089427705459612e-06
80319,4000,4325,11356,1.0795104808593076e-06
