S,E,I,R,Beta
99200,0,800,0,9.324596774193548e-07
99126,74,745,55,8.666347907557692e-07
99062,133,689,116,8.937242070827556e-07
99001,179,640,180,1.167917495782871e-06
98927,240,597,236,1.1175186129074517e-06
98861,280,576,283,1.3346460631031898e-06
98785,332,549,334,1.0878992140665735e-06
98726,353,543,378,1.3430776602199312e-06
98654,386,547,413,1.7419104658761778e-06
98560,452,532,456,1.6210880285128406e-06
98475,495,525,505,2.243740857602244e-06
98359,561,528,552,2.3491557057372084e-06
98237,633,536,594,1.9561283335655363e-06
98134,682,548,636,1.8595160884588169e-06
98034,714,572,680,1.801144771950819e-06
97933,723,630,714,2.0584205690349685e-06
97806,773,665,756,2.244738279660257e-06
97660,840,689,811,2.2440937977705896e-06
97509,919,702,870,2.352036523241233e-06
97348,1003,728,921,2.5116642818085064e-06
97170,1077,777,976,2.145664387096928e-06
97008,1124,820,1048,2.2376831883113488e-06
96830,1202,855,1113,2.2104212301900058e-06
96647,1261,903,1189,1.970844314631499e-06
96475,1294,977,1254,2.4719892060007804e-06
96242,1423,1004,1331,2.318193405385544e-06
96018,1513,1047,1422,2.218224643210503e-06
95795,1580,1119,1506,2.2016033362873064e-06
95559,1669,1167,1605,2.25973799790603e-06
95307,1740,1248,1705,2.253177518373149e-06
95039,1820,1322,1819,2.1489704863417884e-06
94769,1905,1401,1925,2.108888400480377e-06
94489,2013,1440,2058,2.138696920629209e-06
94198,2108,1515,2179,2.0741367964690905e-06
93902,2194,1607,2297,1.928422854808831e-06
93611,2251,1701,2437,1.8086781394512324e-06
93323,2299,1791,2587,1.818818263158628e-06
93019,2372,1871,2738,1.9420984715288565e-06
92681,2489,1957,2873,1.659529431222421e-06
92380,2521,2071,3028,1.646464976971966e-06
92065,2575,2178,3182,1.7504700460912229e-06
91714,2688,2251,3347,1.7244033896074296e-06
91358,2791,2320,3531,1.6702008241922078e-06
91004,2858,2423,3715,1.56914184068102e-06
90658,2901,2524,3917,1.4203254746185827e-06
90333,2906,2630,4131,1.4942600001456378e-06
89978,2966,2700,4356,1.4242164545572046e-06
89632,2995,2784,4589,1.4466880157743337e-06
89271,3072,2840,4817,1.364731950078894e-06
88925,3085,2953,5037,1.4052029256781888e-06
88556,3160,2998,5286,1.2090810438661837e-06
88235,3158,3078,5529,1.321858423955197e-06
87876,3192,3157,5775,1.3733464638231777e-06
87495,3256,3215,6034,1.3473331557626444e-06
87116,3327,3256,6301,1.209238031406175e-06
86773,3332,3303,6592,1.2769911843541616e-06
86407,3374,3367,6852,1.2202148603134637e-06
86052,3423,3407,7118,1.309779299322922e-06
85668,3446,3494,7392,1.3330037373014856e-06
85269,3492,3563,7676,1.2803909894087077e-06
84880,3527,3640,7953,1.2558129900259967e-06
84492,3590,3698,8220,1.1137731569761871e-06
84144,3574,3775,8507,1.1837165930621616e-06
83768,3588,3847,8797,1.117126021025255e-06
83408,3564,3930,9098,1.189773657459405e-06
83018,3555,4024,9403,1.1225379420219151e-06
82643,3548,4076,9733,1.1607441620476272e-06
82252,3550,4155,10043,1.1616438882052649e-06
81855,3622,4156,10367,1.111145797673049e-06
81477,3642,4170,10711,1.1861345637581028e-06
81074,3651,4261,11014,1.0015738198376077e-06
80728,3615,4306,11351,1.0385059359733532e-06
80367,3623,4318,11692,1.095022900185095e-06
79987,3643,4298,12072,1.0558951753345351e-06
79624,3685,4279,12412,1.0213932099235182e-06
79276,3670,4303,12751,1.105167932935056e-06
78899,3670,4317,13114,9.629867159828603e-07
78571,3613,4338,13478,9.271185152438732e-07
78255,3573,4323,13849,9.577401164212924e-07
77931,3561,4328,14180,1.02287271471557e-06
77586,3554,4350,14510,1.0014841521058871e-06
77248,3533,4384,14835,9.744423496755544e-07
76918,3537,4359,15186,9.693229796754565e-07
76593,3501,4370,15536,9.73973370074238e-07
76267,3461,4381,15891,1.0894102745940302e-06
75903,3486,4354,16257,1.0590602754836062e-06
75553,3483,4346,16618,9.7455991143297e-07
75233,3418,4398,16951,9.369104623141156e-07
74923,3390,4379,17308,9.296291547454808e-07
74618,3362,4382,17638,8.838567137248292e-07
74329,3308,4364,17999,9.58776447848314e-07
74018,3285,4360,18337,9.048133840987352e-07
73726,3272,4352,18650,9.007168434473591e-07
73437,3247,4317,18999,9.62061562798857e-07
73132,3232,4293,19343,9.555488972908392e-07
72832,3196,4285,19687,9.100081413686112e-07
72548,3182,4232,20038,8.175279663614667e-07
72297,3101,4229,20373,8.798209893320136e-07
72028,3056,4187,20729,9.682299995613785e-07
71736,3037,4142,21085,8.851329277149429e-07
71473,3007,4105,21415,8.929890188083767e-07
71211,2966,4047,21776,8.327812774196489e-07
70971,2900,4051,22078,8.730327862662941e-07
70720,2882,4015,22383,7.008503180944761e-07
70521,2785,3975,22719,8.026513178330662e-07
70296,2758,3938,23008,8.741964545134922e-07
70054,2718,3924,23304,8.403303384396607e-07
69823,2687,3883,23607,8.11440697134669e-07
69603,2651,3835,23911,8.354328266021143e-07
69380,2596,3834,24190,7.368340167092903e-07
69184,2548,3772,24496,7.893868153579175e-07
68978,2480,3743,24799,8.172445446738287e-07
68767,2466,3692,25075,8.074434024319502e-07
68562,2419,3645,25374,7.522753628738264e-07
68374,2352,3602,25672,8.648581997173433e-07
68161,2367,3546,25926,7.695525109244806e-07
67975,2307,3508,26210,7.84210775727041e-07
67788,2272,3469,26471,7.101651405260322e-07
67621,2214,3392,26773,7.324396546456346e-07
67453,2158,3340,27049,7.678888586961105e-07
67280,2117,3291,27312,7.090645731106094e-07
67123,2057,3248,27572,7.889347172300187e-07
66951,2018,3198,27833,8.360216098602126e-07
66772,2014,3103,28111,7.529193143283499e-07
66616,1974,3058,28352,7.461524257454632e-07
66464,1926,3036,28574,8.325705401337061e-07
66296,1908,2984,28812,8.13841311579783e-07
66135,1879,2929,29057,7.743557534361456e-07
65985,1847,2878,29290,7.214139840466406e-07
65848,1798,2826,29528,8.598154337386246e-07
65688,1796,2771,29745,7.251892645090924e-07
65556,1748,2742,29954,8.789763499285403e-07
65398,1722,2678,30202,6.337937309966086e-07
65287,1676,2606,30431,8.111066502857605e-07
65149,1674,2549,30628,7.466964657971077e-07
65025,1624,2488,30863,7.726437148215316e-07
64900,1591,2421,31088,7.00088911291734e-07
64790,1541,2386,31283,8.150647775966379e-07
64664,1518,2313,31505,8.156834151343452e-07
64542,1472,2310,31676,7.310921134477888e-07
64433,1432,2268,31867,8.211638897777988e-07
64313,1432,2209,32046,8.024359308228994e-07
64199,1424,2146,32231,7.331002926057313e-07
64098,1376,2115,32411,7.67146819435104e-07
