S,E,I,R,Beta
99300,0,700,0,2.9923751978132643e-06
99092,208,637,63,3.2160145993755163e-06
98889,392,607,112,4.148228499019494e-06
98640,608,601,151,3.8122458783886817e-06
98414,788,600,198,3.641080876027124e-06
98199,923,640,238,4.614354524995163e-06
97909,1128,670,293,4.100670391010355e-06
97640,1282,711,367,5.056031197008904e-06
97289,1509,784,418,5.047553460015301e-06
96904,1737,876,483,5.065503796630436e-06
96474,1983,996,547,4.266917369917092e-06
96064,2180,1129,627,5.283236035734075e-06
95491,2550,1236,723,4.939552920133207e-06
94908,2872,1390,830,4.927149442413448e-06
94258,3249,1560,933,5.3725970889500775e-06
93468,3751,1712,1069,5.44316431551965e-06
92597,4228,1962,1213,5.245621868032109e-06
91644,4761,2203,1392,4.888758891820295e-06
90657,5275,2485,1583,4.9582159335886704e-06
89540,5882,2783,1795,4.763436965442649e-06
88353,6476,3146,2025,4.3459719161424e-06
87145,7024,3557,2274,4.729417247884679e-06
85679,7813,3968,2540,4.229731831001612e-06
84241,8447,4405,2907,4.298245934341046e-06
82646,9212,4883,3259,4.051437968329193e-06
81011,9901,5431,3657,3.747976504646703e-06
79362,10569,6000,4069,3.6142402325210217e-06
77641,11217,6566,4576,3.475935578171255e-06
75869,11893,7115,5123,3.516065394629666e-06
73971,12587,7777,5665,3.2732315694156106e-06
72088,13207,8442,6263,3.261761382433132e-06
70103,13879,9091,6927,3.219801475294521e-06
68051,14575,9758,7616,3.043483756857917e-06
66030,15140,10389,8441,2.9781963229640058e-06
63987,15692,11055,9266,2.85986403968858e-06
61964,16131,11727,10178,2.823910875787407e-06
59912,16559,12367,11162,2.6412690797747266e-06
57955,16887,13011,12147,2.510435264716745e-06
56062,17087,13676,13175,2.509443306453352e-06
54138,17301,14334,14227,2.5476341478602944e-06
52161,17492,14974,15373,2.3122458483645e-06
50355,17525,15559,16561,2.26427584919614e-06
48581,17554,16045,17820,2.21044190819791e-06
46858,17557,16495,19090,2.2033250905514213e-06
45155,17455,16962,20428,2.0850765820427173e-06
43558,17312,17374,21756,2.194835038603435e-06
41897,17259,17707,23137,2.105489672203147e-06
40335,17075,18080,24510,1.997924462274469e-06
38878,16780,18420,25922,1.988458117737834e-06
37454,16566,18572,27408,1.981035857140046e-06
36076,16318,18740,28866,1.922894191238395e-06
34776,15939,18883,30402,1.8410928039786755e-06
33567,15597,18910,31926,1.797552514882309e-06
32426,15152,19014,33408,1.8019684839961616e-06
31315,14775,19042,34868,1.841354312407359e-06
30217,14363,18983,36437,1.7904172409781542e-06
29190,13992,18823,37995,1.6289212844628555e-06
28295,13499,18695,39511,1.625785640824914e-06
27435,13016,18564,40985,1.6453848506078912e-06
26597,12513,18395,42495,1.6433255337029255e-06
25793,12056,18187,43964,1.5753661642868025e-06
25054,11636,17895,45415,1.6126106419856497e-06
24331,11187,17630,46852,1.606227107038345e-06
23642,10704,17403,48251,1.625989679034158e-06
22973,10291,17079,49657,1.49863949912593e-06
22385,9848,16740,51027,1.4784179007052907e-06
21831,9406,16411,52352,1.5128316834270973e-06
21289,8983,16051,53677,1.6095531886493876e-06
20739,8662,15637,54962,1.406123915724666e-06
20283,8237,15225,56255,1.4863572080674224e-06
19824,7861,14811,57504,1.3350895482705442e-06
19432,7508,14340,58720,1.417524071353066e-06
19037,7147,13918,59898,1.3775821995183927e-06
18672,6785,13535,61008,1.44821148256021e-06
18306,6466,13085,62143,1.3735001555728976e-06
17977,6144,12699,63180,1.4236283219561996e-06
17652,5881,12288,64179,1.272430177883526e-06
17376,5567,11935,65122,1.1813915307053786e-06
17131,5264,11496,66109,1.3811455033944291e-06
16859,5040,11134,66967,1.3638196317424885e-06
16603,4782,10760,67855,1.349019425208012e-06
16362,4533,10405,68700,1.3392337151382926e-06
16134,4304,10052,69510,1.079054837739503e-06
15959,4048,9719,70274,1.1411586051795022e-06
15782,3838,9248,71132,1.2880952809012414e-06
15594,3644,8883,71879,1.1189598564993902e-06
15439,3457,8500,72604,1.1658786190815468e-06
15286,3276,8177,73261,9.920506183907528e-07
15162,3088,7826,73924,1.1630081296290885e-06
15024,2908,7527,74541,1.158414019080476e-06
14893,2757,7210,75140,9.96474807393992e-07
14786,2599,6944,75671,1.1979665657076284e-06
14663,2467,6626,76244,1.1630655104985807e-06
14550,2314,6345,76791,1.1806791071249652e-06
14441,2186,6081,77292,1.1956856791052253e-06
14336,2075,5805,77784,1.153562200073828e-06
14240,1963,5553,78244,1.0369938711132965e-06
14158,1853,5279,78710,1.351349868735761e-06
14057,1771,5046,79126,1.0432582522926094e-06
13983,1666,4815,79536,1.41099981293113e-06
13888,1603,4571,79938,1.1026739401980225e-06
13818,1517,4396,80269,9.712904967225697e-07
13759,1439,4182,80620,1.094887885044697e-06
13696,1353,4022,80929,9.802976154514657e-07
13642,1272,3817,81269,1.0178309776051452e-06
13589,1199,3646,81566,1.170641269617778e-06
13531,1124,3524,81821,7.759539179003845e-07
13494,1042,3349,82115,9.515083465205752e-07
13451,989,3189,82371,1.0490674734321917e-06
13406,935,3028,82631,1.1085554664988625e-06
13361,887,2874,82878,9.375118653845464e-07
13325,835,2750,83090,1.0370117687190858e-06
13287,784,2635,83294,1.0568033213329033e-06
13250,745,2519,83486,9.58751226527448e-07
13218,702,2394,83686,1.0112536093853436e-06
13186,662,2292,83860,1.2573492061097113e-06
13148,634,2167,84051,1.1933293171952157e-06
13114,593,2093,84200,1.0929916573404118e-06
13084,563,1997,84356,6.506243621010849e-07
13067,526,1887,84520,8.111145732184811e-07
13047,498,1791,84664,8.559014210402908e-07
13027,462,1698,84813,9.493736981713164e-07
13006,446,1607,84941,9.569084050145446e-07
12986,436,1520,85058,9.625750808563068e-07
12967,407,1453,85173,1.3268898852829389e-06
12942,389,1372,85297,7.884470431658987e-07
12928,364,1315,85393,8.235139103263939e-07
12914,347,1238,85501,8.756823754911014e-07
12900,321,1177,85602,5.927565153820315e-07
12891,297,1122,85690,1.1753560741226554e-06
12874,291,1042,85793,7.454504414110243e-07
12864,278,979,85879,9.528455780342416e-07
12852,268,927,85953,6.714899791871681e-07
12844,250,869,86037,1.1647246823795792e-06
12831,229,846,86094,1.2897251466739922e-06
12817,212,811,86160,9.620391844332054e-07
12807,203,770,86220,7.098390794806817e-07
12800,193,726,86281,9.6849173553719e-07
12791,180,695,86334,1.0124024929848943e-06
12782,167,670,86381,1.0509181521589362e-06
12773,158,630,86439,7.456204121044017e-07
12767,155,601,86477,7.819660895192172e-07
12761,145,566,86528,1.107615047282702e-06
12753,138,532,86577,2.947854227429312e-07
12751,126,508,86615,9.262821443061128e-07
12745,119,477,86659,6.57963455064797e-07
12741,106,458,86695,3.4273700863937177e-07
12739,97,421,86743,3.729173266526437e-07
12737,93,398,86772,9.863244147249556e-07
12732,86,377,86805,1.0416744792252608e-06
12727,82,359,86832,8.754664321000273e-07
12723,81,331,86865,1.187278171914555e-06
12718,78,305,86899,1.031196265007128e-06
12714,74,290,86922,1.8985316214002484e-06
12707,71,279,86943,5.641346329867008e-07
12705,66,262,86967,1.5020833896614605e-06
12700,66,241,86993,6.534452902930703e-07
12698,63,224,87015,1.0547217784578e-06
12695,50,221,87034,3.564306323614064e-07
12694,41,216,87049,1.0941302102480612e-06
12691,37,211,87061,2.9875259587997763e-06
12683,44,194,87079,2.438526772179011e-06
12677,46,184,87093,4.287120461225568e-07
12676,40,174,87110,4.533864339524779e-07
12675,38,167,87120,9.448558504293188e-07
12673,37,156,87134,0.0
12673,34,148,87145,5.331615842150048e-07
12672,32,141,87155,0.0
12672,28,131,87169,6.023980260621482e-07
12671,25,123,87181,6.416290190839719e-07
12670,20,120,87190,0.0
12670,18,117,87195,2.0237589298362777e-06
12667,20,109,87204,1.4485374479522389e-06
12665,22,103,87210,0.0
12665,20,93,87222,8.490081462331631e-07
12664,20,84,87232,1.8800950576061128e-06
12662,19,82,87237,0.0
12662,16,81,87241,9.750180865855062e-07
12661,15,79,87245,0.0
12661,12,75,87252,0.0
12661,12,71,87256,0.0
12661,11,69,87259,1.144676852001296e-06
12660,10,65,87265,0.0
