S,E,I,R,Beta
99000,0,1000,0,4.07070707070707e-06
98597,403,928,72,3.715927567216321e-06
98257,692,919,132,4.075386544599685e-06
97889,990,923,198,4.084047393233898e-06
97520,1259,955,266,4.434585038805304e-06
97107,1531,1020,342,5.885967308751999e-06
96524,1970,1092,414,6.1857112953213405e-06
95872,2403,1224,501,5.956675894656928e-06
95173,2862,1389,576,6.7022051472829625e-06
94287,3472,1545,696,7.489355556056677e-06
93196,4189,1808,807,7.928860177446941e-06
91860,5117,2073,950,7.194404034999883e-06
90490,5994,2386,1130,6.410103805702714e-06
89106,6765,2822,1307,6.681059259039032e-06
87426,7793,3262,1519,6.252112411003476e-06
85643,8740,3819,1798,5.760223945766428e-06
83759,9814,4332,2095,5.523034875253328e-06
81755,10860,4931,2454,5.273681954386843e-06
79629,11894,5642,2835,4.899093170953925e-06
77428,12923,6384,3265,4.703617933090204e-06
75103,13965,7118,3814,4.5343740854205816e-06
72679,15007,7943,4371,4.212792464087551e-06
70247,15886,8875,4992,3.963479368674358e-06
67776,16739,9756,5729,3.844393377833684e-06
65234,17583,10671,6512,3.854264753430904e-06
62551,18456,11632,7361,3.774086782599429e-06
59805,19343,12539,8313,3.4498167906583764e-06
57218,19981,13481,9320,3.410877058510652e-06
54587,20596,14423,10394,3.224912015756836e-06
52048,21083,15371,11498,3.2148802135632422e-06
49476,21508,16337,12679,3.052124602122092e-06
47009,21873,17107,14011,3.041596393531157e-06
44563,22044,17987,15406,2.9455258087376823e-06
42202,22180,18810,16808,2.7953453707783138e-06
39983,22247,19435,18335,2.7436409637975738e-06
37851,22190,20083,19876,2.5994471625746994e-06
35875,21940,20619,21566,2.4766575532563334e-06
34043,21502,21297,23158,2.4523672116567285e-06
32265,21140,21703,24892,2.5348187885538357e-06
30490,20886,22045,26579,2.349170846090553e-06
28911,20330,22404,28355,2.309632679415185e-06
27415,19867,22626,30092,2.340833819515812e-06
25963,19337,22736,31964,2.1633259673411166e-06
24686,18743,22750,33821,2.1474110431414167e-06
23480,18109,22777,35634,2.083006266445746e-06
22366,17412,22698,37524,2.1076954861758933e-06
21296,16768,22601,39335,2.1005134278115323e-06
20285,16078,22447,41190,2.0534223858332567e-06
19350,15429,22184,43037,1.9312286900911428e-06
18521,14731,21883,44865,1.89244850941836e-06
17754,14014,21562,46670,2.00620802264407e-06
16986,13379,21303,48332,1.8875080675770336e-06
16303,12746,20916,50035,1.929655278990792e-06
15645,12120,20564,51671,1.8556290741082304e-06
15048,11515,20117,53320,1.945688429756631e-06
