S,E,I,R,Beta
9950,0,50,0,5.628140703517588e-05
9922,28,46,4,3.505604585330798e-05
9906,43,41,10,3.939470042792493e-05
9890,56,43,11,3.2920262421520444e-05
9876,67,41,16,3.704472038645053e-05
9861,75,45,19,6.0845756008518406e-05
9834,87,59,20,0.0001154762274088
9767,145,63,25,7.638289608188247e-05
9720,186,65,29,9.813232035454258e-05
9658,226,84,32,8.998215148556835e-05
9585,274,104,37,6.721239115605312e-05
9518,323,113,46,6.88030317962984e-05
9444,363,142,51,9.097362659651258e-05
9322,447,169,62,8.315253475585527e-05
9191,532,202,75,8.187087885156702e-05
9039,624,248,89,8.163549350663255e-05
8856,735,300,109,6.662149954832882e-05
8679,830,357,134,6.487212928724894e-05
8478,953,411,158,6.170256608057838e-05
8263,1063,483,191,6.364273474334564e-05
8009,1220,537,234,5.789576112348468e-05
7760,1351,612,277,5.074624351458797e-05
7519,1427,734,320,5.707611562062756e-05
7204,1631,786,379,4.997930185802912e-05
6921,1774,870,435,5.248062285863281e-05
6605,1915,976,504,4.731264193792581e-05
6300,2036,1085,579,4.4912588691390536e-05
5993,2139,1205,663,4.458867295385418e-05
5671,2246,1311,772,4.1561971522382735e-05
5362,2314,1444,880,4.300809740442903e-05
5029,2418,1534,1019,3.785086913113848e-05
4737,2476,1658,1129,3.501424634190253e-05
4462,2479,1820,1239,3.300151215884071e-05
4194,2497,1907,1402,3.32584892293758e-05
3928,2514,2007,1551,3.082388828509585e-05
3685,2490,2116,1709,3.475490736727088e-05
3414,2512,2190,1884,3.223364443481447e-05
3173,2487,2264,2076,2.895455137706733e-05
2965,2431,2326,2278,2.812984387936647e-05
2771,2386,2388,2455,2.977113402934316e-05
2574,2331,2447,2648,2.7307751051110265e-05
2402,2289,2475,2834,2.8091068890402778e-05
2235,2219,2503,3043,2.7707243477848957e-05
2080,2141,2555,3224,2.6719855486978776e-05
1938,2079,2572,3411,2.6883144188345715e-05
1804,2003,2572,3621,2.9311052335746035e-05
1668,1958,2565,3809,2.126953408033807e-05
1577,1856,2552,4015,2.708408290810495e-05
1468,1775,2529,4228,2.262582382240668e-05
1384,1683,2504,4429,2.8278453895732143e-05
1286,1589,2522,4603,2.528295324626953e-05
1204,1524,2477,4795,2.3471754091126737e-05
1134,1432,2471,4963,2.71223797461488e-05
1058,1361,2443,5138,1.8570863707657465e-05
1010,1293,2342,5355,2.2406168883327277e-05
957,1220,2277,5546,2.156864634716618e-05
910,1172,2186,5732,1.9605280355509085e-05
871,1104,2128,5897,1.5646176290323972e-05
842,1008,2105,6045,1.8054513346234787e-05
810,940,2026,6224,1.949959172729821e-05
778,871,1979,6372,2.2732262015948955e-05
743,827,1892,6538,1.778402510819801e-05
718,769,1826,6687,2.211937138272004e-05
689,732,1744,6835,1.4979827166083007e-05
671,683,1678,6968,1.5986670669255323e-05
653,633,1623,7091,1.5096917492515231e-05
637,587,1567,7209,1.5027364831357902e-05
622,538,1487,7353,2.3785995238476223e-05
600,502,1426,7472,1.5194015895278168e-05
587,455,1377,7581,1.979465519566398e-05
571,432,1315,7682,1.3317973270827646e-05
561,393,1252,7794,1.4237469603002398e-05
551,364,1191,7894,2.285745633082968e-05
536,351,1114,7999,1.3398001018248075e-05
528,336,1038,8098,2.371985753488644e-05
515,312,1002,8171,1.1627230974943318e-05
509,297,946,8248,1.4537479699447992e-05
502,281,895,8322,6.677201807295956e-06
499,252,855,8394,4.68773804919781e-06
497,226,820,8457,1.4722481228836432e-05
491,207,761,8541,2.6762941889624278e-05
481,198,725,8596,8.602767223456878e-06
478,191,676,8655,1.547374415092471e-05
473,174,641,8712,1.3192916723011416e-05
469,163,601,8767,1.0643242073445466e-05
466,154,559,8821,1.919430006065399e-05
461,148,536,8855,1.2141030206883155e-05
458,133,511,8898,1.709124159324554e-05
454,117,485,8944,1.8166129252009627e-05
450,114,457,8979,9.725261366399222e-06
448,105,434,9013,1.0286372613561551e-05
446,99,411,9044,5.455358798948207e-06
445,92,389,9074,1.7330521937552353e-05
442,86,367,9105,0.0
442,82,333,9143,1.358824888236653e-05
440,77,307,9176,2.961208172934557e-05
436,72,285,9207,0.0
436,59,278,9227,1.650056101907465e-05
434,55,263,9248,1.752203395770181e-05
432,52,251,9265,1.844473956027741e-05
430,48,243,9279,9.570293808019909e-06
429,45,228,9298,0.0
429,43,207,9321,1.1260880826098216e-05
428,38,192,9342,1.2169003115264795e-05
427,33,184,9356,2.545565624681804e-05
425,29,174,9372,0.0
425,27,156,9392,0.0
425,24,146,9405,0.0
425,21,134,9420,0.0
425,13,130,9432,1.8099547511312215e-05
424,11,121,9444,3.89833151411196e-05
422,11,117,9450,4.050714951188885e-05
420,13,111,9456,4.29000429000429e-05
418,15,103,9464,0.0
418,14,93,9475,0.0
418,12,84,9486,0.0
418,11,82,9489,2.917493289765433e-05
417,11,77,9495,3.1143916036002365e-05
416,10,74,9500,0.0
416,9,69,9506,3.483835005574136e-05
415,9,68,9508,0.0
415,8,59,9518,0.0
415,7,55,9523,0.0
415,7,51,9527,0.0
415,5,50,9530,0.0
415,2,48,9535,0.0
415,2,47,9536,0.0
415,2,45,9538,0.0
415,2,44,9539,5.47645125958379e-05
414,3,41,9542,0.0
414,2,41,9543,0.0
414,2,38,9546,0.0
414,2,36,9548,0.0
414,2,32,9552,0.0
414,0,29,9557,0.0
414,0,23,9563,0.0
414,0,22,9564,0.0
414,0,21,9565,0.0
414,0,19,9567,0.0
414,0,19,9567,0.0
414,0,18,9568,0.0
414,0,17,9569,0.0
414,0,16,9570,0.0001509661835748
413,1,14,9572,0.0
413,1,13,9573,0.0
413,1,10,9576,0.0002421307506053
412,2,10,9576,0.0
412,2,10,9576,0.0
412,2,8,9578,0.0
412,2,8,9578,0.0
412,2,8,9578,0.0003033980582524
411,3,8,9578,0.0
411,2,9,9578,0.0
411,2,9,9578,0.0
411,2,9,9578,0.0
411,2,9,9578,0.0
411,2,8,9579,0.0
411,2,6,9581,0.0
411,1,7,9581,0.0
411,1,7,9581,0.0
411,1,7,9581,0.0003475842891901
410,2,7,9581,0.0003484320557491
409,3,6,9582,0.0
409,3,6,9582,0.0
409,2,6,9583,0.0
409,1,7,9583,0.0
409,1,7,9583,0.0
409,1,7,9583,0.0
409,1,7,9583,0.0
409,1,5,9585,0.0
409,1,5,9585,0.0
409,1,5,9585,0.0
409,1,5,9585,0.0
409,0,6,9585,0.0
409,0,6,9585,0.0
409,0,6,9585,0.0
409,0,6,9585,0.0
409,0,6,9585,0.0
409,0,4,9587,0.0
409,0,4,9587,0.0
409,0,4,9587,0.0
409,0,3,9588,0.0
409,0,3,9588,0.0
409,0,3,9588,0.0
409,0,3,9588,0.0
409,0,3,9588,0.0
409,0,3,9588,0.0
409,0,3,9588,0.0
409,0,2,9589,0.0
409,0,2,9589,0.0
409,0,2,9589,0.0
409,0,1,9590,0.0
409,0,1,9590,0.0
409,0,1,9590,0.0
409,0,1,9590,0.0
409,0,1,9590,0.0
409,0,1,9590,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
409,0,0,9591,0.0
