S,E,I,R,Beta
99400,0,600,0,3.034875922199866e-06
99219,181,550,50,2.4555414148133284e-06
99085,299,530,86,2.780155403070168e-06
98939,420,506,135,2.8364185110744364e-06
98797,522,499,182,3.711989907931088e-06
98614,655,500,231,3.691159470257773e-06
98432,778,528,262,4.040629802577137e-06
98222,912,560,306,4.236030915389918e-06
97989,1057,597,357,5.230819929485471e-06
97683,1251,670,396,5.775611974218768e-06
97305,1515,733,447,5.131471884896879e-06
96939,1728,840,493,6.3368274305048975e-06
96423,2079,930,568,5.754215380950804e-06
95907,2388,1060,645,5.203547225683057e-06
95378,2669,1215,738,5.479604781563537e-06
94743,3033,1388,836,5.011281695444199e-06
94084,3388,1586,942,5.2540851450232045e-06
93300,3836,1817,1047,5.108357946062583e-06
92434,4325,2045,1196,5.020432738024985e-06
91485,4875,2268,1372,5.14728612230935e-06
90417,5470,2560,1553,4.700443500669122e-06
89329,6006,2907,1758,4.798224216496678e-06
88083,6611,3326,1980,4.560286367961219e-06
86747,7282,3725,2246,4.190230588791613e-06
85393,7923,4152,2532,4.024800487791153e-06
83966,8582,4583,2869,3.5965223894511005e-06
82582,9111,5084,3223,4.039567872181061e-06
80886,9878,5584,3652,3.688554700814553e-06
79220,10568,6100,4112,3.5510158471324924e-06
77504,11214,6657,4625,3.5042554065078923e-06
75696,11947,7213,5144,3.46706314191218e-06
73803,12633,7884,5680,3.2911535655140947e-06
71888,13256,8541,6315,3.014680526731236e-06
70037,13821,9183,6959,3.075488928379017e-06
68059,14419,9780,7742,3.0137450511707166e-06
66053,14963,10491,8493,2.8587425201510644e-06
64072,15454,11097,9377,2.6919566798516847e-06
62158,15780,11836,10226,2.6953844937300217e-06
60175,16191,12432,11202,2.6026085436139443e-06
58228,16462,13049,12261,2.453221733714647e-06
56364,16676,13672,13288,2.439630157881652e-06
54484,16935,14177,14404,2.511588039987609e-06
52544,17115,14786,15555,2.3155668866078506e-06
50745,17236,15353,16666,2.201291809165816e-06
49030,17208,15882,17880,2.246067090293669e-06
47281,17263,16335,19121,2.201117006026147e-06
45581,17160,16869,20390,2.0574689602878043e-06
43999,16940,17374,21687,2.121818475457309e-06
42377,16890,17741,22992,1.9725719208201864e-06
40894,16673,18073,24360,1.9740831913186364e-06
39435,16448,18387,25730,1.996989772371369e-06
37987,16274,18489,27250,1.929260515170677e-06
36632,15971,18666,28731,1.9202281590236496e-06
35319,15729,18753,30199,1.8872561993939137e-06
34069,15413,18836,31682,1.8668471023737372e-06
32871,15120,18805,33204,1.9591057939049337e-06
31660,14780,18829,34731,1.7563396901199469e-06
30613,14424,18667,36296,1.819922609155988e-06
29573,14073,18540,37814,1.6341913093049576e-06
28677,13601,18471,39251,1.736855557845373e-06
27757,13140,18424,40679,1.6640758185950707e-06
26906,12649,18241,42204,1.6789177881759388e-06
26082,12207,18071,43640,1.5551808439604484e-06
25349,11706,17898,45047,1.6045972522391746e-06
24621,11304,17597,46478,1.5464307631314758e-06
23951,10842,17287,47920,1.565062635340331e-06
23303,10435,16965,49297,1.601172088322625e-06
22670,10048,16667,50615,1.4873985713933714e-06
22108,9640,16307,51945,1.3563923509501495e-06
21619,9131,16007,53243,1.4188482395097203e-06
21128,8726,15642,54504,1.4826731068660908e-06
20638,8335,15241,55786,1.5133029599016871e-06
20162,7944,14857,57037,1.472223872678287e-06
19721,7602,14428,58249,1.476094709441792e-06
19301,7208,14111,59380,1.3328123933899246e-06
18938,6877,13738,60447,1.368334804651988e-06
18582,6523,13381,61514,1.395559792051456e-06
18235,6218,12900,62647,1.3306041070179802e-06
17922,5858,12558,63662,1.3240650203722063e-06
17624,5536,12192,64648,1.4613364262286098e-06
17310,5274,11804,65612,1.2088451838335408e-06
17063,4991,11413,66533,1.2170071730351428e-06
16826,4667,11061,67446,1.1176042845423518e-06
