S,E,I,R,Beta
99200,0,800,0,2.0665322580645163e-06
99036,164,737,63,1.8358796984751185e-06
98902,278,705,115,1.7353663795854368e-06
98781,364,688,167,2.0599950607204143e-06
98641,466,676,217,1.994561715008744e-06
98508,558,678,256,2.186007563226825e-06
98362,638,697,303,2.217090694499868e-06
98210,716,708,366,2.6606194382267448e-06
98025,836,716,423,2.4648825476342115e-06
97852,927,745,476,3.031560880738395e-06
97631,1053,788,528,3.3145625970614414e-06
97376,1201,839,584,3.366036355346901e-06
97101,1333,914,652,2.8732292710536213e-06
96846,1437,997,720,3.6041461849149457e-06
96498,1672,1039,791,3.5806394208133214e-06
96139,1858,1133,870,3.947652765601131e-06
95709,2114,1227,950,4.155492288185468e-06
95221,2388,1337,1054,3.817439157030257e-06
94735,2655,1458,1152,4.314974925000161e-06
94139,2980,1640,1241,3.7567696341087738e-06
93559,3265,1786,1390,4.093446097160672e-06
92875,3633,1952,1540,3.767402863888092e-06
92192,3985,2143,1680,3.593709279730767e-06
91482,4312,2354,1852,3.180888619360045e-06
90797,4551,2624,2028,3.3829821926532977e-06
89991,4915,2851,2243,3.270134878174672e-06
89152,5278,3100,2470,3.144321839612811e-06
88283,5607,3373,2737,2.894768524956157e-06
87421,5929,3636,3014,2.9887112663177185e-06
86471,6275,3957,3297,2.85241877235596e-06
85495,6620,4248,3637,2.6735850567356224e-06
84524,6888,4610,3978,2.7357489294906653e-06
83458,7206,5017,4319,2.555475394299464e-06
82388,7548,5401,4663,2.647324341198056e-06
81210,7927,5773,5090,2.3590875518607323e-06
80104,8270,6076,5550,2.3155381874530854e-06
78977,8547,6437,6039,2.2916156712513384e-06
77812,8879,6765,6544,2.32333630028888e-06
76589,9179,7164,7068,2.210745881311166e-06
75376,9497,7496,7631,2.168070618346625e-06
74151,9759,7853,8237,2.2170405296801425e-06
72860,10095,8192,8853,2.109340151489157e-06
71601,10342,8555,9502,2.0243359298625066e-06
70361,10468,8988,10183,1.9481197124876377e-06
69129,10739,9225,10907,1.9789403581952613e-06
67867,10933,9544,11656,1.8881538321630528e-06
66644,11049,9944,12363,1.8560212322551696e-06
65414,11162,10211,13213,1.8489619539832328e-06
64179,11283,10492,14046,1.7791214273066102e-06
62981,11300,10850,14869,1.8453374534650452e-06
61720,11430,11113,15737,1.6547737759499871e-06
60585,11421,11396,16598,1.7221235344533191e-06
59396,11432,11595,17577,1.6102881410975995e-06
58287,11377,11857,18479,1.6090082258650045e-06
57175,11369,12066,19390,1.675669403472564e-06
56019,11412,12209,20360,1.6770575735663418e-06
54872,11390,12450,21288,1.5882161098102863e-06
53787,11321,12587,22305,1.494792665972306e-06
52775,11183,12740,23302,1.4516173411754382e-06
51799,11089,12747,24365,1.5296497933587763e-06
50789,11062,12722,25427,1.490394481852039e-06
49826,10968,12800,26406,1.3939133183478503e-06
48937,10753,12952,27358,1.4388670270153468e-06
48025,10610,12988,28377,1.5406845737714564e-06
47064,10496,13023,29417,1.4047636976011884e-06
46203,10332,13047,30418,1.3055511582369624e-06
45416,10129,13029,31426,1.348599287996359e-06
44618,9964,12935,32483,1.3411100853332406e-06
43844,9723,12890,33543,1.3023110571375528e-06
43108,9480,12865,34547,1.3018757360691813e-06
42386,9282,12761,35571,1.1721470946394854e-06
41752,9027,12638,36583,1.2943897607622049e-06
41069,8797,12524,37610,1.2034649930775685e-06
40450,8505,12469,38576,1.2550284160837542e-06
39817,8334,12295,39554,1.211316478051788e-06
39224,8059,12118,40599,1.1655393390649706e-06
38670,7764,12010,41556,1.156264271627794e-06
38133,7514,11824,42529,1.1754670915878182e-06
37603,7297,11665,43435,1.1854851162970588e-06
37083,7083,11481,44353,1.0921904500262237e-06
36618,6830,11254,45298,1.1623421375581593e-06
36139,6646,10991,46224,1.21851820688631e-06
35655,6478,10772,47095,1.09613819318829e-06
35234,6223,10604,47939,1.0277785634811818e-06
34850,5966,10420,48764,1.1070202155109505e-06
34448,5760,10145,49647,1.0215324153696162e-06
34091,5577,9876,50456,1.1078679785867e-06
33718,5369,9660,51253,1.1543803145244257e-06
33342,5261,9404,51993,1.0524698712320334e-06
33012,5062,9208,52718,1.0757481443443202e-06
32685,4862,9002,53451,1.0298053188730994e-06
32382,4681,8798,54139,1.1934144470456668e-06
32042,4553,8591,54814,1.0062744225436105e-06
31765,4375,8386,55474,1.0661409440580456e-06
31481,4201,8158,56160,9.383931356222842e-07
31240,4038,7877,56845,1.0159401827424436e-06
30990,3863,7703,57444,9.0484101252212e-07
30774,3711,7439,58076,1.0483655313033951e-06
30534,3555,7243,58668,9.857216768181985e-07
30316,3391,7040,59253,9.417844162698364e-07
30115,3255,6827,59803,9.922415224817731e-07
29911,3112,6624,60353,9.640112688576755e-07
29720,2992,6406,60882,8.719113852297792e-07
29554,2838,6197,61411,1.053803274847106e-06
29361,2774,5972,61893,8.668679488419249e-07
29209,2633,5792,62366,9.043700864923e-07
29056,2539,5582,62823,1.0234872316145192e-06
28890,2419,5436,63255,9.360312428126172e-07
28743,2330,5202,63725,1.029955066003199e-06
28589,2239,5008,64164,9.778331374128231e-07
28449,2142,4805,64604,1.0314750213509843e-06
28308,2057,4658,64977,9.25233096552533e-07
28186,1978,4465,65371,1.06475548883441e-06
28052,1890,4335,65723,8.223317677781139e-07
27952,1812,4185,66051,8.890475496823707e-07
27848,1709,4020,66423,7.860725101867852e-07
27760,1629,3860,66751,8.399157844440131e-07
27670,1535,3730,67065,9.4952867528154e-07
27572,1474,3562,67392,8.45115189403958e-07
27489,1398,3420,67693,8.828624485413517e-07
27406,1364,3271,67959,8.477882531932112e-07
27330,1308,3142,68220,9.083407339812364e-07
27252,1243,3072,68433,9.078079896276726e-07
27176,1209,2929,68686,8.165982616959736e-07
27111,1156,2826,68907,9.13651024412938e-07
27041,1126,2687,69146,9.221135166606024e-07
26974,1083,2600,69343,7.271959893002379e-07
26923,1019,2502,69556,9.649450888347748e-07
26858,974,2424,69744,1.0444860108916544e-06
26790,941,2357,69912,8.55187735087545e-07
26736,896,2268,70100,7.915926527536342e-07
26688,865,2186,70261,8.227635640801174e-07
26640,823,2114,70423,6.92508970654666e-07
26601,776,2013,70610,8.963951524967042e-07
26553,739,1933,70775,1.0131130139841354e-06
26501,695,1880,70924,7.025025952453018e-07
26466,657,1805,71072,9.001252430076492e-07
26423,648,1710,71219,5.975655180793447e-07
26396,614,1637,71353,1.06456217843858e-06
26350,606,1564,71480,9.706052208854831e-07
26310,584,1481,71625,5.902716558480138e-07
26287,557,1405,71751,8.393524152433438e-07
26256,533,1347,71864,7.917022367171592e-07
26228,504,1284,71984,8.908222503167764e-07
26198,484,1235,72083,8.654120458557117e-07
26170,464,1176,72190,8.773092729640577e-07
26143,458,1097,72302,8.019841506313132e-07
26120,432,1061,72387,7.216746315490169e-07
26100,412,1016,72472,7.165052644281534e-07
26081,386,974,72559,7.479462773021059e-07
26062,366,926,72646,8.701629094137207e-07
26041,356,885,72718,9.11209767648018e-07
26020,347,850,72783,9.94709951620925e-07
25998,328,829,72845,6.031827074755959e-07
25985,300,796,72919,6.768497093897427e-07
25971,282,766,72981,1.15613991223189e-06
25948,270,735,73047,9.96236324034778e-07
25929,266,690,73115,7.266219179353206e-07
25916,250,671,73163,9.775937805713702e-07
25899,244,649,73208,7.734204656931207e-07
25886,231,626,73257,6.788180863797249e-07
25875,213,610,73302,1.0137007998732871e-06
25859,215,572,73354,8.788921739925259e-07
25846,204,554,73396,5.587105630657119e-07
25838,198,529,73435,5.852958180174831e-07
25830,183,518,73469,4.484325041816331e-07
25824,172,493,73511,3.927349686189051e-07
25819,164,466,73551,8.311409221043092e-07
25809,157,445,73589,6.965604281408671e-07
25801,151,436,73612,3.555797033682999e-07
25797,144,422,73637,8.267245888285257e-07
