S,E,I,R,Beta
99300,0,700,0,3.5390591281829952e-06
99054,246,647,53,3.822872254058166e-06
98809,468,608,115,3.79520084202856e-06
98581,650,604,165,4.0475002537665095e-06
98340,831,611,218,4.393721372159185e-06
98076,1011,646,267,4.26155895781587e-06
97806,1187,692,315,5.555411745251512e-06
97430,1439,756,375,5.593488093744688e-06
97018,1708,832,442,6.727042721651969e-06
96475,2070,943,512,7.254666550518722e-06
95815,2489,1110,586,6.562947647329007e-06
95117,2917,1290,676,6.446568905386455e-06
94326,3427,1476,771,7.57046986961611e-06
93272,4111,1717,900,6.837424356856254e-06
92177,4835,1954,1034,6.668004413075201e-06
90976,5550,2282,1192,6.194389220506538e-06
89690,6244,2686,1380,5.9774019338721685e-06
88250,7051,3093,1606,5.510020342013264e-06
86746,7822,3564,1868,5.621634668891411e-06
85008,8772,4089,2131,5.566780025295448e-06
83073,9811,4637,2479,5.14006013574416e-06
81093,10803,5281,2823,4.824260851959376e-06
79027,11756,5981,3236,4.838568196202954e-06
76740,12818,6698,3744,4.5797262638857725e-06
74386,13951,7369,4294,4.511535240342435e-06
71913,14992,8245,4850,4.331087450297166e-06
69345,16035,9104,5516,4.02967207212961e-06
66801,16959,9948,6292,3.930560018065408e-06
64189,17863,10865,7083,3.642028803042144e-06
61649,18651,11726,7974,3.510877621549011e-06
59111,19297,12691,8901,3.449849277777986e-06
56523,19925,13639,9913,3.2000842757176164e-06
54056,20456,14442,11046,3.306105879786721e-06
51475,21025,15243,12257,3.1568881990975594e-06
48998,21389,16156,13457,2.998945109057056e-06
46624,21628,16964,14784,2.9395791839540053e-06
44299,21771,17796,16134,2.8528118889429784e-06
42050,21818,18538,17594,2.761945800437678e-06
39897,21800,19210,19093,2.7713214729385743e-06
37773,21818,19828,20581,2.63163852447705e-06
35802,21625,20379,22194,2.5835757350994585e-06
33917,21341,21042,23700,2.5669713507529638e-06
32085,21056,21499,25360,2.450001787848938e-06
30395,20675,21881,27049,2.500477410002191e-06
28732,20244,22263,28761,2.348120545867802e-06
27230,19750,22509,30511,2.285779286033169e-06
25829,19158,22740,32273,2.303561142080076e-06
24476,18671,22733,34120,2.12971335309137e-06
23291,18003,22815,35891,2.2187337855654767e-06
22112,17408,22809,37671,2.159203665702072e-06
21023,16766,22685,39526,2.025553192258725e-06
20057,16018,22540,41385,2.0195327080022467e-06
19144,15269,22358,43229,1.9718633233683524e-06
18300,14572,22049,45079,2.064453067398073e-06
17467,13959,21787,46787,1.9103751367393047e-06
16740,13282,21484,48494,1.913012645680918e-06
16052,12618,21103,50227,2.0103596637941804e-06
15371,11996,20778,51855,1.988235669036825e-06
14736,11414,20385,53465,1.7943139621994309e-06
14197,10838,19888,55077,1.9054369468672376e-06
13659,10303,19302,56736,1.7485566575103745e-06
13198,9731,18866,58205,1.72695293356049e-06
12768,9166,18328,59738,1.790507204283078e-06
12349,8637,17802,61212,1.7512983648450137e-06
11964,8162,17286,62588,1.561822263427252e-06
11641,7655,16666,64038,1.7628056724365014e-06
11299,7268,16065,65368,1.5645793772957552e-06
11015,6764,15563,66658,1.7033544620259726e-06
10723,6363,15031,67883,1.6441509704588694e-06
10458,6005,14440,69097,1.8342728518612108e-06
10181,5708,13830,70281,1.6334852545641176e-06
9951,5381,13261,71407,1.523186409576141e-06
9750,5006,12810,72434,1.4892211613523088e-06
9564,4676,12277,73483,1.5244781626083011e-06
9385,4402,11738,74475,1.479650762478562e-06
9222,4097,11260,75421,1.3386014523151642e-06
9083,3856,10705,76356,1.3369875603077807e-06
8953,3612,10248,77187,1.5585772626639962e-06
8810,3395,9770,78025,1.3128284249428107e-06
8697,3151,9324,78828,1.282512493274825e-06
8593,2922,8945,79540,1.4050720629586772e-06
8485,2752,8554,80209,1.2813325417545631e-06
8392,2540,8136,80932,1.5671384368500038e-06
8285,2433,7750,81532,1.32380711351646e-06
8200,2277,7424,82099,1.3634093776282591e-06
8117,2129,7078,82676,1.0791593682712455e-06
8055,1965,6707,83273,1.203149252423212e-06
7990,1831,6363,83816,1.1604950947445898e-06
7931,1695,6048,84326,1.146629093924517e-06
7876,1579,5762,84783,1.1017702539307196e-06
7826,1471,5484,85219,1.1184174839968438e-06
7778,1378,5179,85665,1.191591475175848e-06
7730,1300,4907,86063,1.2654520260546027e-06
7682,1213,4657,86448,1.2858114563229136e-06
7636,1141,4404,86819,9.515612503324516e-07
7604,1056,4122,87218,8.614174566821874e-07
7577,981,3936,87506,1.0059325880311727e-06
7547,910,3728,87815,1.1373646464985375e-06
7515,854,3531,88100,8.667645356883702e-07
7492,792,3342,88374,8.387162943884608e-07
7471,736,3161,88632,8.892340057819689e-07
7450,691,2972,88887,1.17427082298319e-06
7424,652,2803,89121,1.2494310283317135e-06
7398,621,2645,89336,1.0731966080854632e-06
7377,571,2504,89548,9.20311424724372e-07
7360,536,2353,89751,1.2126055544263569e-06
7339,510,2225,89926,7.348764718580586e-07
7327,465,2100,90108,8.448855180123093e-07
7314,421,1998,90267,1.026457138023996e-06
7299,397,1888,90416,9.43361175549936e-07
7286,365,1761,90588,1.1690759763771832e-06
7271,351,1656,90722,5.813578792596092e-07
7264,318,1555,90863,9.738374151876142e-07
7253,296,1486,90965,1.2061653979353047e-06
7240,276,1407,91077,9.816741077564034e-07
7230,254,1346,91170,8.220658926916287e-07
7222,230,1276,91272,1.085155164166614e-06
7212,216,1196,91376,1.1593460917052033e-06
7202,207,1131,91460,1.1049097030960306e-06
7193,192,1051,91564,3.968336379472431e-07
7190,172,989,91649,9.844028401428229e-07
7183,162,923,91732,6.033265313294647e-07
7179,148,868,91805,9.62869814223898e-07
7173,137,807,91883,6.910120579876589e-07
7169,130,765,91936,7.293566982751626e-07
7165,127,718,91990,1.1663009017449805e-06
7159,124,664,92053,8.414717677807191e-07
7155,118,609,92118,4.589898322277416e-07
7153,107,560,92180,2.49645503385193e-07
7152,98,523,92227,1.0693768954705472e-06
7148,86,495,92271,8.478743789320174e-07
7145,79,461,92315,1.5179827830392748e-06
7140,70,446,92344,9.42080868221728e-07
7137,61,430,92372,9.775457735808478e-07
7134,57,412,92397,1.3609108304005704e-06
7130,55,386,92429,1.0900449825229455e-06
7127,50,348,92475,8.063878822480159e-07
7125,45,326,92504,0.0
7125,40,313,92522,8.968107168880668e-07
7123,40,290,92547,1.4523132930235711e-06
7120,39,277,92564,1.0140753660812071e-06
7118,38,257,92587,1.6399482650987304e-06
7115,36,240,92609,1.1712344811431248e-06
7113,35,221,92631,1.2722864832920155e-06
7111,30,203,92656,2.0782344428565198e-06
7108,31,192,92669,1.465484899643594e-06
7106,29,181,92684,0.0
7106,27,165,92702,8.528857388975599e-07
7105,26,158,92711,8.907971743913628e-07
7104,26,142,92728,0.0
7104,22,134,92740,1.0504907892967594e-06
7103,20,125,92752,0.0
7103,18,122,92757,0.0
7103,14,116,92767,1.2136688237607228e-06
7102,15,107,92776,2.631876765002356e-06
7100,15,101,92784,0.0
7100,14,90,92796,0.0
7100,14,78,92808,0.0
7100,11,74,92815,0.0
7100,7,66,92827,0.0
7100,6,63,92831,0.0
7100,6,57,92837,2.470966147763776e-06
7099,7,52,92842,0.0
7099,7,46,92848,3.0622806641474304e-06
7098,6,45,92851,3.130772361541592e-06
7097,7,38,92858,3.708015988964945e-06
7096,8,34,92862,0.0
7096,7,30,92867,0.0
7096,6,29,92869,0.0
7096,6,26,92872,0.0
7096,5,27,92872,0.0
7096,5,25,92874,0.0
7096,5,22,92877,0.0
7096,4,23,92877,0.0
7096,4,20,92880,0.0
