S,E,I,R,Beta
99300,0,700,0,2.9923751978132643e-06
99092,208,645,55,2.9570828706046248e-06
98903,380,613,104,3.0019361333469266e-06
98721,529,608,142,3.482035230599366e-06
98512,690,617,181,3.948543632328464e-06
98272,850,641,237,4.3179845070715885e-06
98000,1035,671,294,5.216095380029806e-06
97657,1281,728,334,5.387211373469399e-06
97274,1516,818,392,5.202957310665263e-06
96860,1768,905,467,5.430176035811783e-06
96384,2076,993,547,6.164499437630478e-06
95794,2441,1136,629,5.568727730602669e-06
95188,2770,1312,730,5.789249413484176e-06
94465,3220,1469,846,5.858653604295222e-06
93652,3718,1650,980,5.824270121882559e-06
92752,4259,1876,1113,5.0976205249903175e-06
91865,4703,2184,1248,5.123779139998592e-06
90837,5249,2461,1453,4.893762915715039e-06
89743,5815,2813,1629,4.591061605514683e-06
88584,6373,3190,1853,4.639345557141874e-06
87273,7034,3559,2134,4.346361803963841e-06
85923,7727,3938,2412,4.229163642194031e-06
84492,8367,4412,2729,3.865564165918663e-06
83051,9014,4886,3049,4.019348210763856e-06
81420,9753,5374,3453,3.901258797030052e-06
79713,10554,5855,3878,3.820280833922097e-06
77930,11278,6462,4330,3.6399115888708542e-06
76097,11990,7053,4860,3.5698838420724306e-06
74181,12661,7725,5433,3.4726571223565e-06
72191,13344,8421,6044,3.2208163512377938e-06
70233,13985,9099,6683,3.2204049514636857e-06
68175,14636,9782,7407,2.906035849955881e-06
66237,15133,10450,8180,2.8894358109306346e-06
64237,15573,11194,8996,2.745216467953371e-06
62263,15982,11871,9884,2.753258991741702e-06
60228,16408,12492,10872,2.601120119679278e-06
58271,16708,13152,11869,2.6357674964542926e-06
56251,17072,13714,12963,2.4785260927106635e-06
54339,17216,14374,14071,2.4172006791729607e-06
52451,17363,14956,15230,2.3404719887595746e-06
50615,17461,15483,16441,2.285394778883557e-06
48824,17486,15961,17729,2.1430041723752275e-06
47154,17410,16489,18947,2.190290859642553e-06
45451,17416,16928,20205,2.138044839331116e-06
43806,17354,17219,21621,2.102624197762364e-06
42220,17190,17641,22949,2.0703460627750943e-06
40678,17022,17930,24370,1.953776955232348e-06
39253,16809,18098,25840,1.953826645075512e-06
37865,16519,18357,27259,1.868828643886221e-06
36566,16226,18487,28721,1.8905447322395608e-06
35288,15910,18634,30168,1.87664455807022e-06
34054,15517,18729,31700,1.8391421202576744e-06
32881,15168,18785,33166,1.8925976418281957e-06
31712,14868,18760,34660,1.8422734245738295e-06
30616,14490,18735,36159,1.8113959855280796e-06
29577,14034,18712,37677,1.6568950692725244e-06
28660,13565,18586,39189,1.6783224345001816e-06
27766,13082,18446,40706,1.6342177917872828e-06
26929,12655,18214,42202,1.580069332463685e-06
26154,12157,18041,43648,1.5767912803543925e-06
25410,11649,17843,45098,1.6608195012764158e-06
24657,11252,17569,46522,1.6435870684813226e-06
23945,10903,17163,47989,1.591364642264696e-06
23291,10403,16988,49318,1.5164247451928754e-06
22691,9901,16738,50670,1.6087331492903991e-06
22080,9565,16388,51967,1.4951068827314435e-06
21539,9150,16105,53206,1.4759909531556074e-06
21027,8789,15728,54456,1.4030306720405644e-06
20563,8367,15337,55733,1.4934614403206575e-06
20092,7943,15044,56921,1.4490641639259723e-06
19654,7629,14621,58096,1.4163362815794011e-06
19247,7295,14175,59283,1.297529223959317e-06
18893,6911,13813,60383,1.3411554166571555e-06
18543,6553,13454,61450,1.4109487587422806e-06
18191,6299,12960,62550,1.403997771248976e-06
17860,5978,12580,63582,1.255125094134382e-06
17578,5666,12149,64607,1.428202691387566e-06
17273,5399,11724,65604,1.3332763678660011e-06
17003,5135,11308,66554,1.2326420849888098e-06
16766,4852,10926,67456,1.2664770575824975e-06
16534,4626,10529,68311,1.257995408098478e-06
16315,4395,10121,69169,1.338387188328004e-06
16094,4172,9751,69983,1.2298273741654967e-06
15901,3926,9404,70769,1.2639350173156423e-06
15712,3746,9029,71513,1.1912847468859675e-06
15543,3551,8650,72256,1.1603089545727889e-06
15387,3356,8283,72974,1.2710815046413187e-06
15225,3195,7954,73626,1.3047106246797577e-06
15067,3035,7630,74268,1.28739076424126e-06
14919,2887,7299,74895,1.1846406545475724e-06
14790,2720,7027,75463,1.2027403621287658e-06
14665,2575,6728,76032,1.064195085405203e-06
14560,2411,6470,76559,1.2207653243201929e-06
14445,2294,6209,77052,1.1595624235099943e-06
14341,2149,5955,77555,9.133419409956516e-07
14263,2020,5681,78036,1.2341397156983915e-06
14163,1926,5412,78499,1.3437676499966942e-06
14060,1830,5174,78936,1.2921594513765896e-06
13966,1737,4964,79333,1.240493921983664e-06
13880,1644,4785,79691,1.0690227325425576e-06
13809,1581,4529,80081,1.2311931055872327e-06
13732,1506,4325,80437,1.128118954250567e-06
13665,1426,4141,80768,1.3253982622968462e-06
13590,1361,3905,81144,7.537364127234475e-07
13550,1248,3759,81443,1.00128694822463e-06
13499,1179,3575,81747,7.252544477524106e-07
13464,1107,3398,82031,9.835921098601567e-07
13419,1036,3270,82275,1.0483104767465366e-06
13373,975,3111,82541,8.65313830217206e-07
13337,923,2944,82796,8.91398887045193e-07
13302,855,2828,83015,1.1430681053800335e-06
13259,809,2701,83231,1.0890034415021836e-06
13220,768,2572,83440,9.999458852815024e-07
13186,741,2434,83639,8.412597659353606e-07
13159,687,2352,83802,7.10824644471361e-07
13137,638,2232,83993,7.502954117662145e-07
13115,604,2098,84183,7.268691166759403e-07
13095,550,2016,84339,1.0227458681066928e-06
13068,517,1905,84510,1.0444057210938625e-06
13042,492,1794,84672,8.547977317771227e-07
13022,465,1695,84818,1.0420305278700126e-06
12999,437,1607,84957,8.616813327223055e-07
12981,406,1548,85065,1.293880720520371e-06
12955,393,1463,85189,8.441861820967633e-07
12939,370,1382,85309,1.0066158146726335e-06
12921,353,1310,85416,1.2406574066360992e-06
12900,342,1250,85508,1.24031007751938e-06
12880,318,1192,85610,1.7586185334945184e-06
12853,317,1140,85690,7.507292310758223e-07
12842,296,1062,85800,1.0265281264307237e-06
12828,285,1005,85882,6.980997724194742e-07
12819,269,945,85967,1.3207907739462463e-06
12803,247,907,86043,1.3778468576609275e-06
12787,234,874,86105,9.842662357847348e-07
12776,221,828,86175,5.671866633996715e-07
12770,209,780,86241,8.031644680039355e-07
12762,195,745,86298,8.414241524492279e-07
12754,189,703,86354,8.922534776136949e-07
12746,181,661,86412,9.495429493706072e-07
12738,169,623,86470,5.040466122145112e-07
12734,153,594,86519,6.61026261780149e-07
12729,143,572,86556,1.0987519825606086e-06
12721,131,546,86602,1.0078227199522694e-06
12714,128,511,86647,7.696032572072575e-07
12709,115,480,86696,6.557033073674823e-07
12705,104,454,86737,1.213577505127365e-06
12698,89,437,86776,1.0812708392427788e-06
12692,87,406,86815,9.70317596593176e-07
12687,87,376,86850,8.385195769165622e-07
12683,83,349,86885,1.8073512657219795e-06
12675,81,329,86915,1.1990192022925248e-06
12670,79,312,86939,2.529698662295347e-07
12669,72,309,86950,1.0217841833428233e-06
12665,66,300,86969,1.0527701013291222e-06
12661,64,285,86990,1.6627937429071451e-06
12655,64,261,87020,1.5137959796606371e-06
12650,64,240,87046,9.881422924901185e-07
12647,60,224,87069,3.5299167504433574e-07
12646,56,207,87091,3.8201153522031753e-07
12645,51,200,87104,7.908264136022143e-07
12643,46,192,87119,1.6478156555669804e-06
12639,47,181,87133,8.742561719207276e-07
12637,47,168,87148,1.413084027628619e-06
