S,E,I,R,Beta
99200,0,800,0,8.820564516129032e-07
99130,70,739,61,1.0101414102420422e-06
99056,140,682,122,9.029520195572894e-07
98995,181,650,174,1.134478431311605e-06
98922,232,615,231,1.0848655826887012e-06
98856,283,587,274,1.2924689797105117e-06
98781,334,568,317,1.3188942219743175e-06
98707,381,549,363,1.384015539505035e-06
98632,413,555,400,1.3883621637697397e-06
98556,444,552,448,1.6910859477522086e-06
98464,494,553,489,1.616144044861808e-06
98376,538,556,530,2.139054796660354e-06
98259,595,558,588,2.389267396265032e-06
98128,663,566,643,1.83649941030364e-06
98026,705,588,681,1.648181358520598e-06
97931,735,596,738,1.6790345263638915e-06
97833,767,620,780,1.764033047757815e-06
97726,793,647,834,1.8029780832831004e-06
97612,826,677,885,1.846154106896923e-06
97490,866,708,936,1.8544564617086611e-06
97362,904,744,990,1.877485044727216e-06
97226,955,774,1045,2.192605831502308e-06
97061,1018,805,1116,2.444515106431436e-06
96870,1107,849,1174,1.750916769077059e-06
96726,1142,878,1254,1.6720551587917814e-06
96584,1194,896,1326,1.814205399297133e-06
96427,1234,932,1407,1.8359860475742485e-06
96262,1287,953,1498,1.820407809283526e-06
96095,1351,981,1573,1.6654433083893418e-06
95938,1368,1037,1657,1.648444884235244e-06
95774,1374,1122,1730,1.805349320762444e-06
95580,1410,1177,1833,1.8755945679225684e-06
95369,1469,1248,1914,1.7896074921942863e-06
95156,1535,1305,2004,2.0776530058565656e-06
94898,1647,1361,2094,1.664651303013937e-06
94683,1687,1434,2196,1.944387254417813e-06
94419,1790,1477,2314,1.6707675404974512e-06
94186,1851,1528,2435,1.8066067999790545e-06
93926,1941,1574,2559,1.7518995799797083e-06
93667,2003,1632,2698,1.982147017689073e-06
93364,2125,1692,2819,1.6648531794467127e-06
93101,2177,1747,2975,1.7461079484389324e-06
92817,2234,1838,3111,1.6178417842881608e-06
92541,2298,1909,3252,1.5509951731275437e-06
92267,2330,1984,3419,1.5951252273818235e-06
91975,2392,2050,3583,1.591100444845166e-06
91675,2469,2089,3767,1.509066867980016e-06
91386,2524,2154,3936,1.5392787043625962e-06
91083,2577,2241,4099,1.3668631025314437e-06
90804,2624,2312,4260,1.5909394720504515e-06
90470,2722,2339,4469,1.512220656811304e-06
90150,2782,2394,4674,1.4827232622135854e-06
89830,2824,2482,4864,1.5294356256957023e-06
89489,2915,2513,5083,1.5518983926143475e-06
89140,2964,2630,5266,1.386292848179179e-06
88815,3011,2682,5492,1.339200458703445e-06
88496,3015,2779,5710,1.4800936512179803e-06
88132,3054,2873,5941,1.220363550172005e-06
87823,3063,2925,6189,1.343027657318902e-06
87478,3101,2996,6425,1.4613630416204436e-06
87095,3169,3090,6646,1.3748332318000414e-06
86725,3216,3183,6876,1.3258675398554969e-06
86359,3295,3211,7135,1.2982388175144637e-06
85999,3346,3245,7410,1.2900139251628164e-06
85639,3365,3348,7648,1.321849993449344e-06
85260,3435,3383,7922,1.4318671499096951e-06
84847,3520,3429,8204,1.2751754214316422e-06
84476,3543,3509,8472,1.2043466428908174e-06
84119,3530,3600,8751,1.2746492733178262e-06
83733,3578,3624,9065,1.1204541166261972e-06
83393,3584,3656,9367,1.1840537492442064e-06
83032,3583,3726,9659,1.1862540679787325e-06
82665,3621,3751,9963,1.1255290087122557e-06
82316,3611,3807,10266,1.1743043870748248e-06
81948,3641,3858,10553,1.1070505761179765e-06
81598,3623,3919,10860,1.113256450800466e-06
81242,3587,3995,11176,1.2077823455435096e-06
80850,3597,4077,11476,1.1740598306350436e-06
80463,3609,4135,11793,1.1511370687009874e-06
80080,3639,4153,12128,1.1215608374288849e-06
79707,3612,4220,12461,1.1118922104339843e-06
79333,3613,4269,12785,1.03639923583184e-06
78982,3604,4289,13125,1.0036787838464324e-06
78642,3605,4283,13470,1.0361504089709416e-06
78293,3592,4321,13794,1.0316163726244214e-06
77944,3585,4311,14160,1.053519429862426e-06
77590,3578,4329,14503,8.842256554590618e-07
77293,3537,4338,14832,1.0080614074265863e-06
76955,3524,4303,15218,9.33147486995314e-07
76646,3464,4320,15570,9.63423956796083e-07
76327,3427,4344,15902,1.0284575469976146e-06
75986,3446,4324,16244,9.952415159586947e-07
75659,3443,4284,16614,9.625970691214668e-07
75347,3452,4275,16926,9.530952194125316e-07
75040,3441,4251,17268,9.56127719101839e-07
74735,3411,4258,17596,1.0275857112541343e-06
74408,3408,4229,17955,1.096381701405929e-06
74063,3422,4199,18316,9.807372370304632e-07
73758,3388,4192,18662,9.249869958471577e-07
