S,E,I,R,Beta
99200,0,800,0,4.0826612903225805e-06
98876,324,737,63,3.581641641192183e-06
98615,557,701,127,4.006994737311478e-06
98338,775,708,179,4.926511387623891e-06
97995,1058,711,236,6.013682635003408e-06
97576,1374,761,289,6.14097281843826e-06
97120,1690,838,352,6.917604085981764e-06
96557,2098,929,416,7.90399682823421e-06
95848,2589,1057,506,7.768133666700437e-06
95061,3099,1255,585,8.05521772117723e-06
94100,3756,1447,697,7.593856467299782e-06
93066,4404,1715,815,6.960795683479651e-06
91955,5100,1985,960,6.1523905502458695e-06
90832,5673,2392,1103,6.061578345527308e-06
89515,6403,2807,1275,6.029404270382287e-06
88000,7308,3202,1490,5.699562773266709e-06
86394,8178,3657,1771,5.466178317599444e-06
84667,9097,4183,2053,5.48901255688141e-06
82723,10095,4800,2382,5.079703750266955e-06
80706,11098,5424,2772,4.7538620640400096e-06
78625,12069,6121,3185,4.577532739982167e-06
76422,13061,6847,3670,4.523551414645246e-06
74055,14097,7620,4228,4.338124941188104e-06
71607,15087,8493,4813,4.14036970781804e-06
69089,16095,9342,5474,4.022128287244314e-06
66493,17102,10127,6278,3.834418402210891e-06
63911,17942,10997,7150,3.6068503675445263e-06
61376,18672,11887,8065,3.596607013576665e-06
58752,19440,12766,9042,3.429205163361148e-06
56180,20116,13714,9990,3.2915720750708945e-06
53644,20602,14657,11097,3.156716174134069e-06
51162,21034,15465,12339,3.0446639307157336e-06
48753,21330,16289,13628,2.9717771195820334e-06
46393,21506,17161,14940,2.8976941643276936e-06
44086,21685,17957,16272,2.794155962676655e-06
41874,21764,18616,17746,2.7773274188497517e-06
39709,21797,19282,19212,2.5898921865366307e-06
37726,21644,19944,20686,2.606300982623051e-06
35765,21437,20568,22230,2.595109188437444e-06
33856,21235,21059,23850,2.5204302683315424e-06
32059,20945,21445,25551,2.443617685511364e-06
30379,20474,21908,27239,2.3559705218323853e-06
28811,19990,22222,28977,2.3538120216855217e-06
27304,19563,22373,30760,2.4063945584235863e-06
25834,19060,22537,32569,2.337600897149583e-06
24473,18550,22596,34381,2.133846775927868e-06
23293,17843,22690,36174,2.242117806470116e-06
22108,17249,22673,37970,2.300227881760802e-06
20955,16705,22486,39854,2.056477231581811e-06
19986,15996,22324,41694,2.0889017581972315e-06
19054,15363,22059,43524,2.038960631039139e-06
18197,14656,21800,45347,2.054477172111745e-06
17382,14057,21528,47033,2.135223541175725e-06
16583,13413,21248,48756,1.918516494973441e-06
15907,12786,20836,50471,2.02149267912504e-06
15237,12188,20491,52084,1.953742006388692e-06
14627,11618,20013,53742,1.8993602063218967e-06
14071,10980,19577,55372,1.9022175453162584e-06
13547,10394,19123,56936,1.856717883811312e-06
13066,9797,18610,58527,1.8095210913254605e-06
12626,9275,18137,59962,1.965084706810366e-06
12176,8833,17557,61434,1.7354773941860253e-06
11805,8311,17063,62821,1.648225775555387e-06
11473,7807,16544,64176,1.759660769435801e-06
11139,7361,16055,65445,1.694283629621882e-06
10836,6949,15528,66687,1.598702894486655e-06
10567,6541,14910,67982,1.6438811411734024e-06
10308,6150,14321,69221,1.6596569531077409e-06
10063,5820,13791,70326,1.4339362545295362e-06
9864,5461,13272,71403,1.7950577522784858e-06
9629,5141,12787,72443,1.6243519860947673e-06
9429,4828,12247,73496,1.7319471763385395e-06
9229,4558,11764,74449,1.4921255010916648e-06
9067,4268,11316,75349,1.7738415907998517e-06
8885,4005,10924,76186,1.4011988904977492e-06
8749,3726,10442,77083,1.4777183389596456e-06
8614,3506,9931,77949,1.4728980791702357e-06
8488,3323,9474,78715,1.4052050186660969e-06
8375,3101,9065,79459,1.1722962682450955e-06
8286,2893,8634,80187,1.1322127613964762e-06
8205,2671,8241,80883,1.360596432235162e-06
8113,2505,7868,81514,1.2532686028455089e-06
8033,2331,7502,82134,1.410470797562826e-06
7948,2196,7143,82713,1.0920767996315968e-06
7886,2042,6811,83261,1.3218759333421533e-06
7815,1891,6516,83778,1.2371731653605654e-06
7752,1753,6192,84303,1.4166553334239993e-06
7684,1647,5883,84786,8.62736957341772e-07
7645,1517,5619,85219,1.2803425172302094e-06
7590,1422,5277,85711,1.2733309814161087e-06
7539,1329,5000,86132,1.1672635628067383e-06
7495,1239,4743,86523,1.2377356919512157e-06
7451,1166,4482,86901,1.2576589182300714e-06
7409,1080,4246,87265,1.01720946765169e-06
7377,999,4046,87578,1.072122268039814e-06
7345,928,3826,87901,8.896173471112523e-07
7320,848,3590,88242,1.0274441755331297e-06
7293,797,3364,88546,1.6304136049537183e-06
7253,764,3176,88807,1.1286912980679237e-06
7227,723,2963,89087,1.1207830014204523e-06
7203,682,2786,89329,8.969701246160594e-07
7185,637,2634,89544,1.162465674238017e-06
7163,597,2484,89756,8.430332741861188e-07
7148,542,2362,89948,1.1845831712428694e-06
7128,508,2226,90138,8.193142365050122e-07
7115,463,2100,90322,6.023491617307499e-07
7106,437,1982,90475,7.810230151862115e-07
7095,400,1865,90640,1.1336004851810078e-06
7080,376,1762,90782,1.1222480873686168e-06
7066,358,1666,90910,7.645288514500054e-07
7057,335,1579,91029,6.281969052687144e-07
7050,307,1496,91147,6.637084234080479e-07
7043,284,1411,91262,1.0062717901866966e-06
7033,261,1319,91387,6.467937839236602e-07
7027,236,1235,91502,8.066054069065012e-07
7020,221,1168,91591,1.0976466455918511e-06
7011,210,1086,91693,5.253517689776103e-07
7007,193,1023,91777,9.765405659833813e-07
7000,180,954,91866,5.989817310572028e-07
6996,164,895,91945,9.582490872677444e-07
6990,152,853,92005,6.708629141949561e-07
6986,141,801,92072,8.935295238238203e-07
6981,127,748,92144,3.830105703257199e-07
6979,115,701,92205,8.176148580242459e-07
6975,110,655,92260,8.755369503953596e-07
6971,103,616,92310,4.657514340486655e-07
6969,92,584,92355,1.2285326209809784e-06
6964,83,540,92413,5.318356840470568e-07
6962,75,504,92459,0.0
6962,71,475,92492,3.023934441101317e-07
6961,60,446,92533,6.442041276735276e-07
6959,54,408,92579,7.044059181367618e-07
6957,52,386,92605,1.489534900175095e-06
6953,48,361,92638,7.968022731175248e-07
6951,49,327,92673,8.799033162236133e-07
6949,43,310,92698,4.6421160621857865e-07
6948,40,290,92722,0.0
