S,E,I,R,Beta
99400,0,600,0,9.221998658618376e-07
99345,55,553,47,8.919180123479678e-07
99296,99,504,101,8.592235368741975e-07
99253,135,464,148,1.1725520673916918e-06
99199,172,433,196,1.303745542208797e-06
99143,213,424,220,1.1418612223738572e-06
99095,235,425,245,1.4958907524864731e-06
99032,273,421,274,1.5110641556586042e-06
98969,304,426,301,1.8974974712288387e-06
98889,354,426,331,1.8515567105471363e-06
98811,399,419,371,1.763207979632001e-06
98738,432,416,414,1.8989649375113935e-06
98660,468,425,447,1.5263352452272212e-06
98596,483,442,479,1.6980487492356486e-06
98522,507,451,520,1.957985590216301e-06
98435,551,463,551,2.4794074786609137e-06
98322,620,473,585,2.042733731636308e-06
98227,648,496,629,1.70359177901615e-06
98144,660,529,667,1.9261077276674745e-06
98044,699,549,708,2.025037790177697e-06
97935,728,586,751,2.2303572178454367e-06
97807,777,616,800,1.991730600112413e-06
97687,832,636,845,2.044136216601953e-06
97560,886,658,896,2.102984555681423e-06
97425,932,701,942,1.8302970535511968e-06
97300,947,764,989,2.1523544066766035e-06
97140,1020,778,1062,2.01124923453442e-06
96988,1083,799,1130,1.8324138315138323e-06
96846,1106,852,1196,1.8906159423135265e-06
96690,1157,893,1260,2.374219359569963e-06
96485,1263,926,1326,2.037044892552038e-06
96303,1308,1005,1384,1.973456187696968e-06
96112,1381,1043,1464,1.9552133249463992e-06
95916,1435,1103,1546,1.7203024843776685e-06
95734,1475,1162,1629,1.8607927797069096e-06
95527,1543,1216,1714,1.9111433361634323e-06
95305,1623,1273,1799,1.9534588028108213e-06
95068,1687,1346,1899,1.867748875271324e-06
94829,1767,1409,1995,1.9234502572300382e-06
94572,1852,1459,2117,1.6596542289424738e-06
94343,1902,1525,2230,1.960060977357994e-06
94061,1971,1605,2363,1.7487160598804096e-06
93797,2024,1703,2476,1.97826053191632e-06
93481,2154,1768,2597,1.8877695813619247e-06
93169,2246,1850,2735,1.7869300570628266e-06
92861,2318,1922,2899,1.608033741052623e-06
