S,E,I,R,Beta
99200,0,800,0,2.0161290322580646e-06
99040,160,724,76,1.826930800881836e-06
98909,271,687,133,2.178056629855008e-06
98761,391,659,189,2.1357179951250008e-06
98622,495,651,232,2.725732638773045e-06
98447,615,652,286,2.648493060418483e-06
98277,734,643,346,2.9750549083571523e-06
98089,854,656,401,2.8284417660516868e-06
97907,945,694,454,3.532140966921824e-06
97667,1082,757,494,3.381397921027289e-06
97417,1194,832,557,3.837092878276655e-06
97106,1380,891,623,3.54825322729812e-06
96799,1530,995,676,3.976535120358453e-06
96416,1771,1064,749,3.518977288890996e-06
96055,1958,1140,847,3.872050643500115e-06
95631,2185,1251,933,3.761460511924244e-06
95181,2394,1407,1018,3.621574118758823e-06
94696,2607,1556,1141,3.861633373459934e-06
94127,2907,1693,1273,3.6647273711728944e-06
93543,3199,1827,1431,3.5400185137702127e-06
92938,3501,1977,1584,3.4396724395581794e-06
92306,3792,2148,1754,3.343869497942658e-06
91643,4067,2376,1914,3.187232435511082e-06
90949,4391,2537,2123,3.068420405302537e-06
90241,4647,2778,2334,3.2111436913883005e-06
89436,4989,3037,2538,3.099951736475886e-06
88594,5318,3317,2771,2.793787533948517e-06
87773,5662,3530,3035,2.707860661300885e-06
86934,5910,3851,3305,2.5807774839494906e-06
86070,6208,4115,3607,2.625797956705674e-06
85140,6560,4362,3938,2.7761271803368984e-06
84109,6945,4677,4269,2.557338054921672e-06
83103,7270,4999,4628,2.5948898189683302e-06
82025,7639,5305,5031,2.4198962351711696e-06
80972,7918,5632,5478,2.3945567042254785e-06
79880,8238,5952,5930,2.2168669671173425e-06
78826,8444,6330,6400,2.2125641658639102e-06
77722,8745,6622,6911,2.112012090330761e-06
76635,8971,6966,7428,2.1223611048124005e-06
75502,9211,7312,7975,2.1917485687483347e-06
74292,9486,7674,8548,2.182008989287683e-06
73048,9793,7954,9205,2.1926812938496672e-06
71774,10047,8365,9814,2.0786505746910867e-06
70526,10298,8696,10480,1.8914253497069373e-06
69366,10456,8993,11185,1.917255245591917e-06
68170,10667,9283,11880,1.932612626319267e-06
66947,10847,9573,12633,1.8739751522847052e-06
65746,10991,9901,13362,1.7758629155251535e-06
64590,11100,10133,14177,1.7005595207520746e-06
63477,11096,10428,14999,1.7811331607238549e-06
62298,11194,10635,15873,1.687447247463369e-06
61180,11116,10949,16755,1.618249024101789e-06
60096,11100,11137,17667,1.7242173977444056e-06
58942,11140,11339,18579,1.620424620735877e-06
57859,11146,11497,19498,1.6115334732722655e-06
56787,11113,11715,20385,1.5843436662077706e-06
55733,11067,11900,21300,1.5801630432733983e-06
54685,11003,12041,22271,1.5399519928319032e-06
53671,10961,12105,23263,1.49764320137596e-06
52698,10790,12322,24190,1.43375301239824e-06
51767,10680,12352,25201,1.5185494870349217e-06
50796,10589,12442,26173,1.4841682162458789e-06
49858,10512,12441,27189,1.4960903885449594e-06
48930,10413,12501,28156,1.484451037499669e-06
48022,10288,12553,29137,1.390132658568028e-06
47184,10030,12629,30157,1.461687175396366e-06
46313,9918,12616,31153,1.362349301404393e-06
45517,9744,12543,32196,1.3049119859548172e-06
44772,9435,12596,33197,1.237702521114212e-06
44074,9167,12627,34132,1.3692171289752833e-06
43312,9001,12582,35105,1.2790127058333311e-06
42615,8820,12441,36124,1.241103815476608e-06
41957,8604,12352,37087,1.3082416848930332e-06
41279,8440,12208,38073,1.2541324059653902e-06
40647,8202,12077,39074,1.3037442624634066e-06
40007,8012,11914,40067,1.1077463827580385e-06
39479,7736,11735,41050,1.1936469533138234e-06
38926,7515,11599,41960,1.09412419559668e-06
38432,7296,11350,42922,1.137084734820836e-06
37936,7072,11140,43852,1.2044285868971798e-06
37427,6871,10927,44775,1.1394622885773877e-06
36961,6642,10709,45688,1.2379509820373335e-06
36471,6454,10531,46544,1.0987405852675014e-06
36049,6210,10295,47446,1.112834237776112e-06
35636,6018,10068,48278,1.178984811464776e-06
35213,5884,9842,49061,1.0560748446128696e-06
34847,5665,9630,49858,1.022121297428924e-06
34504,5450,9384,50662,1.0408123975000538e-06
34167,5214,9166,51453,1.1080076890752378e-06
33820,5036,9023,52121,1.1010694595905215e-06
33484,4893,8758,52865,1.169639013799667e-06
33141,4762,8529,53568,1.0330447342439175e-06
32849,4583,8276,54292,1.05201855066244e-06
32563,4439,8044,54954,9.658819495568954e-07
32310,4247,7843,55600,1.2193806706380592e-06
32001,4085,7689,56225,9.95709552563932e-07
31756,3937,7439,56868,1.0921426163514135e-06
31498,3796,7267,57439,9.742417216736796e-07
31275,3663,7023,58039,1.033489028227795e-06
31048,3520,6813,58619,9.880394094788172e-07
30839,3400,6576,59185,1.0108617638944084e-06
30634,3248,6397,59721,9.13425164846962e-07
30455,3124,6187,60234,1.0932726924337063e-06
30249,2976,6087,60688,8.852649725421491e-07
30086,2850,5860,61204,9.528997533577804e-07
29918,2740,5689,61653,9.988043606764331e-07
29748,2649,5503,62100,1.0445730690590343e-06
29577,2555,5355,62513,1.01651146083525e-06
29416,2466,5181,62937,1.0104702035433436e-06
29262,2389,5010,63339,9.549624692928408e-07
29122,2282,4849,63747,1.0409837571267908e-06
28975,2216,4655,64154,9.119310046347224e-07
28852,2114,4534,64500,9.020374488032592e-07
28734,2038,4372,64856,1.0268652792872962e-06
28605,1967,4200,65228,7.824139968869912e-07
28511,1864,4049,65576,8.402557776701923e-07
28414,1767,3937,65882,1.0280164151515743e-06
28299,1689,3841,66171,9.751927613391712e-07
28193,1606,3713,66488,8.310994828087024e-07
28106,1548,3543,66803,8.535888460159664e-07
28021,1468,3413,67098,7.842261955954448e-07
27946,1402,3267,67385,9.419539292085696e-07
27860,1350,3133,67657,9.394471330708532e-07
27778,1303,3016,67903,9.548995226075326e-07
27698,1252,2908,68142,8.69070937344157e-07
27628,1186,2805,68381,7.097091044322753e-07
27573,1130,2710,68587,8.16350237270189e-07
27512,1082,2603,68803,7.959366901344178e-07
27455,1035,2517,68993,6.511901911655632e-07
27410,988,2410,69192,8.023240147688172e-07
27357,929,2339,69375,8.126520802181996e-07
27305,891,2238,69566,7.854869503616431e-07
27257,845,2170,69728,9.975030301267894e-07
27198,825,2058,69919,1.0362049287480478e-06
27140,793,1996,70071,8.306960272793191e-07
27095,767,1896,70242,9.538247594220367e-07
27046,740,1822,70392,6.290863725848867e-07
27015,704,1745,70536,8.697280031734466e-07
26974,679,1680,70667,7.061473658937884e-07
26942,641,1595,70822,6.748503519344585e-07
26913,603,1540,70944,9.651107633495329e-07
26873,578,1489,71060,9.496700608790992e-07
26835,572,1408,71185,7.939935972356319e-07
26805,558,1336,71301,6.981001622943257e-07
26780,525,1288,71407,8.98742456361705e-07
26749,505,1214,71532,1.1086035456959914e-06
26713,487,1174,71626,7.333935311246794e-07
26690,457,1138,71715,8.230935014463399e-07
26665,435,1095,71805,6.507256018569653e-07
26646,418,1039,71897,5.779262373960608e-07
26630,404,996,71970,1.0933708548048748e-06
26601,393,951,72055,9.091789161725576e-07
26578,382,912,72128,7.838563222715529e-07
26559,353,880,72208,6.845821823795392e-07
26543,335,846,72276,8.461224745359441e-07
26524,326,812,72338,1.0214747420869138e-06
26502,325,764,72409,9.383861575595796e-07
26483,309,730,72478,4.655351404028121e-07
26474,280,707,72539,8.54832458715065e-07
26458,263,692,72587,7.646539372905121e-07
26444,241,674,72641,1.009916482151185e-06
26426,240,631,72703,8.995606905411673e-07
26411,232,592,72765,1.0872824283903e-06
26394,219,585,72802,7.124126242107601e-07
26383,211,555,72851,6.829404547632194e-07
26373,203,528,72896,5.745085940740587e-07
26365,185,513,72937,8.872297692204466e-07
26353,184,486,72977,7.807889685137479e-07
26343,178,478,73001,7.147421281875712e-07
26334,168,467,73031,6.505134421284539e-07
26326,156,455,73063,1.0018091002668989e-06
26314,150,435,73101,5.241735748375718e-07
26308,139,417,73136,9.115407992900192e-07
26298,139,396,73167,4.801225426368022e-07
26293,129,378,73200,9.055461076911654e-07
26284,126,355,73235,7.502020186864605e-07
26277,127,337,73259,1.1292609698386815e-06
26267,120,329,73284,5.785802866356169e-07
26262,113,319,73306,7.161974499073599e-07
26256,105,308,73331,6.182878669167517e-07
26251,99,294,73356,1.166136333776206e-06
26242,97,284,73377,8.05074329829292e-07
26236,97,264,73403,1.010640018110669e-06
26229,97,254,73420,1.350912000691667e-06
26220,93,243,73444,1.09864928917391e-06
26213,88,235,73464,9.740172774431397e-07
26207,83,226,73484,5.065187271792208e-07
26204,81,220,73495,8.673207421490127e-07
26199,79,213,73509,8.959952060672495e-07
26194,80,201,73525,3.798674794311257e-07
26192,69,185,73554,8.255047961828658e-07
26188,66,171,73575,4.46613198134586e-07
26186,64,163,73587,7.028529739349317e-07
26183,63,156,73598,4.896502624035757e-07
26181,58,151,73610,1.0118049816724177e-06
26177,56,144,73623,1.061152071581074e-06
26173,53,138,73636,5.537291721693503e-07
26171,52,132,73645,5.78942919701775e-07
26169,48,121,73662,1.8948670892851896e-06
26163,47,117,73673,6.533660931092418e-07
26161,41,119,73679,9.63651390757748e-07
26158,42,113,73687,6.766234056215226e-07
26156,39,111,73694,6.888674880722594e-07
26154,37,109,73700,3.507804514263786e-07
26153,35,105,73707,1.45662975931014e-06
26149,37,100,73714,1.1472714061723202e-06
26146,37,93,73724,4.112555714848547e-07
26145,35,90,73730,8.49960689318119e-07
26143,36,82,73739,4.664775255792951e-07
26142,34,82,73742,0.0
26142,30,77,73751,4.967872766816995e-07
26141,25,76,73758,0.0
26141,23,76,73760,0.0
26141,23,73,73763,5.240285427866685e-07
26140,21,74,73765,1.0339337041708883e-06
26138,19,78,73765,4.90493259641626e-07
26137,19,74,73770,1.0340523788892002e-06
26135,19,74,73772,1.5511972657562865e-06
26132,18,74,73776,0.0
26132,17,72,73779,1.0629794037110735e-06
26130,17,71,73782,5.390167256889981e-07
26129,16,61,73794,0.0
26129,16,57,73798,6.714324945127179e-07
26128,13,57,73802,0.0
26128,13,52,73807,0.0
26128,13,49,73810,0.0
26128,13,46,73813,1.6640485635932798e-06
26126,12,42,73820,0.0
26126,11,38,73825,0.0
26126,11,33,73830,1.159880207572162e-06
26125,12,32,73831,0.0
26125,10,30,73835,0.0
26125,10,28,73837,1.367053998632946e-06
26124,10,28,73838,0.0
26124,9,24,73843,0.0
26124,8,22,73846,0.0
26124,8,20,73848,0.0
26124,7,21,73848,0.0
26124,6,22,73848,0.0
26124,5,20,73851,1.91394885928648e-06
26123,5,17,73855,0.0
26123,5,16,73856,0.0
26123,5,16,73856,0.0
26123,5,13,73859,0.0
26123,3,12,73862,0.0
26123,3,12,73862,0.0
26123,3,10,73864,0.0
26123,3,7,73867,0.0
26123,3,7,73867,0.0
26123,3,6,73868,0.0
26123,3,6,73868,0.0
