S,E,I,R,Beta
99500,0,500,0,1.8090452261306533e-06
99410,90,455,45,1.812893876066595e-06
99328,163,430,79,1.8730520258930711e-06
99248,231,407,114,2.054763863566056e-06
99165,283,408,144,2.12559182902728e-06
99079,345,393,183,2.208636709488794e-06
98993,398,391,218,2.3252050966532213e-06
98903,433,416,248,3.451322546799934e-06
98761,535,424,280,3.558237506096765e-06
98612,637,439,312,3.8345446644528565e-06
98446,742,454,358,3.445615347075044e-06
98292,820,488,400,4.169577031434608e-06
98092,945,519,444,3.810665100915448e-06
97898,1036,581,485,3.973365231837598e-06
97672,1160,640,528,4.4792775821115575e-06
97392,1304,725,579,4.2629005851928645e-06
97091,1460,815,634,4.90337538630668e-06
96703,1709,886,702,4.3301230742361205e-06
96332,1908,987,773,3.817850299123839e-06
95969,2084,1090,857,4.636436020385405e-06
95484,2350,1194,972,4.2453199908188815e-06
95000,2603,1340,1057,4.304791830322074e-06
94452,2896,1482,1170,3.986344583740755e-06
93894,3180,1651,1275,4.025313181944659e-06
93270,3526,1803,1401,3.657104853834439e-06
92655,3749,2047,1549,3.632724967895332e-06
91966,4044,2283,1707,3.548322325103883e-06
91221,4371,2538,1870,3.468399370145585e-06
90418,4758,2746,2078,3.3590047756992744e-06
89584,5116,2970,2330,3.28867648924802e-06
88709,5432,3307,2552,3.228108330256944e-06
87762,5813,3590,2835,3.024767097694391e-06
86809,6165,3889,3137,2.8110172837248992e-06
85860,6496,4197,3447,2.791696019713037e-06
84854,6857,4510,3779,2.908347542775573e-06
83741,7283,4807,4169,2.6506485877494618e-06
82674,7661,5112,4553,2.548331412217976e-06
81597,7998,5453,4952,2.5081557707941267e-06
80481,8342,5807,5370,2.5376954383621414e-06
79295,8693,6180,5832,2.428357832198841e-06
78105,9008,6559,6328,2.54542979743171e-06
76801,9446,6887,6866,2.351924750840656e-06
75557,9767,7268,7408,2.219801196280183e-06
74338,9986,7692,7984,2.250755907714853e-06
73051,10237,8059,8653,2.0587105905910888e-06
71839,10433,8410,9318,2.105381668372296e-06
70567,10605,8854,9974,2.0166446228736757e-06
69307,10780,9214,10699,1.874428340462044e-06
68110,10895,9577,11418,1.897930377444235e-06
66872,11053,9926,12149,1.8590735698264535e-06
65638,11179,10212,12971,1.9349681925840757e-06
64341,11340,10521,13798,1.7136146332502536e-06
63181,11345,10836,14638,1.7790649210236273e-06
61963,11447,11068,15522,1.7031043410199078e-06
60795,11500,11302,16403,1.6955193855426104e-06
59630,11542,11512,17316,1.5893119919373082e-06
58539,11441,11806,18214,1.7189702579859211e-06
57351,11425,12069,19155,1.5328621540450212e-06
56290,11323,12255,20132,1.5308031737202844e-06
55234,11207,12439,21120,1.5151609405260965e-06
54193,11161,12528,22118,1.5112016630217544e-06
53167,11098,12617,23118,1.5921097212730332e-06
52099,11093,12705,24103,1.3944329748681257e-06
51176,10931,12832,25061,1.4268519142974205e-06
50239,10793,12949,26019,1.4464799105130362e-06
49298,10623,13034,27045,1.3617614508559469e-06
48423,10456,13024,28097,1.300222785880428e-06
47603,10253,13027,29117,1.3465042824214135e-06
46768,10030,13059,30143,1.3131539621345866e-06
45966,9840,12988,31206,1.3316439980322622e-06
45171,9599,13031,32199,1.2690629112556996e-06
44424,9435,12925,33216,1.2870523922629167e-06
43685,9264,12798,34253,1.2609987936802605e-06
42980,9050,12729,35241,1.3123925204447176e-06
42262,8892,12597,36249,1.2397290001994724e-06
41602,8607,12519,37272,1.3152451905621124e-06
40917,8457,12317,38309,1.226252058860837e-06
40299,8207,12156,39338,1.2350098283511078e-06
39694,7988,12029,40289,1.189580798554113e-06
39126,7778,11822,41274,1.1804191245435833e-06
38580,7559,11620,42241,1.235780714504318e-06
38026,7315,11468,43191,1.2130741378996262e-06
37497,7124,11289,44090,1.0937775249379918e-06
37034,6901,11121,44944,1.1897387778945972e-06
36544,6693,10917,45846,1.0903598831302648e-06
36109,6417,10740,46734,1.209353038413127e-06
35640,6251,10567,47542,1.1072524557903569e-06
35223,6101,10307,48369,1.14586831795326e-06
34807,5902,10073,49218,1.1608309588517056e-06
34400,5706,9816,50078,1.1549724228123045e-06
34010,5537,9588,50865,1.0855969255895068e-06
33656,5359,9319,51666,1.0298422654050566e-06
33333,5121,9102,52444,1.1832682598414649e-06
32974,4987,8907,53132,1.1406219402178049e-06
32639,4808,8680,53873,1.0518642493649637e-06
32341,4627,8465,54567,9.971999319931563e-07
32068,4426,8230,55276,1.083663193841883e-06
31782,4279,7997,55942,9.79695307205182e-07
31533,4074,7827,56566,1.0129298838468036e-06
31283,3941,7585,57191,1.0114566216493313e-06
31043,3776,7361,57820,9.452642834870692e-07
30827,3629,7161,58383,9.331732569740308e-07
30621,3499,6910,58970,1.04919341838133e-06
30399,3370,6660,59571,9.82923118519684e-07
30200,3246,6472,60082,9.823263124288835e-07
30008,3108,6297,60587,1.1219283348589442e-06
29796,3014,6103,61087,8.523743310428771e-07
29641,2867,5938,61554,7.783725693143329e-07
29504,2729,5785,61982,9.315643531685844e-07
29345,2650,5607,62398,9.05569107184527e-07
29196,2538,5425,62841,9.344124534451092e-07
29048,2441,5234,63277,8.616310510046644e-07
28917,2299,5051,63733,9.242791685406428e-07
28782,2226,4787,64205,8.564413176497735e-07
28664,2108,4671,64557,9.485430766722156e-07
28537,1985,4522,64956,8.834174592148245e-07
28423,1917,4344,65316,8.018173749645986e-07
28324,1795,4207,65674,8.895672127949171e-07
28218,1709,4032,66041,9.228742882793488e-07
28113,1626,3904,66357,1.0204718311871352e-06
28001,1579,3755,66665,7.323307028553431e-07
27924,1496,3618,66962,9.601200573712316e-07
27827,1470,3450,67253,8.228896655995142e-07
27748,1386,3331,67535,7.573414407239457e-07
27678,1323,3194,67805,9.50188279807644e-07
27594,1295,3047,68064,7.255088606159276e-07
27533,1229,2914,68324,8.475509802537822e-07
27465,1177,2816,68542,8.662884994124754e-07
27398,1125,2715,68762,8.603819262257451e-07
27334,1067,2619,68980,1.1594163056900829e-06
27251,1041,2508,69200,8.486292910427998e-07
27193,990,2409,69408,8.395929183359873e-07
27138,959,2300,69603,8.49122199899387e-07
27085,915,2209,69791,7.855490398626861e-07
27038,887,2096,69979,9.705029223783998e-07
26983,848,2018,70151,8.447854716879883e-07
26937,816,1934,70313,8.445920330631675e-07
26893,786,1862,70459,1.0384471891491217e-06
26841,764,1791,70604,9.776954183798958e-07
26794,730,1745,70731,4.4914473218462086e-07
26773,682,1664,70881,8.080758743740106e-07
26737,635,1611,71017,8.357844453410554e-07
26701,613,1551,71135,8.20993261311458e-07
26667,590,1507,71236,7.713904903328721e-07
26636,565,1449,71350,8.032011139933076e-07
26605,530,1410,71455,1.0929529856943116e-06
