S,E,I,R,Beta
99300,0,700,0,1.107754279959718e-06
99223,77,656,44,1.1368823563970097e-06
99149,147,611,93,1.0729606826433374e-06
99084,195,582,139,1.0404584343098243e-06
99024,226,558,192,1.1220624405306906e-06
98962,258,537,243,1.3172108233933782e-06
98892,303,525,280,1.117139813899916e-06
98834,334,504,328,1.3851990398522967e-06
98765,358,520,357,1.6745265568229169e-06
98679,419,499,403,1.523126513264269e-06
98604,452,494,450,1.4575949896178175e-06
98533,477,500,490,1.78620360691342e-06
98445,515,512,528,1.9641360658235564e-06
98346,561,527,566,1.7750905479476849e-06
98254,590,537,619,2.084818055464424e-06
98144,648,544,664,1.83553817679664e-06
98046,690,564,700,1.717966223120339e-06
97951,714,585,750,2.4955788551872302e-06
97808,782,611,799,2.1586096866890157e-06
97679,817,658,846,1.633661975297724e-06
97574,842,685,899,2.229264436993282e-06
97425,882,742,951,2.1579942273654416e-06
97269,960,761,1010,2.202056696637469e-06
97106,1029,787,1078,2.551607170994921e-06
96911,1130,822,1137,2.23447299238941e-06
96733,1213,851,1203,2.1137081957565414e-06
96559,1252,919,1270,2.073526319207589e-06
96375,1309,976,1340,2.211307435521252e-06
96167,1399,1020,1414,1.8860165027463457e-06
95982,1436,1074,1508,1.7461374566390417e-06
95802,1490,1127,1581,1.833862198815225e-06
95604,1525,1184,1687,1.978883615635216e-06
95380,1583,1239,1798,1.988562465654988e-06
95145,1653,1306,1896,1.987777662159401e-06
94898,1738,1385,1979,1.818406888399196e-06
94659,1786,1472,2083,1.973617428600693e-06
94384,1871,1551,2194,1.892211128901084e-06
94107,1970,1604,2319,1.5634561677246097e-06
93871,2013,1662,2454,1.6729310563575092e-06
93610,2046,1748,2596,1.7417314203703618e-06
93325,2119,1821,2735,1.7652788191696922e-06
93025,2200,1873,2902,1.704586298483679e-06
92728,2291,1921,3060,1.397851669277412e-06
92479,2302,2017,3202,1.5868748891700576e-06
92183,2364,2093,3360,1.5134315573564723e-06
91891,2422,2147,3540,1.505398320361708e-06
91594,2511,2184,3711,1.4896924083115318e-06
91296,2556,2272,3876,1.6536136288463342e-06
90953,2607,2390,4050,1.4352900185193816e-06
90641,2676,2456,4227,1.5003528794035762e-06
90307,2751,2535,4407,1.4283951724698714e-06
89980,2823,2609,4588,1.5207161150158916e-06
89623,2887,2698,4792,1.4185109659623786e-06
89280,2925,2792,5003,1.3519489889186718e-06
88943,2973,2847,5237,1.4927688322947316e-06
88565,3042,2920,5473,1.4809956931253186e-06
88182,3113,3022,5683,1.3959457322944434e-06
87810,3189,3083,5918,1.337183683566489e-06
87448,3249,3109,6194,1.268961633927064e-06
87103,3227,3223,6447,1.2681089836655416e-06
86747,3273,3270,6710,1.240910463057373e-06
86395,3292,3328,6985,1.2555536511639297e-06
86034,3333,3419,7214,1.2918568152412833e-06
85654,3402,3466,7478,1.2597819881922452e-06
85280,3391,3582,7747,1.3585490512810038e-06
84865,3474,3631,8030,1.411673923508984e-06
84430,3522,3711,8337,1.1681358208753723e-06
84064,3559,3763,8614,1.2423623482749966e-06
83671,3593,3848,8888,1.3790275649223194e-06
83227,3672,3898,9203,1.1559131185615523e-06
82852,3668,3961,9519,1.1274411584498126e-06
82482,3680,4006,9832,1.3074154680541927e-06
82050,3743,4046,10161,1.1506914842504374e-06
81668,3714,4143,10475,1.155606308444789e-06
81277,3710,4202,10811,1.118509429593746e-06
80895,3730,4227,11148,1.1346914917863615e-06
80507,3728,4291,11474,1.1347335851212598e-06
80115,3751,4362,11772,1.0101252031589276e-06
79762,3759,4343,12136,1.0305815222806847e-06
79405,3758,4369,12468,1.0953519905694806e-06
79025,3771,4405,12799,1.169187037967338e-06
78618,3794,4404,13184,9.877722118257754e-07
78276,3793,4409,13522,9.388069300780424e-07
77952,3700,4496,13852,1.0728383266424743e-06
77576,3739,4477,14208,1.0365446723458103e-06
77216,3703,4530,14551,9.977458377131231e-07
76867,3653,4581,14899,9.76918241942362e-07
76523,3643,4572,15262,9.718085319049714e-07
76183,3576,4602,15639,9.89748357649511e-07
75836,3540,4634,15990,9.39036541224057e-07
75506,3533,4611,16350,9.535895820407096e-07
75174,3486,4622,16718,9.756680813796285e-07
74835,3492,4575,17098,9.66789961594926e-07
74504,3495,4533,17468,9.11980195864447e-07
74196,3432,4523,17849,9.416293838047635e-07
73880,3393,4519,18208,8.776035922681267e-07
73587,3384,4458,18571,9.38878846848028e-07
73279,3351,4448,18922,9.909647576361595e-07
72956,3352,4390,19302,8.367760840902514e-07
72688,3300,4356,19656,9.82222319244311e-07
72377,3325,4300,19998,8.097137372755253e-07
72125,3260,4280,20335,8.843680655663357e-07
71852,3199,4264,20685,9.073790308387712e-07
71574,3167,4230,21029,8.323478928815825e-07
71322,3121,4183,21374,9.117116962749398e-07
71050,3081,4159,21710,9.577087005466551e-07
70767,3030,4157,22046,8.940152744515225e-07
70504,3005,4160,22331,9.205697003552444e-07
70234,2978,4082,22706,9.417667658935384e-07
69964,2993,3997,23046,8.618035191821801e-07
69723,2924,3980,23373,8.576652607442934e-07
69485,2870,3967,23678,7.654717948222145e-07
69274,2787,3967,23972,9.38830608168864e-07
69016,2743,3930,24311,7.631818089311296e-07
68809,2665,3902,24624,7.374501680153575e-07
68611,2628,3847,24914,7.766724953601112e-07
68406,2582,3775,25237,8.519449418963868e-07
68186,2552,3731,25531,7.625727231997885e-07
67992,2489,3702,25817,8.06495237721106e-07
67789,2425,3692,26094,8.910128005855656e-07
67566,2409,3617,26408,7.119877650058357e-07
67392,2336,3558,26714,8.007315483425657e-07
67200,2283,3497,27020,8.978784536405354e-07
66989,2281,3467,27263,6.759931824236106e-07
66832,2224,3408,27536,8.254177527056843e-07
66644,2173,3386,27797,8.198298348786491e-07
66459,2116,3361,28064,8.550884741465052e-07
66268,2112,3301,28319,6.217123871822874e-07
66132,2034,3293,28541,8.219580311351825e-07
65953,2030,3209,28808,7.418146061944629e-07
65796,1983,3196,29025,8.797625398213814e-07
65611,1956,3128,29305,7.942261880561557e-07
65448,1920,3062,29570,7.335264334184344e-07
65301,1895,3001,29803,7.348127185120618e-07
65157,1843,2954,30046,5.974839855847793e-07
65042,1749,2930,30279,8.448203539367001e-07
64881,1733,2858,30528,6.363590837978026e-07
