S,E,I,R,Beta
99100,0,900,0,1.917255297679112e-06
98929,171,829,71,1.585131157592874e-06
98799,282,774,145,2.0269273771274663e-06
98644,414,723,219,2.131251078595324e-06
98492,537,695,276,2.425059099858966e-06
98326,652,696,326,2.411050642935148e-06
98161,746,708,385,3.036059115840879e-06
97950,880,712,458,2.796083762066177e-06
97755,1008,728,509,3.4567243405665995e-06
97509,1156,777,558,3.048921610285177e-06
97278,1279,828,615,3.2900379240809223e-06
97013,1413,885,689,4.123158751919846e-06
96659,1622,955,764,4.354922028750177e-06
96257,1864,1031,848,4.7157944359812615e-06
95789,2097,1194,920,4.179342183081663e-06
95311,2345,1325,1019,3.982988757954842e-06
94808,2593,1462,1137,3.5134728625993456e-06
94321,2818,1617,1244,3.6782771123101335e-06
93760,3087,1788,1365,3.746058287712547e-06
93132,3404,1957,1507,3.6212139138626456e-06
92472,3758,2103,1667,3.5224192678987338e-06
91787,4069,2331,1813,3.374533536756945e-06
91065,4392,2542,2001,3.408395357273056e-06
90276,4719,2814,2191,3.424702506721628e-06
89406,5084,3109,2401,3.144300505274701e-06
88532,5469,3344,2655,3.0400166717216515e-06
87632,5837,3621,2910,2.974957363566565e-06
86688,6192,3940,3180,2.916111551455667e-06
85692,6619,4208,3481,2.69834098563979e-06
84719,6945,4502,3834,2.7870640730928344e-06
83656,7276,4850,4218,2.597776461089055e-06
82602,7596,5215,4587,2.472320285123297e-06
81537,7967,5480,5016,2.546871157592778e-06
80399,8296,5866,5439,2.304819068798221e-06
79312,8501,6277,5910,2.376258669869143e-06
78129,8844,6570,6457,2.3202465001828434e-06
76938,9164,6902,6996,2.254126593964097e-06
75741,9431,7282,7546,2.106805379893253e-06
74579,9652,7637,8132,2.122691859885629e-06
73370,9870,8039,8721,2.1735392015173133e-06
72088,10193,8371,9348,2.020055897117529e-06
70869,10330,8810,9991,1.936395602834787e-06
69660,10526,9110,10704,1.8877956062581529e-06
68462,10664,9425,11449,1.949618782112821e-06
67204,10915,9680,12201,1.8600083328373312e-06
65994,11081,9958,12967,1.7331938914176274e-06
64855,11174,10165,13806,1.7838423699195333e-06
63679,11233,10442,14646,1.807692449637696e-06
62477,11349,10696,15478,1.7538241657073408e-06
61305,11366,11014,16315,1.7179757145471978e-06
60145,11430,11194,17231,1.7140400960319926e-06
58991,11454,11447,18108,1.6482296531895124e-06
57878,11428,11699,18995,1.6732762753310803e-06
56745,11402,11904,19949,1.621039511794417e-06
55650,11376,12070,20904,1.6227591222510795e-06
54560,11356,12215,21869,1.5470018473992964e-06
53529,11257,12393,22821,1.4968685667861983e-06
52536,11133,12502,23829,1.5666748687957757e-06
51507,11083,12602,24808,1.5652653711624572e-06
50491,11024,12666,25819,1.4589089475786432e-06
49558,10852,12796,26794,1.4649665594653865e-06
48629,10707,12867,27797,1.4751258077346626e-06
47706,10562,12968,28764,1.3901204925407683e-06
46846,10429,12917,29808,1.3699993367484514e-06
46017,10145,12952,30886,1.4865467918018269e-06
45131,10071,12844,31954,1.4611949306424418e-06
44284,9952,12809,32955,1.4121162422498703e-06
43483,9766,12738,34013,1.3396247455439666e-06
42741,9521,12734,35004,1.4257789439179664e-06
41965,9346,12699,35990,1.3097809572429045e-06
41267,9119,12594,37020,1.1929578589291082e-06
40647,8855,12413,38085,1.1792658248123795e-06
40052,8585,12297,39066,1.1938614955473716e-06
39464,8323,12222,39991,1.1112746509328753e-06
38928,8044,12047,40981,1.3156614876430514e-06
38311,7839,11879,41971,1.2414952930551726e-06
37746,7625,11692,42937,1.2938274650304494e-06
37175,7427,11454,43944,1.1084952658210398e-06
36703,7128,11302,44867,1.2029392042770751e-06
36204,6893,11128,45775,1.0846953135046464e-06
35767,6627,10918,46688,1.1267487159277145e-06
35327,6421,10690,47562,1.093617844856301e-06
34914,6211,10411,48464,9.408795992856512e-07
34572,5908,10217,49303,1.084303541530145e-06
34189,5711,10009,50091,9.789662496885098e-07
33854,5447,9803,50896,1.1179050476281487e-06
33483,5324,9505,51688,1.0243328863188606e-06
33157,5097,9283,52463,1.0299014805665502e-06
32840,4945,9001,53214,1.1705290290522598e-06
32494,4788,8771,53947,9.82439338914604e-07
32214,4578,8598,54610,1.0903472883200137e-06
31912,4410,8420,55258,9.899551557757705e-07
31646,4225,8196,55933,9.098948972693192e-07
31410,4046,7969,56575,9.588252856130784e-07
31170,3895,7727,57208,1.1127230371326887e-06
30902,3778,7533,57787,9.450790263483136e-07
30682,3611,7311,58396,9.71842850585911e-07
30464,3467,7063,59006,9.062718248845624e-07
30269,3313,6887,59531,9.306225539167808e-07
30075,3172,6653,60100,9.195908969996971e-07
29891,3059,6427,60623,1.1451804790640786e-06
29671,2991,6188,61150,8.71440006900062e-07
29511,2849,5928,61712,9.546064184031472e-07
29344,2764,5704,62188,8.483782258446884e-07
29202,2665,5493,62640,8.66547960817519e-07
29063,2545,5327,63065,1.007630859550268e-06
28907,2422,5186,63485,8.80518320044155e-07
28775,2302,5010,63913,9.156318119625216e-07
28643,2205,4826,64326,7.668316767864092e-07
28537,2108,4634,64721,8.015701216037833e-07
28431,2017,4427,65125,8.342335309012852e-07
28326,1932,4259,65483,9.69824097284e-07
28209,1861,4085,65845,8.157331316910456e-07
28115,1765,3944,66176,9.37903907415898e-07
28011,1707,3807,66475,1.0596610058169106e-06
