S,E,I,R,Beta
99500,0,500,0,9.648241206030151e-07
99452,48,461,39,8.724600398033719e-07
99412,83,422,83,9.296368809738704e-07
99373,117,396,114,1.0418861615866838e-06
99332,147,363,158,1.469873853761862e-06
99279,182,348,191,1.1288285087202871e-06
99240,201,346,213,1.485276541018096e-06
99189,234,329,248,1.3789645575771485e-06
99144,258,331,267,1.5236161725640364e-06
99094,290,324,292,1.6819047234612251e-06
99040,316,318,326,1.5240649861310089e-06
98992,332,325,351,1.709539854036379e-06
98937,361,331,371,2.1069894427919846e-06
98868,392,344,396,2.175792764795156e-06
98794,432,352,422,1.7253532143100337e-06
98734,459,352,455,1.5825348917292928e-06
98679,468,374,479,2.4115355287194103e-06
98590,512,387,511,1.9919102235578502e-06
98514,539,408,539,2.3884332952378223e-06
98418,584,420,578,2.056340835832392e-06
98333,601,466,600,1.9422485275901204e-06
98244,630,493,633,2.0440063416225843e-06
98145,661,526,668,2.324488075085614e-06
98025,711,556,708,1.7247105146793048e-06
97931,732,583,754,2.2944708873943224e-06
97800,786,611,803,2.4432774726470065e-06
97654,851,647,848,2.4215704761367843e-06
97501,927,676,896,2.776484950632277e-06
97318,1008,720,954,2.5118112214024586e-06
97142,1076,775,1007,2.3244986886506685e-06
96967,1137,825,1071,2.4375677948542946e-06
96772,1208,889,1131,2.4061287796389157e-06
96565,1305,925,1205,2.239074366656824e-06
96365,1369,994,1272,2.401165671975087e-06
96135,1466,1042,1357,2.335966486667471e-06
95901,1541,1121,1437,2.037114154882124e-06
95682,1606,1174,1538,1.9317965775828917e-06
95465,1662,1247,1626,1.982446028431888e-06
95229,1719,1330,1722,1.9738727153706338e-06
94979,1796,1395,1830,2.075538976904949e-06
94704,1897,1461,1938,1.994759506590165e-06
94428,1978,1539,2055,1.6377120551543989e-06
94190,2001,1634,2175,1.6633479842236642e-06
93934,2030,1731,2305,1.642068904975096e-06
93667,2083,1806,2444,1.7261498495985537e-06
93375,2170,1875,2580,1.667826863007586e-06
93083,2234,1945,2738,1.7288382397587668e-06
92770,2295,2051,2884,1.7238545787811265e-06
92442,2391,2109,3058,1.718299621166739e-06
92107,2495,2150,3248,1.6108666336245431e-06
91788,2592,2204,3416,1.660893480020282e-06
91452,2701,2247,3600,1.5669660661916443e-06
91130,2756,2305,3809,1.6805150469175522e-06
90777,2852,2357,4014,1.7479789309088846e-06
