S,E,I,R,Beta
99000,0,1000,0,2.9595959595959595e-06
98707,293,916,84,2.4663882162297368e-06
98484,489,860,167,2.644745504641056e-06
98260,663,841,236,3.2310115147441825e-06
97993,875,830,302,3.4671765957219223e-06
97711,1068,839,382,3.940007998826146e-06
97388,1280,896,436,4.0797780894096666e-06
97032,1518,939,511,4.291372186341522e-06
96641,1752,1020,587,5.183932204311449e-06
96130,2077,1120,673,5.749282965032471e-06
95511,2485,1256,748,5.493414671215048e-06
94852,2911,1386,851,5.803831764275402e-06
94089,3365,1594,952,5.480808748138875e-06
93267,3857,1794,1082,4.924665821082421e-06
92443,4280,2062,1215,4.962819094447515e-06
91497,4790,2359,1354,5.068535894521044e-06
90403,5409,2642,1546,4.860898624154674e-06
89242,6061,2941,1756,4.930261526903824e-06
87948,6740,3312,2000,4.72048261280436e-06
86573,7424,3730,2273,4.505797753969755e-06
85118,8179,4145,2558,4.211849690478649e-06
83632,8885,4590,2893,4.003950495020617e-06
82095,9559,5085,3261,3.964517449056999e-06
80440,10254,5641,3665,3.8059596170715374e-06
78713,10993,6211,4083,3.640927306302908e-06
76933,11692,6770,4605,3.4674995167868544e-06
75127,12274,7463,5136,3.403054324370552e-06
73219,12967,8085,5729,3.2484446170979526e-06
71296,13577,8778,6349,3.2356704761741142e-06
69271,14269,9396,7064,3.04668987239541e-06
67288,14857,10019,7836,2.839095078523318e-06
65374,15346,10663,8617,2.869098958123725e-06
63374,15821,11304,9501,2.661996160203848e-06
61467,16218,11928,10387,2.618735171207504e-06
59547,16509,12593,11351,2.64844009658773e-06
57561,16883,13173,12383,2.524229926786531e-06
55647,17124,13839,13390,2.5165601049547365e-06
53709,17269,14527,14495,2.4005722113121363e-06
51836,17429,15070,15665,2.3464847252165256e-06
50003,17571,15500,16926,2.385663311814194e-06
48154,17687,16012,18147,2.098459382194259e-06
46536,17531,16528,19405,2.30775129011488e-06
44761,17623,16886,20730,2.132742738941733e-06
43149,17429,17363,22059,2.0955795515253404e-06
41579,17282,17678,23461,2.1196311033209665e-06
40021,17173,17995,24811,2.039773797833659e-06
38552,16947,18279,26222,2.033512490182804e-06
37119,16620,18534,27727,1.939056230168335e-06
35785,16281,18694,29240,1.885002049210991e-06
34524,15903,18853,30720,1.8590188560620571e-06
33314,15523,18865,32298,1.7359657787840829e-06
32223,15055,18968,33754,1.739184884521985e-06
31160,14579,19040,35221,1.7192371171832018e-06
30140,14193,18929,36738,1.7229893721878946e-06
29157,13781,18820,38242,1.6765842089749958e-06
28237,13283,18737,39743,1.7596693533276933e-06
27306,12880,18549,41265,1.7156993603031717e-06
26437,12456,18399,42708,1.5048897723441609e-06
25705,12027,18131,44137,1.6736137551138958e-06
24925,11628,17879,45568,1.6493352758089696e-06
24190,11202,17617,46991,1.5510779956871584e-06
23529,10742,17325,48404,1.6460605520914076e-06
22858,10346,17020,49776,1.5448157474353231e-06
22257,9898,16721,51124,1.5450373123420855e-06
21682,9493,16411,52414,1.478261814342895e-06
21156,9099,16005,53740,1.388061220469662e-06
20686,8671,15608,55035,1.6260561064062374e-06
20161,8281,15308,56250,1.4418812282059652e-06
19716,7879,14897,57508,1.4333903243878746e-06
19295,7516,14503,58686,1.4901617963718206e-06
18878,7187,14094,59841,1.3530450346156277e-06
18518,6836,13608,61038,1.59925112823794e-06
18115,6554,13213,62118,1.2993334398563931e-06
17804,6248,12763,63185,1.236619142762232e-06
17523,5890,12367,64220,1.3889725848698129e-06
17222,5592,11930,65256,1.3871417122468454e-06
16937,5323,11555,66185,1.2569808744994782e-06
16691,5009,11155,67145,1.3534699222595345e-06
16439,4753,10740,68068,1.2630635033212907e-06
16216,4518,10321,68945,1.35631430871683e-06
15989,4276,9974,69761,1.1224380085953168e-06
15810,4020,9595,70575,1.3513785214534635e-06
15605,3829,9227,71339,1.1876044514609566e-06
15434,3592,8896,72078,1.3401226666716386e-06
15250,3428,8573,72749,1.1243840268628346e-06
15103,3218,8223,73456,1.0870268108882307e-06
14968,3034,7868,74130,1.2142494396451118e-06
14825,2894,7481,74800,1.2082322997912868e-06
14691,2723,7181,75405,1.099567016102429e-06
14575,2562,6853,76010,1.1914001930769137e-06
14456,2437,6539,76568,1.2483102322593323e-06
14338,2325,6248,77089,1.1385984148209614e-06
14236,2216,5935,77613,1.1007133806269238e-06
14143,2079,5660,78118,1.074336865569727e-06
14057,1973,5393,78577,8.44222473146833e-07
13993,1842,5154,79011,8.735450379438846e-07
13930,1725,4918,79427,1.1239605918980832e-06
13853,1642,4670,79835,8.656200598792677e-07
13797,1545,4453,80205,1.2695717299970551e-06
13719,1451,4307,80523,9.138952750141896e-07
13665,1378,4082,80875,1.075644136045319e-06
13605,1299,3893,81203,9.81794045475756e-07
13553,1215,3723,81509,1.0107452325674245e-06
13502,1152,3547,81799,1.023144061565376e-06
13453,1077,3376,82094,6.385228122623154e-07
13424,1002,3192,82382,1.026851992914348e-06
13380,947,3036,82637,1.0093132534154177e-06
13339,891,2870,82900,8.620029867097425e-07
13306,844,2717,83133,9.128024190481176e-07
13273,799,2572,83356,1.1424167140134927e-06
13234,759,2440,83567,7.742104911095861e-07
13209,716,2329,83746,1.0076791326002046e-06
13178,673,2217,83932,1.197989048737138e-06
13143,640,2125,84092,7.519099856331485e-07
13122,609,2023,84246,9.417683531628312e-07
13097,579,1902,84422,1.0035931041752926e-06
13072,544,1802,84582,9.339547925126032e-07
13050,506,1727,84717,1.153640512305129e-06
13024,477,1634,84865,8.928061253642649e-07
13005,444,1547,85004,4.970491434973422e-07
12995,411,1470,85124,8.899288842123999e-07
12978,389,1401,85232,1.15497714300234e-06
12957,377,1320,85346,9.93963716816229e-07
12940,358,1259,85443,4.910548225880308e-07
12932,331,1198,85539,6.45472116379139e-07
12922,311,1133,85634,1.092849445098864e-06
12906,285,1081,85728,7.884521294156724e-07
12895,274,1017,85814,9.150376137649108e-07
12883,259,965,85893,6.43495726182916e-07
12875,237,912,85976,8.516436722875149e-07
12865,229,850,86056,1.1888159850026292e-06
12852,225,803,86120,4.844888003630953e-07
12847,211,760,86182,9.217798134317658e-07
12838,204,713,86245,1.42022270402974e-06
12825,202,668,86305,3.5017683930384845e-07
12822,180,651,86347,1.5574230255649791e-06
12809,176,619,86396,7.567377087823573e-07
12803,167,589,86441,3.978269630406817e-07
12800,158,554,86488,1.4101985559566786e-06
12790,148,527,86535,8.901641314297668e-07
12784,133,500,86583,1.4080100125156449e-06
12775,131,477,86617,1.3128366708103077e-06
