S,E,I,R,Beta
99100,0,900,0,2.029375490525844e-06
98919,181,831,69,2.0437536265222e-06
98751,325,811,113,2.509768712826158e-06
98550,494,768,188,1.9554371723321497e-06
98402,601,740,257,1.7715526546647865e-06
98273,669,744,314,2.995276817739129e-06
98054,823,738,385,3.1922015428366085e-06
97823,973,759,445,2.895714271495463e-06
97608,1092,791,509,2.784688121665433e-06
97393,1196,837,574,3.655636984256018e-06
97095,1353,912,640,3.1959114016567245e-06
96812,1502,963,723,4.054490811944608e-06
96434,1731,1016,819,3.3069004479257897e-06
96110,1884,1092,914,3.239572483147553e-06
95770,2020,1203,1007,3.523959583481865e-06
95364,2189,1336,1111,3.42997156561421e-06
94927,2407,1443,1223,3.942191096530747e-06
94387,2712,1560,1341,3.769260923318156e-06
93832,2995,1712,1461,3.367770834013942e-06
93291,3181,1956,1572,3.671691667160427e-06
92621,3548,2114,1717,3.4627030164137127e-06
91943,3861,2292,1904,3.430875935938685e-06
91220,4188,2504,2088,3.3316568517777826e-06
90459,4525,2722,2294,3.273370306497683e-06
89653,4881,2976,2490,3.4032048774912208e-06
88745,5339,3216,2700,3.2129902070020622e-06
87828,5722,3494,2956,2.8643954897639213e-06
86949,6024,3801,3226,2.971317266246872e-06
85967,6427,4083,3523,2.7264703959545264e-06
85010,6728,4387,3875,2.6572719545162997e-06
84019,7036,4752,4193,2.8001923406534267e-06
82901,7450,5056,4593,2.6148315689645983e-06
81805,7744,5469,4982,2.5592794785605525e-06
80660,8058,5852,5430,2.4765778025073053e-06
79491,8492,6160,5857,2.3199555222048334e-06
78355,8782,6498,6365,2.317584541114038e-06
77175,9096,6832,6897,2.1355704097184763e-06
76049,9305,7186,7460,2.1500925086908662e-06
74874,9553,7543,8030,2.1265121311709456e-06
73673,9826,7856,8645,2.111355559933844e-06
72451,10038,8231,9280,2.020645188453679e-06
71246,10253,8542,9959,1.8814185992198685e-06
70101,10412,8853,10634,1.9835510188730563e-06
68870,10581,9206,11343,1.992059458574327e-06
67607,10734,9591,12068,1.9046334251750656e-06
66372,10918,9874,12836,1.8951499067238344e-06
65130,11051,10242,13577,1.9263592293279844e-06
63845,11241,10522,14392,1.8562705078257432e-06
62598,11343,10859,15200,1.7109188999402873e-06
61435,11367,11116,16082,1.571213931598102e-06
60362,11344,11319,16975,1.6333998586652472e-06
59246,11260,11565,17929,1.725094161024755e-06
58064,11357,11773,18806,1.5784373532228805e-06
56985,11280,11991,19744,1.5834753430461398e-06
55903,11179,12245,20673,1.5368158666771916e-06
54851,11068,12477,21604,1.4655687911126655e-06
53848,10918,12647,22587,1.5579671196281573e-06
52787,10935,12716,23562,1.5449031416643763e-06
51750,10842,12831,24577,1.3930633727118464e-06
50825,10715,12796,25664,1.4453606766871166e-06
49885,10558,12846,26711,1.4028841143910149e-06
48986,10415,12802,27797,1.425567276751843e-06
48092,10286,12788,28834,1.364226542022171e-06
47253,10108,12787,29852,1.4166928866564217e-06
46397,9953,12780,30870,1.3137620231570878e-06
45618,9705,12813,31864,1.363550586086035e-06
44821,9538,12778,32863,1.3968364566660523e-06
44021,9396,12698,33885,1.35604461664438e-06
43263,9180,12693,34864,1.2419481446987372e-06
42581,8939,12596,35884,1.21375904726858e-06
41930,8698,12436,36936,1.2714753724617382e-06
41267,8512,12317,37904,1.1922430096436386e-06
40661,8252,12189,38898,1.2227185242092487e-06
40055,8040,11975,39930,1.3050948474031922e-06
39429,7857,11875,40839,1.302808112116249e-06
38819,7671,11720,41790,1.1385649351716952e-06
38301,7392,11551,42756,1.1731070935500762e-06
37782,7150,11374,43694,1.1984200365330553e-06
37267,6950,11149,44634,1.1769242470157202e-06
36778,6778,10942,45502,1.172889719670312e-06
36306,6607,10656,46431,1.1243891387669275e-06
35871,6383,10485,47261,1.1113845702093071e-06
35453,6129,10333,48085,1.201083653704882e-06
35013,5988,10083,48916,1.1245309576418675e-06
34616,5780,9936,49668,1.0961068332125698e-06
