S,E,I,R,Beta
99100,0,900,0,3.980266846058976e-06
98745,355,836,64,3.682580015558901e-06
98441,626,788,145,4.292813283970191e-06
98108,899,797,196,4.079697282880685e-06
97789,1122,839,250,4.729113744217181e-06
97401,1375,917,307,5.161407802304243e-06
96940,1693,983,384,5.110606323593519e-06
96453,2020,1071,456,5.6243316447463424e-06
95872,2390,1200,538,6.388726635514019e-06
95137,2873,1347,643,6.047622223596138e-06
94362,3374,1499,765,5.995108980830201e-06
93514,3872,1731,883,6.208581119041333e-06
92509,4508,1954,1029,6.207036670741146e-06
91387,5159,2266,1188,6.277677859144961e-06
90087,5970,2576,1367,5.800121304409189e-06
88741,6727,2957,1575,6.082151645136085e-06
87145,7607,3406,1842,5.862220237752112e-06
85405,8611,3852,2132,5.608242639386716e-06
83560,9629,4385,2426,5.324627617214131e-06
81609,10612,5033,2746,5.356211211155317e-06
79409,11757,5691,3143,4.839388303177228e-06
77222,12743,6441,3594,4.346716793921526e-06
75060,13605,7241,4094,4.211518231899773e-06
72771,14586,7952,4691,4.24072239845471e-06
70317,15577,8820,5286,4.169649998031268e-06
67731,16652,9601,6016,4.184317053278263e-06
65010,17688,10556,6746,3.791645661066281e-06
62408,18514,11493,7585,3.700217450096113e-06
59754,19296,12461,8489,3.604646100882113e-06
57070,19972,13427,9531,3.3721403965597955e-06
54486,20584,14296,10634,3.310944314492127e-06
51907,21093,15224,11776,3.0712493091017777e-06
49480,21373,16170,12977,3.004655966891791e-06
47076,21606,17033,14285,2.9656585667372724e-06
44698,21816,17893,15593,2.924549447525602e-06
42359,21986,18616,17039,2.786108259792165e-06
40162,21959,19396,18483,2.8049423140056743e-06
37977,21865,20152,20006,2.7622702999767007e-06
35863,21774,20728,21635,2.636647399303019e-06
33903,21502,21284,23311,2.6607853996585318e-06
31983,21289,21682,25046,2.6144435306341817e-06
30170,21077,21924,26829,2.3524179742391486e-06
28614,20516,22240,28630,2.3775276277195897e-06
27101,19940,22528,30431,2.261964188674688e-06
25720,19392,22624,32264,2.3165919124682964e-06
24372,18788,22774,34066,2.2682725878043456e-06
23113,18177,22779,35931,2.2564487124678004e-06
21925,17502,22835,37738,2.197111347855407e-06
20825,16850,22837,39488,2.111104107974144e-06
19821,16154,22771,41254,2.1092559532935046e-06
18869,15579,22541,43011,2.134832398223059e-06
17961,15009,22162,44868,1.8967386250110104e-06
17206,14270,21843,46681,2.027508889389221e-06
16444,13570,21582,48404,2.0484966333986306e-06
15717,12980,21142,50161,1.7996392740442956e-06
15119,12296,20729,51856,1.879376864106927e-06
