rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
114.79097215922614,1.2896805030079005e-07,0.10671496391296387,46,4324,4309.999293224814,105,103
194.399941419816,1.3247030330328863e-07,0.09594392776489258,63,4219,4471.430844908635,99,101
475.915841046816,1.5460007039918049e-07,0.11369705200195312,31,4649,5549.015143569273,98,97
490.79273998503373,1.5656624869639857e-07,0.09873819351196289,58,4693,5429.39190274202,95,98
112.25307341847562,1.1817288811380465e-07,0.1077120304107666,41,4172,4020.676116407315,110,103
707.8413823857404,1.5820007041148402e-07,0.11269998550415039,32,4296,5677.904526098666,92,96
1407.4609619472885,3.760455965416708e-07,0.12466740608215332,6,4675,7538.333843240484,99,88
257.32067945029195,1.2163632235631732e-07,0.1077127456665039,39,4179,4635.601686942947,93,101
430.2148321176339,1.4335274610281985e-07,0.11269736289978027,31,4475,5228.76030626041,95,98
1518.6368595471176,3.4101411792700266e-07,0.12566208839416504,6,4293,7391.200105130165,102,89
1094.2136548500139,2.2374098065561038e-07,0.10970854759216309,38,4310,6523.861502160062,89,91
347.8052113588316,1.4052488924705224e-07,0.11568856239318848,27,4385,5002.892209228082,102,99
564.7179629882897,1.463164990937435e-07,0.10870885848999023,41,4555,5551.262352132411,91,97
665.8663826639255,1.6532533948477778e-07,0.09973311424255371,54,4594,5746.753518799092,85,94
558.7421512024134,1.618306262476185e-07,0.10871028900146484,44,4611,5583.725754944733,95,96
519.6964316639626,1.4267126852923755e-07,0.10172605514526367,52,4611,5456.4719591466455,90,97
571.9281178724026,1.5004680175903367e-07,0.10372257232666016,49,4380,5284.017313326432,88,97
782.6183987299493,1.955916672590824e-07,0.1088552474975586,45,4712,6135.6447991215155,84,93
692.405934807672,1.5575469556282924e-07,0.10671424865722656,40,4402,5743.1770156389575,96,95
366.51212201549134,1.4471066364682647e-07,0.10870909690856934,38,4609,5092.6751149586025,94,99
870.1880363840395,1.8663506203216022e-07,0.11369633674621582,38,4205,5954.7413354495075,93,94
441.1302978498069,1.5949628377865707e-07,0.10172748565673828,53,4501,5326.6637579560065,89,96
2250.640104717419,4.077435259514124e-07,0.12466764450073242,6,4437,9468.296537377133,89,79
582.6123761728816,1.4933671565637484e-07,0.1047203540802002,50,4329,5464.795534836168,92,97
135.53353834550887,1.2243847314854896e-07,0.09474706649780273,69,4278,4435.318736445868,96,100
544.2023376587359,1.5533542400954342e-07,0.09487080574035645,63,4261,5071.585837144048,93,95
2412.119804751374,4.4250494474469875e-07,0.1276569366455078,6,4367,9656.896745353044,95,79
664.8896440876498,1.6186770530871034e-07,0.10671377182006836,44,4389,5731.452557075673,100,95
969.0372587047674,2.0196402353982995e-07,0.11269879341125488,32,4603,6475.537239299334,82,92
600.6889290330728,1.5277634667111032e-07,0.10870766639709473,45,4370,5517.954526291961,93,96
2461.746062094268,4.450735034213316e-07,0.12566447257995605,6,4643,10304.93820302259,92,76
692.6628986538902,1.7802306990379886e-07,0.10471868515014648,45,4330,5630.523944746082,96,95
1238.6325977270837,2.459043228789832e-07,0.10970592498779297,38,4490,6996.869691438449,78,89
1275.031176687962,2.587498365639572e-07,0.10886216163635254,39,4592,7202.203879426719,83,87
709.3159545841922,1.9659806268685027e-07,0.10272550582885742,50,4848,5939.615499345351,85,93
662.9895785512912,1.7148725234836252e-07,0.10172557830810547,52,4211,5463.044729963986,87,95
855.0899143748045,1.9704923670556795e-07,0.1107027530670166,38,4590,6255.949158205789,88,92
776.9390167111954,1.6698998688060165e-07,0.1107029914855957,35,4464,5892.980400834062,85,94
1385.3013530541778,2.670230183113495e-07,0.11269831657409668,30,4534,7447.743927786252,86,87
637.2291959140371,1.822053976785995e-07,0.10272479057312012,49,4541,5682.165740617878,96,94
1292.9774482897224,2.350693125106226e-07,0.11469340324401855,23,4520,7247.349163404351,88,88
2759.4015533249435,4.961430638827703e-07,0.12580108642578125,6,4578,10900.986455881315,90,73
1192.5553074347154,2.3912211966876665e-07,0.11568927764892578,26,4620,7205.410183127305,82,88
590.7028036817978,1.6694746093412865e-07,0.09873580932617188,58,4666,5507.811009743205,88,93
1085.9934189670453,2.2177078433472343e-07,0.10970830917358398,38,4574,6791.380381732024,86,90
884.6523903518072,1.7788711064155568e-07,0.1077110767364502,45,4260,5976.481197900303,91,92
1264.0543206291666,2.3420548453836454e-07,0.11668968200683594,20,4508,7186.844122010118,88,88
1728.0525253819387,3.128630454925746e-07,0.1186830997467041,20,4430,8280.064663220544,85,84
1497.3657481851967,2.597745514785633e-07,0.11369562149047852,28,4485,7669.11965018263,87,86
917.8221191177151,2.0939996465670383e-07,0.10585737228393555,44,4748,6460.255409231808,85,90
1632.4877234218984,2.8460175217680775e-07,0.11469268798828125,26,4607,8076.035893090051,82,84
940.5313146688494,2.0605529845606106e-07,0.10571575164794922,43,4578,6407.734909728684,90,90
2995.478730108503,5.195467789856413e-07,0.12466549873352051,6,4355,11450.154272289356,79,71
1406.7510647710901,2.6649847988418445e-07,0.11170125007629395,34,4696,7690.206491723887,82,85
995.2504716774972,2.1672172383255636e-07,0.10272550582885742,47,4812,6618.186581281084,84,88
3117.56646304142,5.603265151277538e-07,0.12566614151000977,6,4547,11741.722266922137,87,70
1149.2142787549424,2.4520051604167753e-07,0.10671472549438477,46,4605,6728.814020304624,74,88
1277.2830142597372,2.3633252904443018e-07,0.11585855484008789,32,4361,7092.952924655616,80,87
919.8679106052143,2.1805868966601236e-07,0.10870766639709473,46,4654,6404.918792987457,80,90
1356.0919569755142,2.7113747884792767e-07,0.11170220375061035,34,4716,7519.873162889738,85,86
1569.4464685426879,5.990039574921001e-07,0.1246652603149414,6,12665,9777.938089414425,70,78
735.0038321561461,6.600466750871256e-07,0.12067675590515137,15,13052,12047.72595797396,67,70
346.3536145072553,5.942954764551906e-07,0.11369466781616211,28,12693,13543.40718687961,70,67
1618.2753036818037,8.985186378670044e-07,0.1246650218963623,6,13213,10348.9246830462,68,76
1095.6521356021708,5.749771198432579e-07,0.12291979789733887,9,12957,11673.948232430812,66,71
1293.0287972149017,6.362463063041435e-07,0.12665939331054688,6,12822,10489.541342735332,71,76
1626.7278523764367,5.826638902572749e-07,0.12566471099853516,6,12857,9762.700443588354,68,79
